time,open,high,low,close,volume
2022-03-14 20:00:00,149.85247219006473,149.9021086498826,149.72341739453836,149.8028357302469,22729
2022-03-14 19:55:00,149.66385364275695,149.8326176061376,149.66385364275695,149.8326176061376,14667
2022-03-14 19:50:00,149.62414447490266,149.69363551864765,149.57450801508483,149.62414447490266,13033
2022-03-14 19:45:00,149.524871555267,149.64399905882982,149.524871555267,149.64389978591018,6637
2022-03-14 19:40:00,149.51494426330342,149.75319927042906,149.43552592759488,149.53479884723055,10542
2022-03-14 19:35:00,149.40584332462382,149.48516238741271,149.40574405170418,149.43552592759488,3101
2022-03-14 19:30:00,149.4653078034856,149.4653078034856,149.41567134366773,149.4255986356313,8322
2022-03-14 19:25:00,149.48516238741271,149.50501697133984,149.4653078034856,149.4653078034856,3098
2022-03-14 19:20:00,149.47523509544914,149.53479884723055,149.41567134366773,149.455380511522,6131
2022-03-14 19:15:00,149.50501697133984,149.50501697133984,149.3561075918863,149.43552592759488,10672
2022-03-14 19:10:00,149.50501697133984,149.5447261391941,149.50501697133984,149.50501697133984,3223
2022-03-14 19:05:00,149.5844353070484,149.59436259901196,149.50501697133984,149.5844353070484,5401
2022-03-14 19:00:00,149.65392635079337,149.65392635079337,149.4950896793763,149.5546534311577,5708
2022-03-14 18:55:00,149.8326176061376,149.8326176061376,149.63407176686624,149.654025623713,6490
2022-03-14 18:50:00,149.53479884723055,149.75319927042906,149.53479884723055,149.75319927042906,5388
2022-03-14 18:45:00,149.82269031417403,149.89218135791901,149.56458072312125,149.63407176686624,7543
2022-03-14 18:40:00,149.524871555267,149.9021086498826,149.524871555267,149.76322583531226,33815
2022-03-14 18:35:00,149.18734362850566,149.60428989097554,149.17731706362247,149.60428989097554,18704
2022-03-14 18:30:00,149.23698008832352,149.23707936124313,149.1774163365421,149.1774163365421,6209
2022-03-14 18:25:00,149.25683467225065,149.25683467225065,149.23698008832352,149.25683467225065,1838
2022-03-14 18:20:00,149.3561075918863,149.3561075918863,149.25683467225065,149.30647113206848,15030
2022-03-14 18:15:00,149.34618029992276,149.455380511522,149.3263257159956,149.3561075918863,9724
2022-03-14 18:10:00,149.4653078034856,149.4653078034856,149.3958167597406,149.3958167597406,3872
2022-03-14 18:05:00,149.3362530079592,149.51494426330342,149.3362530079592,149.48516238741271,15082
2022-03-14 18:00:00,149.3362530079592,149.37596217581347,149.3362530079592,149.37596217581347,5206
2022-03-14 17:55:00,149.3561075918863,149.40574405170418,149.3362530079592,149.38588946777702,8917
2022-03-14 17:50:00,149.30647113206848,149.3958167597406,149.25683467225065,149.3362530079592,10807
2022-03-14 17:45:00,149.25683467225065,149.30647113206848,149.23698008832352,149.30647113206848,13483
2022-03-14 17:40:00,149.1476344606514,149.2965438401049,149.1178525847607,149.25683467225065,15716
2022-03-14 17:35:00,149.15756175261495,149.19727092046924,149.12777987672425,149.15756175261495,11374
2022-03-14 17:30:00,149.21712550439636,149.25683467225065,149.12777987672425,149.12777987672425,12714
2022-03-14 17:25:00,149.21712550439636,149.27668925617778,149.1774163365421,149.25683467225065,20447
2022-03-14 17:20:00,149.27668925617778,149.4950896793763,149.20719821243281,149.24690738028707,22826
2022-03-14 17:15:00,149.56458072312125,149.56458072312125,149.22705279635994,149.30647113206848,43243
2022-03-14 17:10:00,149.73334468650194,149.73334468650194,149.5546534311577,149.5546534311577,8207
2022-03-14 17:05:00,149.70366208353084,149.7432719784655,149.65392635079337,149.70356281061123,5235
2022-03-14 17:00:00,149.65392635079337,149.7432719784655,149.65392635079337,149.7432719784655,525669
2022-03-14 16:55:00,149.60428989097554,149.69363551864765,149.56458072312125,149.69363551864765,5796
2022-03-14 16:50:00,149.68370822668408,149.68370822668408,149.61421718293911,149.65392635079337,6179
2022-03-14 16:45:00,149.65392635079337,149.73334468650194,149.65392635079337,149.72341739453836,6096
2022-03-14 16:40:00,149.654025623713,149.67378093472053,149.524871555267,149.62414447490266,105377
2022-03-14 16:35:00,149.67378093472053,149.70356281061123,149.524871555267,149.68370822668408,49466
