datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2017-05-25 00:00:00,218.18,218.97,217.96,218.68,64071700,214.27539999999996,203.1809,197.40803333333335,216.93352799706113,216.1061278662009,214.36451494146297,63.82939477505165,-0.8506724747952603,95.17470881863574,0.9245286939471705,216.06728238859824,218.6411623298485,216.3225,214.00383767015148,1.3533897800713124,0.9696186166774374,15995434000,31870718887.85992
2017-05-26 00:00:00,218.48,218.81,218.4,218.64,46629900,214.35260000000002,203.30469999999997,197.53306666666666,217.31274399771422,216.3474490218008,214.53218102218992,63.59301316677512,-0.9495476982448849,94.50915141430927,0.9147506804103707,216.15522537660462,218.96751688159108,216.48700000000002,214.00648311840897,1.286004795780504,0.7696916624418065,15948804100,31878680090.298943
2017-05-30 00:00:00,218.3,218.71,218.14,218.45,35201900,214.4336,203.42305,197.6566,217.56546755377775,216.5476919721055,214.68582098210405,62.41070593880752,-1.0010362898564722,91.34775374376022,0.8658441002241505,216.20919428357777,219.22020508689258,216.6145,214.0087949131074,1.2348615960818983,0.8867131575301286,15913602200,31881767976.263855
2017-05-31 00:00:00,218.75,218.79,217.67,218.39,91796000,214.518,203.54194999999999,197.78026666666665,217.74869698627157,216.72314987952404,214.83108290437448,62.018580429792806,-1.0251822087561209,90.34941763727099,0.8758096809797628,216.36725960725246,219.43344029021534,216.73499999999999,214.03655970978463,1.2266571963617632,1.0269695147337738,15821806200,31907995404.83528
2017-06-01 00:00:00,218.87,220.15,218.57,220.13,68962000,214.6922,203.6667,197.91373333333334,218.27787543376678,217.04761179575985,215.03888357479116,68.24886563095454,-1.1712203821531944,99.72183588317093,1.0,216.59561448669842,219.98638419439888,216.95549999999997,213.92461580560106,1.2647531109073529,1.274383511225608,15890768200,31975211531.41756
2017-06-02 00:00:00,220.18,221.02,219.88,220.86,88666100,214.871,203.80015,198.0499,218.85168089292972,217.41069638663987,215.26716265028955,70.43967333401106,-1.3305241318842036,98.01488833746903,1.0,216.94940109590652,220.63539226288012,217.2,213.76460773711986,1.2558421744139714,1.703812856879728,15979434300,32038988901.593
2017-06-05 00:00:00,220.68,220.98,220.49,220.7,44698800,215.0512,203.93099999999998,198.18516666666667,219.26241847227868,217.72396339743608,215.48021509537625,69.31084471607839,-1.4274085610821885,96.0297766749377,0.9610218959629497,217.0996012963948,221.14533256321755,217.394,213.64266743678246,1.2011391619558291,3.4644414232806646,15934735500,32032603358.735855
2017-06-06 00:00:00,220.11,220.69,219.91,219.99,50375400,215.2202,204.05610000000001,198.3125,219.42410325621674,217.93977640720408,215.6570694053615,64.38038624489292,-1.430410224287641,87.22084367245657,0.7907746855474479,217.2442141462079,221.45858747338684,217.55450000000002,213.6504125266132,1.1717720789589836,2.7174674324135135,15884360100,31992561374.120472
2017-06-07 00:00:00,220.35,220.64,219.65,220.4,54144300,215.4018,204.18464999999998,198.43856666666667,219.6409691992797,218.17408341604178,215.84306668358263,65.88937492750136,-1.4491675362088472,92.30769230769225,0.814130955912035,217.9176671229892,221.81064686079796,217.7455,213.68035313920203,1.1587883590333408,2.2453145295973296,15938504400,32020453892.30229
2017-06-08 00:00:00,220.5,221.01,219.96,220.51,65950700,215.5548,204.3138,198.56646666666668,219.8340871549953,218.39655166213305,216.02608367638334,66.30184872408051,-1.4561236348797877,92.0312499999997,0.7717396712261052,218.57862106002327,222.14248992888076,217.92249999999999,213.7025100711192,1.1510177619595297,1.776977753161633,16004455100,32023594401.8261
2017-06-09 00:00:00,220.79,221.62,218.85,220.17,132256400,215.69699999999997,204.43929999999997,198.6891,219.90873445388524,218.56545150383468,216.1885901988781,63.73638982129609,-1.4178570610763472,74.10714285714252,0.5137139759375947,219.21550288650815,222.38214643231007,218.1045,213.82685356768994,1.2666593503909926,1.3954130975407577,15872198700,32017387422.764725
