datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2021-08-03 00:00:00,428.56,431.33,426.27,431.21,58053900,418.205,382.9803,360.3746,428.7640647641954,425.821161936819,418.75571945608834,62.153386017507486,-3.4412802328482712,96.74922600619198,0.8473567899158602,424.9309972799685,433.8802353964715,426.10599999999994,418.33176460352837,3.787229192552992,2.274560030359085,4360318400,14770309272.036196
2021-08-04 00:00:00,429.87,431.18,428.84,429.09,46732200,418.619,383.44665000000003,360.8347333333333,428.8364948165964,426.1324798475981,419.16098535977113,57.94438709935852,-3.289443311985906,85.81011351909184,0.6437586147702653,425.19005645491836,434.1763186965336,426.32700000000006,418.4776813034665,3.6859985359420646,3.2981053949300634,4313586200,14733562584.856709
2021-08-05 00:00:00,430.3,431.89,429.96,431.8,38969700,419.10540000000003,383.9521,361.3056666666667,429.49505152401946,426.6722436716364,419.6566329927213,61.53068670197098,-3.349178564165129,99.53679876479684,0.8172355076886365,425.6307810326182,434.68237573372784,426.85650000000004,419.03062426627224,3.622712926231918,2.482555655764949,4352555900,14768897805.063963
2021-08-06 00:00:00,432.13,432.96,431.84,432.52,46930000,419.59,384.4545,361.7747,430.16726229645957,427.2291728457663,420.16107875771263,62.44694055748056,-3.4152483080188176,97.51552795031057,0.7482348166688952,427.70276364398615,435.3783773979169,427.19749999999993,419.016622602083,3.4468048600724934,1.8293113596233035,4399485900,14778954233.635391
2021-08-09 00:00:00,432.49,432.82,431.36,432.16,41222600,420.0632,384.95824999999996,362.2386,430.6100928972463,427.6987754318838,420.6316246887827,61.656202140902394,-3.3993741949922196,93.1448157669241,0.5357239156265458,429.0061052138825,435.906196877865,427.44399999999996,418.9818031221349,3.3048902272101706,1.5318109200263224,4358263300,14782907085.690187
2021-08-10 00:00:00,432.63,433.44,431.92,432.7,43339300,420.5326,385.4556,362.6962,431.07451669785826,428.17508253360916,421.10489430883047,62.42479955880489,-3.391274827863242,92.23504721930733,0.633414081157631,429.70396023223094,436.51364043219223,427.79049999999995,419.06735956780767,3.1773980681237286,0.6232268266592267,4401602600,14784047593.584923
2021-08-11 00:00:00,433.82,433.87,432.64,433.78,44034300,421.0308,385.95270000000005,363.1443,431.6757352094453,428.7088841970749,421.60195727711164,63.979916968191155,-3.4324360094246913,98.8326848249023,0.8310724047541442,430.2333403642977,437.2333416289969,428.159,419.08465837100306,3.038298206114892,0.6263338591444717,4445636900,14821637849.682482
2021-08-12 00:00:00,433.62,435.22,432.68,435.08,38909400,421.542,386.4871999999999,363.59936666666664,432.4322384962352,429.3156571306868,422.1305079721269,65.8139817745788,-3.529272422221595,98.45474613686487,1.0,430.564336768444,438.0908922464662,428.66549999999995,419.2401077535337,3.002705477106687,1.3912516604134069,4484546300,14856258024.48563
2021-08-13 00:00:00,435.55,435.89,435.04,435.87,39470300,422.0994,387.03130000000004,364.0315666666666,433.19618549707184,429.9398802610976,422.6693115810631,66.91641171026448,-3.627941720883314,99.79445015416258,1.0,430.85469970785863,438.7193352364501,429.378,420.0366647635499,2.8489408001704923,1.615610574905583,4524016600,14893870898.60328
2021-08-16 00:00:00,434.51,437.03,432.89,436.89,73740000,422.6026,387.6364,364.4548333333334,434.0170331643892,430.6017964267073,423.2269856367077,68.33619901617263,-3.7452701831295485,98.69888475836444,1.0,431.5893917239438,437.85511078002367,430.453,423.0508892199763,2.941159314444028,1.43248514115898,4597756600,14962623652.226467
2021-08-17 00:00:00,434.23,434.93,430.91,434.03,92673900,423.05659999999995,388.21115,364.8762666666667,434.01991468341384,430.9282920051162,423.6506332587976,60.49662646928321,-3.5663649021756783,72.11895910780667,0.280437454026557,431.99182437162733,437.3429388335065,431.0875,424.8320611664935,3.1582193634123086,1.2598278235307787,4505082700,15013801776.107063
2021-08-18 00:00:00,432.98,434.61,429.03,429.28,89351900,423.4138,388.7788,365.2875666666667,432.96660030932185,430.77131181415274,423.87139273884475,50.19680100891965,-3.0066372330275044,27.973977695167225,0.0,431.9464838804243,436.9305768934237,431.31399999999996,425.69742310657625,3.3312036945971464,0.36237813573982525,4415730800,14932456318.759394
2021-08-19 00:00:00,426.44,431.2,426.29,429.95,92812200,423.7968,389.33209999999997,365.7599,432.2962446850281,430.6930916413763,424.1097694941842,51.45234755734449,-2.5872877801846244,34.20074349442388,0.06921654996063334,431.8854806993092,436.55875630682516,431.5295,426.5002436931748,3.443974859268777,-0.29220101574638596,4508543000,14978011797.781797
2021-08-20 00:00:00,430.31,433.71,429.8,433.37,72008700,424.2099999999999,389.8743,366.2321,432.5348569772441,430.9480352945786,424.4729157885299,57.361360062097354,-2.502073390861142,65.98513011152443,0.39497226150024267,432.15093778857374,436.737135315618,431.69699999999995,426.6568646843819,3.4772623693210045,0.9974597403808128,4580551700,15037497245.607885
2021-08-23 00:00:00,435.13,438.13,433.44,437.18,54973000,424.6858,390.39925000000005,366.70793333333336,433.56711098230096,431.5415557427139,424.9712328164307,62.794352439386564,-2.710727947478233,91.97635135135143,0.6944856397896901,432.608802118583,437.5668345887132,432.00199999999995,426.4371654112867,3.568886485798075,1.2459471977767473,4635524700,15070199733.880806
2021-08-24 00:00:00,437.87,438.43,437.33,437.87,38744700,425.1568,390.89525000000003,367.1671666666667,434.5233085417897,432.1442647195983,425.4770668236295,63.696531354216845,-2.8983549881614294,95.38714991762765,0.7442215193635077,433.02987397358703,438.3909629472664,432.43999999999994,426.48903705273347,3.4032517368124986,1.236937020253404,4674269400,15069495284.789898
2021-08-25 00:00:00,438.07,439.33,437.68,438.79,40529700,425.6614,391.39625,367.6336333333333,435.47146219916976,432.7771918891604,425.99914263446755,64.91802512945017,-3.0857168577774132,95.85889570552175,0.8115607868929436,433.39638939461383,439.26165752685444,432.9325,426.6033424731456,3.278019469897319,1.5341540170307284,4714799100,15083496453.880808
2021-08-26 00:00:00,438.5,438.74,436.1,436.2,57829600,426.1604,391.86300000000006,368.0911,435.6333594882432,433.1031736140023,426.3991762566453,58.90878169945998,-2.9907357942824433,75.99693251533739,0.48027948265189796,433.70634242212475,439.6029217340429,433.20649999999995,426.810078265957,3.236018079190367,0.8088745088976196,4656969500,15030047884.183836
2021-08-27 00:00:00,437.04,440.49,436.98,440.1,77235100,426.7402,392.35175,368.5672333333333,436.6259462686336,433.76953803171637,426.93646346226706,64.27186315431985,-3.193349083062401,97.25352112676066,0.7759387681869226,434.278068732218,440.4817758840278,433.78000000000003,427.07822411597226,3.311302502105342,1.4569597491816244,4734204600,15090119628.62828
2021-08-30 00:00:00,440.8,442.86,440.55,442.04,48357400,427.4696,392.8375,369.0435,437.82906932004835,434.5572010763148,427.5287590127664,66.60664966463094,-3.470458080447713,95.0512975256488,0.9046523290987861,434.78176602218434,441.50913379424213,434.4955,427.48186620575785,3.27192375195496,1.5997058012319658,4782562000,15104145368.02222
2021-08-31 00:00:00,441.94,442.29,440.76,441.38,59300200,428.0698,393.33670000000006,369.51296666666667,438.6181650267043,435.2069914499991,428.0719449338344,65.04922929476004,-3.595367316798672,91.06819553409765,0.8187938916110499,435.30296045377435,442.4522975235777,435.004,427.5557024764223,3.1475006268153223,1.2641383898868908,4723261800,15092905460.832678
2021-09-01 00:00:00,442.36,442.9,441.37,441.62,48721400,428.63079999999997,393.81345,370.0088,439.28523946521443,435.8177541690468,428.60324121093896,65.36636006956452,-3.671403130842293,92.29379891631562,0.8362768739392219,435.7122073905662,443.09148780321556,435.6304999999999,428.1695121967843,3.031964867757083,1.082652383895264,4771983200,15060106086.976469
2021-09-02 00:00:00,443.1,443.82,441.72,442.97,42501000,429.2288,394.27535000000006,370.4986666666667,440.10407513961127,436.49892043866134,429.16664351639236,67.17082643700311,-3.7968283055961933,95.15116942384502,0.9357546166248988,436.0578788929259,444.0793584202324,436.189,428.29864157976766,2.9725388057744335,2.059765454000888,4814484200,15068201515.5479
2021-09-03 00:00:00,441.79,443.4,441.37,442.87,47170500,429.77579999999995,394.74615,371.01163333333335,440.71872510858657,437.1056899206936,429.7040300451613,66.89280328313853,-3.8438499860376396,94.58071876782664,0.9836206705921041,436.45174793753677,444.91755175965477,436.70649999999995,428.4954482403451,2.905214605361972,3.1657659336563624,4767313700,15090741114.070068
2021-09-07 00:00:00,442.51,442.6,440.58,441.28,51671500,430.26160000000004,395.23,371.50513333333333,440.84345286223396,437.5032432615799,430.15798965123344,62.46566155520597,-3.7100481688788136,85.5105533371362,0.7228020600221049,437.12535810240587,445.32576374679456,437.1625,428.9992362532055,2.8612707049789754,2.635190138388181,4715642200,15074881544.763136
2021-09-08 00:00:00,440.73,441.49,438.74,440.75,56181900,430.72,395.70394999999996,371.9843333333333,440.8226855595153,437.81245818904847,430.5733626060871,61.01605031038443,-3.5206587318583047,82.4871648602396,0.6084369121376232,438.05114051131363,445.6012988993521,437.56499999999994,429.52870110064777,2.853322797480477,1.702932828760642,4659460300,15100827367.672226
2021-09-09 00:00:00,440.54,442.37,438.61,438.86,57970400,431.1360000000001,396.1803,372.45029999999997,440.38653321295635,437.91222407580574,430.8983287783974,56.023198001395194,-3.181385996507686,64.62196861626258,0.0,439.2942821844345,445.67992844387544,437.8190000000001,429.9580715561247,2.9180854548032995,0.38428107415709933,4601489900,15050565797.45946
2021-09-10 00:00:00,440.87,441.31,435.27,435.4,89948200,431.4758,396.62905000000006,372.8992666666667,439.27841472118826,437.6729646400147,431.07486490473474,48.240727939512695,-2.603307517284179,18.882466281310023,0.0,439.7185216770198,445.6748380085133,437.83500000000004,429.9951619914868,3.1410793508887798,-0.5640943659076957,4511541700,14964489539.843565
2021-09-13 00:00:00,438.53,438.8,434.1,436.51,83738600,431.7914,397.05550000000005,373.33643333333333,438.66321144981305,437.56220610287045,431.28800745749027,50.61106854309632,-2.2092767142767116,24.79423868312732,0.12521543952335304,439.61681947072896,445.67967201408896,437.867,430.0543279859111,3.2524308258252943,-0.5196107477381047,4595280300,14966627546.652075
2021-09-14 00:00:00,438.02,438.23,433.23,434.16,78197100,431.99580000000003,397.4729,373.77626666666663,437.66249779429904,437.2381864740256,431.40063461602006,45.826239918647744,-1.6879217920996439,8.781869688385354,0.0,439.2862796457651,445.70049240901324,437.7305,429.7605075909868,3.3772571954092014,-0.46767537826684175,4517083200,14917519767.852076
2021-09-15 00:00:00,434.6,438.3,433.44,437.78,78792200,432.288,397.9035,374.2204666666667,437.6886093955659,437.2897877622136,431.6508058075487,53.17075940839294,-1.548992188774605,42.96506137865878,0.3440928444984982,439.06841977346716,445.7052911849839,437.91799999999995,430.130708815016,3.4831673957371163,-0.527152919790968,4595875400,14979451085.547548
2021-09-16 00:00:00,437.24,438.25,434.01,437.09,77786700,432.5364,398.33845,374.66816666666665,437.55558508544016,437.27076035628846,431.864107540586,51.73112720531969,-1.3674491412832026,36.44948064211488,0.2766456628988343,438.9739054752364,445.0350184902539,438.3085,431.5819815097461,3.53722686747018,-1.119808162157281,4518088700,15014675251.585283
2021-09-17 00:00:00,436.28,436.73,432.46,432.83,118425000,432.7688,398.73294999999996,375.09133333333335,436.50545506645346,436.8478307985467,431.90198567624935,43.83914716340555,-0.8698020340887069,3.257042253521163,0.0,438.32950862737215,444.5511059882343,438.4525,432.35389401176565,3.61528209122231,-1.9371063482713335,4399663700,14916773553.693012
2021-09-20 00:00:00,426.44,428.09,420.54,425.62,166445500,432.7672,399.0877,375.4993,434.086465051686,435.77851357963743,431.6556332967886,34.3012208421718,0.10516139216434794,21.821305841924357,0.0,436.0312850954027,446.0875070894159,438.06500000000005,430.0424929105842,4.234904798992142,-3.6230243195507454,4233218200,14974312991.441357
2021-09-21 00:00:00,428.06,429.41,424.66,425.21,92526100,432.7268,399.44085,375.8928,432.11391726242243,434.7719884768148,431.4028633635812,33.85021048502492,0.9005297586912775,20.060137457044522,0.0,434.9198121427791,447.25533910378186,437.4665,427.67766089621813,4.271697313349846,-4.009300855588425,4140692100,14903213988.28346
2021-09-22 00:00:00,427.59,431.49,425.33,429.36,102350100,432.7986,399.7995,376.2907333333333,431.5019356485508,434.2565610028324,431.3227510748133,42.142684847428704,1.1823650343612258,37.88659793814435,0.24886917980012535,434.0655363959884,447.4432918628411,437.041,426.6387081371589,4.41514750525343,-3.0505565967439634,4243042200,14934783012.63411
2021-09-23 00:00:00,431.31,436.25,431.07,434.58,76396000,432.962,400.1879,376.70946666666663,432.1859499488728,434.2873647168484,431.45048632678146,50.541263239567805,0.9732916459617513,61.417322834645624,0.5051375010588083,433.7425615963363,447.25306873326963,436.83050000000003,426.40793126673043,4.591922683449613,-1.51831036983321,4319438200,14961919815.722912
2021-09-24 00:00:00,432.87,436.04,432.65,435.29,62094800,433.1688,400.57464999999996,377.1276,432.87573884912325,434.3828537914343,431.6010554904371,51.57099841543918,0.7417578898543411,66.86310063463281,0.6192734088640784,433.44208474724604,447.22611009422513,436.785,426.3438899057749,4.506071063203215,-1.2387975042541077,4381533000,14996539040.501673
2021-09-27 00:00:00,434.22,435.43,433.32,434.05,61371100,433.4174,400.97125,377.5332333333333,433.13668577154033,434.35115343034533,431.69709253002776,49.627634546350926,0.6508210964385057,61.887311039853415,0.5807817524786282,433.13842236293743,446.8723486514352,436.48249999999996,426.09265134856474,4.3349231301172715,-1.0960215102766262,4320161900,14977633251.402147
2021-09-28 00:00:00,431.16,431.5,424.54,425.3,130436300,433.6156,401.32465,377.9075,431.3952000445314,433.48913881793146,431.4462261563012,38.579751624601606,1.2701632543441974,21.80485570316076,0.21330193489194352,432.20637382811344,446.78009379590156,435.64549999999997,424.5109062040984,4.704571477966037,-2.3197060174552058,4189725600,14875683039.907894
2021-09-29 00:00:00,426.74,428.56,425.43,426.02,82329200,433.7092,401.68375,378.27823333333333,430.20071114574665,432.77779226384274,431.23343297370116,39.76795886723534,1.6834921443917779,26.384207992296417,0.3062929736459488,431.5110421534526,446.43488010968446,434.87749999999994,423.3201198903154,4.601387800968462,-2.4031522760074244,4272054800,14824391685.275305
2021-09-30 00:00:00,427.56,428.29,420.46,420.81,140506000,433.6304,402.0247,378.6441,428.1138864466918,431.63800252442917,430.82467089630114,34.55815800670415,2.403752760304883,1.9083969465650061,0.036642205378697834,430.25846238605686,446.47539879097553,433.837,421.19860120902445,4.832002958042146,-3.0749032614704306,4131548800,14696446885.786161
2021-10-01 00:00:00,422.61,427.57,418.94,425.81,129240100,433.63380000000006,402.36685000000006,379.03333333333336,427.6019116807603,431.08295466495974,430.6280171356619,42.36208264133154,2.54180591795415,35.485537190082646,0.4405605756890061,429.3169434975436,445.3478591228024,432.979,420.6101408771976,5.103288461039136,-2.734250079948826,4260788900,14772972599.691145
2021-10-04 00:00:00,424.6,425.54,418.08,420.32,128570000,433.43980000000005,402.67875,379.3967333333334,425.9837090850358,430.05791136353497,430.2237811695575,37.12688493685861,3.058949492545935,11.078140454995085,0.16959530833363565,428.2877061356454,444.5159119879185,431.85150000000004,419.1870880120816,5.290910713822056,-3.8367384291564623,4132218900,14721613538.028946
2021-10-05 00:00:00,421.89,427.04,421.06,424.69,90682500,433.31199999999995,403.0025,379.7813,425.69621817725005,429.54668170986497,430.00677014330034,43.14948423362446,3.0806551479378754,32.77144273673777,0.5200669458990829,427.59379279855693,443.2740669276549,431.02200000000005,418.76993307234517,5.392988519977625,-1.880645981101122,4222901400,14741023839.03229
2021-10-06 00:00:00,420.94,426.67,419.24,426.46,113032200,433.25899999999996,403.34225000000004,380.15906666666666,425.86594747119443,429.2527120232112,429.86768111807294,45.42957854806066,2.9213572409322524,44.932975871313566,0.6534341536338815,426.87031497733085,441.8533509863819,430.3075,418.7616490136181,5.538489339979224,0.19735914665663623,4335933600,14847666601.078049
