datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2018-04-06 00:00:00,71.5,72.62,70.01,70.26,117646000,73.8706,58.3517,53.937133333333335,71.8490074248225,73.72220596373356,72.41942599525825,41.246731768807344,1.1168724432222774,22.09106239460375,0.2172371975379917,73.08684285863526,83.23335359309505,75.56899999999999,67.90464640690493,2.6505883246357063,-11.433253498046128,95054942000,48892348946.26431
2018-04-09 00:00:00,71.25,71.92,70.13,70.3,84164000,73.8986,58.45264999999999,54.03216666666667,71.50478355263972,73.39628158623512,72.33631125034616,41.36069408472359,1.229925297595969,22.42833052276557,0.2208956615323246,72.74247547871616,82.96487097491963,75.137,67.30912902508037,2.5891177300188706,-11.113920849664947,95139106000,48824171404.36487
2018-04-10 00:00:00,71.6,71.92,70.79,71.81,85082000,73.9328,58.561400000000006,54.133133333333326,71.57260942983089,73.24520714945082,72.31567159346983,45.64673683392508,1.1840273880870882,35.160202360876916,0.3742805255302272,72.43875281070969,82.36407564652913,74.73150000000001,67.09892435347089,2.519895035017523,-7.0420711974109995,95224188000,48892688767.196724
2018-04-11 00:00:00,71.97,72.44,71.24,71.35,71650000,73.9422,58.667199999999994,54.23373333333333,71.52314066764625,73.0647112304555,72.2778021192161,44.577800399046424,1.1712694545620508,33.24372759856626,0.4760217829516508,72.12042639621237,81.7793933021477,74.32849999999999,66.87760669785229,2.4256168182305577,-4.586787911206214,95152538000,48834174600.53006
2018-04-12 00:00:00,71.97,72.61,71.75,72.43,62700000,73.953,58.78085,54.33643333333333,71.72466496372486,73.00426254184069,72.28377066356057,47.67589422348132,1.0617722763921478,42.921146953405085,0.6220654543647466,71.7801288633028,81.06312162296011,73.9725,66.88187837703988,2.342358474071233,-6.890345802802416,95215238000,48870628088.90215
2018-04-13 00:00:00,72.46,72.99,71.23,71.54,73706000,73.933,58.89435,54.434900000000006,71.68362830511934,72.86480896642729,72.25460318655821,45.42252175389832,1.0348810709725171,34.94623655913985,0.5158418190688973,71.46707964061584,80.34527095286782,73.5935,66.84172904713219,2.3007614402090013,-4.42217768871074,95141532000,48822886702.53851
2018-04-16 00:00:00,72.25,72.35,71.37,72.07,56172000,73.9844,59.0071,54.5401,71.76948868175948,72.78911287438659,72.24736384590888,47.02816730945014,0.9597397439802364,39.69534050179206,0.9509155380008459,71.16085291740315,79.64403199490009,73.268,66.89196800509991,2.2064213373369292,0.6986167388570631,95197704000,48846960416.82423
2018-04-17 00:00:00,73.11,75.36,72.85,75.19,102288000,74.0582,59.139050000000005,54.65613333333334,72.52960230803515,73.01776879111168,72.36276134214775,55.354880629064816,0.641042239995059,97.79792746113988,1.0,70.98429554900692,79.34390767045355,73.16499999999999,66.98609232954644,2.283819813241435,3.8966422550780617,95299992000,48935392671.804306
2018-04-18 00:00:00,75.73,76.69,75.21,76.39,104550000,74.196,59.279,54.77536666666667,73.38746846180511,73.33893366814866,72.52069226990666,58.08398376939543,0.2883186429696991,96.6850828729282,1.0,71.26156817973991,78.72511345602922,73.018,67.31088654397078,2.2278326837241895,11.355685131195346,95404542000,48997557536.669174
2018-04-19 00:00:00,77.16,78.43,76.95,77.85,130474000,74.31020000000001,59.42985000000001,54.89823333333332,74.37914213695953,73.76855903308687,72.72968472991032,61.19226661591232,-0.1077846725683429,94.62465245597764,1.0,71.82069691079856,78.41965957943847,72.956,67.49234042056153,2.2144160634581764,11.853448275862071,95535016000,49025768131.26376
2018-04-20 00:00:00,78.06,78.06,75.8,76.37,110832000,74.4208,59.568850000000005,55.0159,74.82155499541297,74.01631531565002,72.87244219148246,56.60954243360242,-0.298831034627284,80.9082483781279,0.8062143908315466,72.5725500406304,78.2493424098506,72.912,67.57465759014941,2.21767205892545,8.28016446902028,95424184000,48970842538.34341
2018-04-23 00:00:00,77.33,77.4,75.17,75.89,89308000,74.58800000000001,59.70700000000001,55.13096666666667,75.05898721865452,74.1947614760643,72.99077779181648,55.166539782066856,-0.4068151526549144,76.45968489341979,0.7110516505872431,73.29341120108201,78.4035569349474,72.9675,67.5314430650526,2.218552626145061,4.546080727372912,95334876000,48939204278.25372
2018-04-24 00:00:00,76.79,76.97,72.42,73.0,149894000,74.7084,59.82730000000001,55.234866666666676,74.60143450339797,74.08097466882008,72.99113944703936,47.34189839664205,-0.256240713472522,35.51068883610444,0.3055905331472924,73.75776783519274,77.69490889789512,72.728,67.76109110210487,2.385084581420414,3.8998007401081622,95184982000,48827525012.31966
2018-04-25 00:00:00,72.9,73.5,70.75,73.01,131746000,74.78240000000001,59.94325,55.338833333333326,74.24778239153176,73.9789770813134,72.99187907656723,47.36971545851124,-0.13614688546955733,35.62945368171021,0.306985184234988,73.76498364243392,77.50956707145697,72.636,67.76243292854302,2.411149968461813,3.854907539118077,95316728000,48912321528.6833
2018-04-26 00:00:00,74.25,76.47,73.93,75.9,176022000,74.8858,60.0742,55.45140000000001,74.61494186008025,74.16193164499784,73.1059230343489,54.80090477966962,-0.27104605856729336,69.51807228915665,0.6777178498482093,74.20126702263586,77.89904683917526,72.8525,67.80595316082476,2.486067827857397,5.695585573039971,95492750000,49009341528.6833
2018-04-27 00:00:00,81.7,81.9,78.37,78.63,261064000,75.0074,60.2157,55.57279999999999,75.50717700228464,74.58746196452185,73.32255350359011,60.47782661489111,-0.5914252277057557,70.67264573991024,0.9569989193937535,75.26373770467298,78.79622810567068,73.1655,67.53477189432931,2.73706298301044,10.203223545900492,95753814000,48786734548.51332
2018-04-30 00:00:00,79.12,79.8,78.05,78.31,109282000,75.11179999999999,60.3571,55.69299999999999,76.13002655733249,74.94198939647215,73.51813964070423,59.53394003039865,-0.8101675940939543,67.80269058295963,0.9001877903347717,75.69165174356482,79.29782884458079,73.651,68.0041711554192,2.6665584842239802,8.118183073312156,95644532000,48709924914.22761
