datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2011-09-02 00:00:00,1.58,1.6,1.51,1.54,11548500,1.7689999999999997,1.7802,1.6531,1.5958383815826103,1.6349269217892175,1.7156930644031751,40.556495626602576,0.051148128907855916,31.428571428571452,0.5704480883938435,1.5881063208902613,1.784275527529025,1.6189999999999998,1.4537244724709746,0.09198485760222484,-10.465116279069765,1058139000,-121782109.83247782
2011-09-06 00:00:00,1.5,1.55,1.49,1.53,12147000,1.7628,1.7778999999999998,1.6529,1.581207630119808,1.624933881618816,1.708410983446188,39.93036668462944,0.05341099193766996,28.57142857142859,0.5342854919100475,1.576264440920734,1.7855295832095597,1.6164999999999998,1.44747041679044,0.08970022491635164,-5.55555555555556,1045992000,-117733109.83247782
2011-09-07 00:00:00,1.56,1.6,1.55,1.59,6888000,1.7579999999999998,1.7755,1.6529,1.5831614900931839,1.6216068452741668,1.703767415467906,45.37912955362436,0.04978889326373337,59.25925925925931,0.8489833117335694,1.5674636583933246,1.780055960801153,1.6125,1.444944039198847,0.0882930659937551,6.71140939597316,1052880000,-113600309.83247782
2011-09-08 00:00:00,1.57,1.6,1.55,1.57,7585500,1.7520000000000002,1.7722,1.6532666666666667,1.5802367145169207,1.616691907629008,1.6985216344691647,43.94810683970571,0.04797911346775785,51.8518518518519,0.766333407706601,1.5625726094727435,1.7798181511305227,1.6115,1.4431818488694772,0.08555784699420117,7.534246575342472,1045294500,-115117409.83247782
2011-09-09 00:00:00,1.56,1.57,1.5,1.53,10039500,1.7448000000000001,1.7683499999999999,1.6541,1.5690730001798272,1.6084355354738644,1.6919129429213544,41.15295098908185,0.04920530749122132,37.03703703703707,0.604896862676601,1.5659997276579916,1.7713421877836362,1.6035,1.4356578122163637,0.08444657220890109,0.0,1035255000,-116551624.1181921
2011-09-12 00:00:00,1.5,1.55,1.5,1.53,8499000,1.7366000000000001,1.7642000000000002,1.6556333333333333,1.5603901112509768,1.6009654844763535,1.685563415747968,41.15295098908185,0.04960525656953352,37.03703703703707,0.3707516976023323,1.5704498331063024,1.7489448784716115,1.5925,1.4360551215283885,0.08198610276540816,-3.7735849056603805,1043754000,-114851824.1181921
2011-09-13 00:00:00,1.53,1.61,1.52,1.61,10897500,1.7302000000000002,1.7605000000000002,1.6575,1.571414530972982,1.6018259145262246,1.6826001445421654,48.718279726030424,0.0429715385360796,60.86956521739136,1.0,1.5776438613526977,1.7247084767533831,1.5855000000000001,1.4462915232466171,0.08255852399645044,4.545454545454549,1054651500,-103954324.1181921
2011-09-14 00:00:00,1.62,1.66,1.59,1.62,12462000,1.7238,1.75715,1.6590333333333334,1.5822113018678747,1.6035567798094414,1.680145236913061,49.590665895652556,0.036486756161879796,65.2173913043479,1.0,1.582132995180631,1.700739432529178,1.5795,1.4582605674708218,0.08166148656813255,2.531645569620255,1067113500,-105734609.8324778
2011-09-15 00:00:00,1.64,1.66,1.62,1.65,8439000,1.7182,1.7536,1.6606666666666667,1.5972754570083472,1.6079799436371136,1.6789630707596077,52.21685993070283,0.028597120328397008,78.26086956521736,1.0,1.587815973427893,1.6841480466767529,1.576,1.4678519533232472,0.0786856660989802,0.0,1075552500,-101515109.83247782
2011-09-16 00:00:00,1.65,1.72,1.63,1.72,21256500,1.713,1.7507499999999998,1.6625999999999999,1.624547577673159,1.618648520433579,1.6805723621023683,57.74811186577118,0.01650584301921909,100.00000000000001,1.0,1.6049055681333464,1.7049193285972657,1.581,1.4570806714027342,0.0794938328061959,4.878048780487809,1096809000,-80258609.83247782
2011-09-19 00:00:00,1.66,1.72,1.59,1.72,17361000,1.709,1.7485499999999998,1.6643000000000001,1.6457592270791237,1.6283010422970476,1.6821185439807067,57.74811186577118,0.006844519281040462,100.00000000000001,1.0,1.6103787374361902,1.7230181979648709,1.5925,1.4619818020351292,0.0831014161771819,4.242424242424246,1114170000,-62897609.83247782
2011-09-20 00:00:00,1.73,1.77,1.71,1.73,17706000,1.7058000000000002,1.7467000000000001,1.6656666666666669,1.6644793988393183,1.6379866573163764,1.6839962481383262,58.543201050687394,-0.0016006149215901377,85.71428571428571,1.0,1.6227970136779903,1.734747815515438,1.6059999999999999,1.4772521844845616,0.08145131502166891,8.124999999999993,1131876000,-68799609.83247782
