datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2021-08-03 00:00:00,352.73,353.77,347.7,351.24,12406100,343.3408,296.8902,281.98046666666664,356.68052622178703,353.72207356314055,342.63488601950274,49.97993029708611,-4.490220095832569,38.8850174216028,0.21087018014102735,357.71455954333686,373.50536029203676,353.11199999999997,332.7186397079632,8.621901379561207,2.9546253957087534,3277227400,2231588840.2257786
2021-08-04 00:00:00,352.42,360.48,351.51,358.92,14180600,344.02660000000003,297.35515,282.4130666666667,357.1781870613899,354.2171141761748,343.27351794030653,55.32644610335504,-4.381196463233493,56.724738675958214,0.4187423699014368,358.4721008270531,374.04081798653414,353.5335,333.02618201346587,8.66605128102112,6.520255230746409,3291408000,2240837057.617083
2021-08-05 00:00:00,359.64,363.9,356.9,362.97,10247200,344.73019999999997,297.863,282.8714333333333,358.46525660330326,355.05072234987244,344.045929001471,57.88304176244198,-4.568927845519227,66.13240418118471,0.5181426442564151,359.3263371262276,374.9647585444684,354.3995,333.8342414555316,8.54704761809104,6.237194872095066,3301655200,2248361430.188512
2021-08-06 00:00:00,361.4,365.15,361.4,363.51,8925000,345.4472,298.34275,283.3328333333333,359.5863106914581,355.8563678403608,344.8092259033741,58.226313279629856,-4.707020206620371,67.38675958188149,0.4217134222531045,360.838891346364,375.9022453938175,355.054,334.20575460618244,8.204401359655966,4.990902001559649,3310580200,2249480030.188512
2021-08-09 00:00:00,363.76,365.78,360.75,361.61,7798900,346.0244,298.75714999999997,283.7651666666667,360.0360194266896,356.40433280794554,345.4680797895163,56.48195762839713,-4.610004019943233,56.08815426997247,0.32035084339143904,361.89925272026153,376.4958741819503,355.4765,334.4571258180497,7.977658405394824,2.96705487058288,3302781300,2244347950.864456
2021-08-10 00:00:00,361.83,364.1,359.04,361.13,7469900,346.6724,299.17220000000003,284.1932,360.2791262207586,356.85439635004593,346.0822727389471,56.02531925581163,-4.443167930439017,49.2269635126778,0.2978525547302679,362.57911602670384,377.0257891860741,355.9285,334.83121081392585,7.7692542335809085,-2.3418697098353185,3295311400,2243048837.8209777
2021-08-11 00:00:00,362.1,362.36,357.81,359.96,8400300,347.289,299.54805,284.62586666666664,360.2082092828122,357.150168126232,346.6264973374198,54.86104302582516,-4.1684881687996835,41.07202680066995,0.24048938887264815,363.21186356082046,377.35492311376584,356.545,335.7350768862342,7.5393075026108445,-3.3560650808140475,3286911100,2242587282.8759227
2021-08-12 00:00:00,358.45,363.0,357.11,362.65,7170700,347.959,299.97575,285.0804,360.7508294421873,357.6739616380195,347.25486999085433,57.069982702601216,-4.120365983255454,50.08375209380227,0.34932247313981923,362.4158477527789,377.65323508417913,357.4545,337.25576491582086,7.421499823852926,-1.4028982355020323,3294081800,2248905777.4429855
2021-08-13 00:00:00,362.97,364.66,361.48,363.18,7195700,348.7018,300.3752,285.5217666666667,361.29064512170123,358.19834624392234,347.8793848931738,57.51116234050385,-4.07798688081192,51.859296482412084,0.41315562554726926,361.7185917152769,377.4392024706718,358.5555,339.6717975293282,7.1185355507205745,-2.705743677668229,3301277500,2249403593.166256
2021-08-16 00:00:00,362.52,366.95,357.38,366.56,11222100,349.426,300.86965,285.9723,362.4616128724343,358.99469422069166,348.61195803461794,60.31230837014705,-4.26794072498501,63.18257956448911,0.5668236088804834,361.26411338693345,376.38474845365425,360.03599999999994,343.68725154634564,7.293640154240533,2.299620450993528,3312499600,2259711039.247761
2021-08-17 00:00:00,362.98,364.67,355.07,358.45,12328700,349.8634,301.25775,286.3715666666667,361.57014334522665,358.9428185806258,348.99776360188787,51.53343424197693,-3.721175893781833,55.84415584415584,0.15035299075448877,359.15104819664737,374.9264835599103,360.8755,346.82451644008967,7.593380143223352,0.6034240808307543,3300170900,2256063798.8310943
2021-08-18 00:00:00,356.25,359.86,355.15,355.45,10042400,350.29879999999997,301.71945,286.7673,360.21011149073183,358.61016919199477,349.2507924802452,48.70902642759999,-3.0110760870696254,40.25974025974026,0.0,358.75365682845177,373.9685675663516,361.3365,348.7044324336484,7.387424418707401,0.9944594402614008,3290128500,2247300685.455298
2021-08-19 00:00:00,351.35,357.57,351.0,355.12,12004500,350.7962,302.18825,287.20293333333336,359.07897560390256,358.27777212609055,349.4809574810199,48.39482035829152,-2.3940910409324374,38.545454545454625,0.0,358.6358164021813,373.63892268275634,361.533,349.4270773172437,7.329036960228301,1.1046577838514962,3278124000,2250352057.6014166
2021-08-20 00:00:00,354.6,359.99,353.31,359.37,8697700,351.3344,302.6586,287.6389,359.14364769192423,358.3817938283676,349.86876306999955,52.63265347758486,-2.222446448763037,60.62337662337671,0.3555978504092087,359.0074613886519,372.53448688438704,361.012,349.48951311561297,7.282677177354851,0.1253761283851523,3286821700,2257435214.487644
2021-08-23 00:00:00,359.44,365.69,359.1,363.35,10942000,351.97619999999995,303.03844999999995,288.07506666666666,360.0783926492744,358.854956320904,350.3974390280388,56.25552236265165,-2.3801329198694816,77.4294670846397,0.6595938671421605,360.04013879770304,370.89186119353695,360.5565,350.2211388064631,7.233200236115217,0.1046918478111126,3297763700,2260606568.0536532
2021-08-24 00:00:00,363.66,367.96,361.84,365.51,9235100,352.551,303.39259999999996,288.50793333333337,361.2854165049912,359.4887700046275,350.9900884779196,58.12732324290661,-2.6488601217919836,85.55424528301891,0.81665724143655,360.7258570612742,370.4989137332054,360.4415,350.3840862667946,7.1536859335355585,0.5501911914390251,3306998800,2262447552.040581
2021-08-25 00:00:00,365.6,370.86,365.4,368.39,9684500,353.18379999999996,303.7675,288.9508,362.86421283721535,360.336506194663,351.6724379493737,60.551111112940866,-3.0589585264687003,87.5629405840885,1.0,361.2376532245251,369.1737902950257,360.197,351.2202097049743,7.0327083668544494,1.8749481485578308,3316683300,2263369885.3739147
2021-08-26 00:00:00,368.38,369.44,364.13,364.38,7888700,353.8498,304.19554999999997,289.37893333333335,363.2010544289453,360.7216008427903,352.17077371606496,55.71524266768228,-3.0255147292613174,67.37160120845914,0.6021921042478326,361.3802933731649,369.61100433546534,360.5,351.38899566453466,6.9096577692219885,0.8999529255392794,3308794600,2256224000.816476
2021-08-27 00:00:00,365.1,373.74,364.08,372.63,11219100,354.57219999999995,304.69655,289.82506666666666,365.2963756669575,361.8557340958579,352.973096315435,62.373237743346486,-3.622953181828052,95.11873350923477,1.0,362.03940234334624,371.62392892291155,361.3165,351.0090710770885,7.106110785706134,3.5198355372819248,3320013700,2264864798.3320036
2021-08-30 00:00:00,372.56,381.49,370.52,380.66,13547300,355.59219999999993,305.21745,290.2965333333333,368.7105144076336,363.64661656291906,354.0588572442415,67.49567484365846,-4.690314326353871,97.27779599868815,1.0,363.5784541826314,375.21347599608015,362.752,350.29052400391987,7.382102872441412,4.966220874121067,3333561000,2276362096.691165
2021-08-31 00:00:00,379.95,382.76,378.8,379.38,12345400,356.534,305.73895,290.7536666666667,371.08151120593726,365.1450340331172,355.0518432346634,65.95432170549984,-5.371006797690541,89.35768261964736,0.9193044929304368,365.2248340032566,377.43162732095226,364.159,350.8863726790477,7.13766695298131,4.4605980505534415,3321215600,2267633025.984094
2021-09-01 00:00:00,379.59,384.33,378.81,382.05,11567200,357.39439999999996,306.26445,291.2471,373.5189531601734,366.75503079186797,356.1105944803629,67.615620545104,-6.056096263294023,93.15931593159323,1.0,366.7242027806847,380.4595027403886,365.31550000000004,350.1714972596115,7.022119313482643,4.225774770842429,3332782800,2269644712.940616
2021-09-02 00:00:00,381.5,381.75,374.06,375.28,14832900,358.0882,306.74604999999997,291.71243333333337,373.9102969023571,367.5669326212139,356.86233587328985,59.66554148288605,-5.983774947019924,72.8472847284728,0.5863814729382313,367.8742305786838,381.63397538687803,365.931,350.22802461312193,7.0912536482338835,4.695215511228898,3317949900,2259518220.7429566
2021-09-03 00:00:00,374.75,377.16,373.11,376.26,7509600,358.74979999999994,307.25235,292.2463666666667,374.4324531462778,368.3948438001459,357.62302858414125,60.39153790431618,-5.937098417779225,75.78757875787579,0.6241528671764505,368.56553213548983,382.8511045521256,366.5685,350.28589544787434,6.874021244788607,5.854550569700381,3325459500,2263690220.7429566
2021-09-07 00:00:00,375.88,382.96,373.15,382.18,10793800,359.566,307.8034,292.7848333333334,376.15413022488275,369.7077158191796,358.5860470710377,64.54333779620563,-6.305119958484909,93.54935493549362,0.8401584367436339,370.09775739326625,385.05318526485405,367.597,350.1408147351459,7.083734013017993,7.61995945032665,3336253300,2272767575.483018
2021-09-08 00:00:00,380.16,380.87,374.79,377.57,11067200,360.0046,308.32655,293.2865,376.46876795268656,370.45650478878156,359.33051581334996,59.32811479268082,-6.15385341677586,79.71797179717973,0.5688261845565988,371.53797722932563,386.126156632303,368.419,350.711843367697,7.1056101549452775,5.06441828755878,3325186100,2271821038.6409125
2021-09-09 00:00:00,377.64,379.83,376.57,378.0,9098900,360.5268,308.86805,293.75466666666665,376.80904174097844,371.1749329041357,360.06265244812056,59.655574008353305,-5.999512355131742,79.59381044487432,0.468726955023021,373.3151359209608,387.0505560012347,369.321,351.5914439987653,6.830923715306328,4.0319251410485695,3334285000,2270704609.19306
2021-09-10 00:00:00,381.36,383.79,378.26,378.69,11549600,361.14639999999997,309.41935,294.2389,377.2270324652054,371.8906535799323,360.79313666584136,60.2091929998654,-5.86526209481076,77.64565992865639,0.37763089361299845,374.7503354170894,388.0232660315684,370.123,352.22273396843156,6.756572021355878,3.605920494651311,3345834600,2260951149.518557
2021-09-13 00:00:00,381.68,381.75,374.35,376.51,13026300,361.5888,309.9173,294.693,377.067691917382,372.33059133422444,361.40948424757306,57.5234500116954,-5.519336539347819,65.22899066251672,0.15194537204098252,375.8457861802125,388.59849601327727,370.7895,352.9805039867227,6.8025311626875995,2.2041857813730026,3332808300,2255529392.2212596
2021-09-14 00:00:00,377.4,378.59,375.11,376.53,8711600,362.0254,310.422,295.1452333333333,376.94820482463047,372.73053501667926,362.002445649629,57.5421619038747,-5.187009263251753,61.481481481481424,0.15351775002528156,376.54602975227374,389.1535888232358,371.28799999999995,353.4224111767641,6.565207508209911,3.334431088424166,3341519900,2253927258.887926
2021-09-15 00:00:00,377.0,377.56,367.67,373.92,17940300,362.4482,310.90255,295.57969999999995,376.275270419157,372.84381739604316,362.4698007221926,54.18739798712285,-4.659322545361704,48.59259259259275,0.0,376.65742719592663,388.94962277906967,372.06149999999997,355.17337722093026,6.802692686194916,0.3461879075758851,3323579600,2258661756.663457
2021-09-16 00:00:00,372.79,373.56,369.71,373.06,11934200,362.89959999999996,311.383,296.00823333333335,375.56076588156657,372.8644062154676,362.8851026546556,53.08909110236922,-4.124191099204381,44.34567901234577,0.0,376.8386928027399,388.0124540077908,372.942,357.87154599220924,6.617500351466711,-1.9965323385698581,3311645400,2267496164.4556646
2021-09-17 00:00:00,371.41,371.41,361.59,364.72,26299000,363.281,311.77385,296.4070666666667,373.151706796774,372.0887484806612,362.9570594132966,43.81448625311889,-2.9926300960987646,13.764291996482195,0.0,375.65982058183744,386.69575244612236,373.42199999999997,360.1482475538776,6.96410746921909,-3.864199483367591,3285346400,2257962107.4291883
2021-09-20 00:00:00,359.3,361.03,349.8,355.7,19822800,363.38660000000004,312.11475,296.7960666666667,369.27354973082424,370.52791529202676,362.6724688480693,36.40658423388209,-1.352431246416586,17.08659136982329,0.0,373.380325987799,387.3586958556155,373.23850000000004,359.1183041443846,7.5323855071320125,-6.8970030100772215,3265523600,2258968251.3294554
2021-09-21 00:00:00,358.5,360.04,355.19,357.48,11751900,363.473,312.4929,297.18856666666665,366.6527609017522,369.2852566927861,362.4688426187332,38.612336616051195,-0.1939571477035429,22.241529105126016,0.07067672196516926,371.9204853116076,388.0825341453269,372.945,357.80746585467307,7.34078654233687,-4.74312513323384,3277275500,2258314021.844919
