datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2017-03-13 00:00:00,107.57,108.06,107.41,107.8,3123000,107.515,106.65904761904763,105.04699999999998,99.16422290715693,97.05046473383433,107.41574612909746,106.70854202683915,105.02433789247026,99.16422290715693,61.303354397580314,-0.8665596228728276,63.08539944903567,0.33580022115085106,107.25892519149606,108.77540031513487,106.80800000000002,104.84059968486517,68.0,4.0,1.065312761789553,0.16917919933282285,0.719424460431651,51.877246624879724,21.516235126068427,74126900,58800279.686876595,109.14,106.53999999999999,103.94,107.75833333333335,106.75183333333334,105.74533333333333
2017-03-14 00:00:00,107.6,107.74,106.45,106.79,2891400,107.41375,106.80714285714286,105.18099999999998,99.2401012861902,97.1151792538753,107.27669143374246,106.71629992904495,105.09357954374593,99.2401012861902,53.28579238791127,-0.7689881530653082,26.791277258567014,0.0,107.33513779674607,108.61819568878737,106.9145,105.21080431121264,64.0,4.0,1.0856475645188703,0.1074164987810249,-0.4660266567247646,45.66757552287489,19.328632818595935,71235500,57433028.524085924,109.14,106.64500000000001,104.15,107.91216666666666,106.87966666666667,105.84716666666668
2017-03-15 00:00:00,107.34,108.66,106.79,108.27,3305500,107.4475,106.97904761904762,105.3546,99.32995102463607,97.18929766414854,107.49742667068858,106.86427136437399,105.21814505183433,99.32995102463607,61.27760549135133,-0.8018425496199342,71.4754098360654,0.49627882562139225,107.45399366644702,108.6838553705423,107.066,105.4481446294577,60.0,4.0,1.1416727384818075,0.11691358060138342,1.3100028071488645,51.60232402358112,19.86504296521887,74541000,59359763.81820356,109.14,107.13499999999999,105.13,108.08133333333335,107.02583333333332,105.97033333333334
2017-03-16 00:00:00,108.36,109.19,107.85,108.9,2746400,107.60625,107.15333333333332,105.49959999999999,99.42517539255014,97.26710963980203,107.8091096327578,107.05815028205265,105.36253152038984,99.42517539255014,64.0935994642227,-0.868701777124329,90.64516129032282,0.6711475523702656,107.56323306029016,108.9360089156025,107.2115,105.4869910843975,100.0,8.0,1.155838971447393,0.1252800297987868,2.004496065942301,56.52784067326583,21.227640261330826,77287400,60917423.51969613,109.19,107.22,105.25,108.22650000000002,107.1665,106.10650000000001
2017-03-17 00:00:00,109.07,109.7,108.99,109.05,4119200,107.83125,107.29904761904761,105.62819999999999,99.52094479162926,97.34540127010234,108.08486304770051,107.2478502551905,105.50713812743338,99.52094479162926,64.75088358994394,-0.9231504393898717,80.82595870206474,0.7119638464690485,107.77763086465747,109.12548616283364,107.38199999999999,105.63851383716634,100.0,4.0,1.1304219020582933,0.0772174065170618,0.460617227084293,54.46112975819028,22.51768145926518,81406600,57494426.33659756,109.7,107.515,105.33,108.37133333333334,107.33883333333333,106.30633333333333
2017-03-20 00:00:00,109.05,109.21,108.11,108.65,2435400,108.00375,107.44238095238094,105.73299999999999,99.6117811618618,97.42051488292557,108.2104490371004,107.38138832612474,105.63038761263208,99.6117811618618,61.51696141853528,-0.9233805828812507,67.69230769230778,0.5111424462930567,107.91680963647883,109.18529805883426,107.52649999999998,105.8677019411657,96.0,4.0,1.1282489090541292,0.08336270289244753,0.9758364312267764,55.71472463112123,22.619602762544712,78971200,57450146.3365976,109.7,107.605,105.51,108.5195,107.48150000000001,106.4435
2017-03-21 00:00:00,108.65,109.0,106.74,107.01,3734000,107.995,107.50190476190475,105.7902,99.68539527965422,97.48423239200912,107.94368258441143,107.34601800935096,105.68449005919554,99.68539527965422,50.402163237815586,-0.7822118282618931,17.2307692307693,0.0,107.85990925405038,109.15936767823267,107.55350000000001,105.94763232176736,92.0,4.0,1.2090882726931205,-0.007940550552684809,-0.916666666666662,45.80397749248043,18.972964480054767,75237200,54608341.02686312,109.7,107.605,105.51,108.65650000000001,107.549,106.44149999999999
2017-03-22 00:00:00,107.28,108.17,107.08,107.72,2576200,108.02374999999999,107.56142857142856,105.8656,99.76534159527955,97.55224413691272,107.89397534343112,107.38163534179373,105.76431397844277,99.76534159527955,54.2555639026559,-0.7193336093633746,39.07692307692295,0.26855361107297193,107.84421433385205,109.03529565279224,107.6505,106.26570434720774,88.0,8.0,1.2055819675007544,0.028177570667402407,0.08361980860355236,47.395631969535955,17.227978200260665,77813400,55057403.412184216,109.7,107.815,105.93,108.73316666666668,107.63166666666669,106.53016666666667
2017-03-23 00:00:00,107.59,108.69,107.55,107.87,3107000,108.0325,107.66095238095238,105.9484,99.8459849624907,97.62080065427543,107.88864748933533,107.42814626162289,105.8468899008568,99.8459849624907,55.05012539095507,-0.6738383255042777,43.69230769230774,0.3239286876512334,107.86317328992402,109.0501579097815,107.6925,106.33484209021849,84.0,4.0,1.2008975412507006,-0.06523841619075506,0.5780885780885824,46.74979468935327,16.098757059447934,80920400,53694684.113938645,109.7,107.89500000000001,106.09,108.80316666666667,107.70016666666668,106.59716666666668
2017-03-24 00:00:00,108.22,108.71,107.93,108.23,3221900,108.2125,107.71809523809523,106.02900000000001,99.92940799768981,97.69129367318389,107.96450360281636,107.50451328432547,105.94034519886242,99.92940799768981,56.9813889345776,-0.6592327518197436,54.7692307692308,0.4585235153590624,107.90642031806773,109.10323714475783,107.73949999999999,106.37576285524216,80.0,4.0,1.1751191454470784,-0.11911198460289926,0.8949380068984878,42.27793635061529,15.757281643910945,84142300,52951168.729323275,109.7,107.89500000000001,106.09,108.86616666666666,107.76316666666666,106.66016666666667
