datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2021-08-03 00:00:00,144.32,146.53,143.7,145.85,64786600,135.2166,127.14200000000001,118.93639999999999,144.80958276719576,143.1192458871801,137.80180392750248,61.19618207707029,-2.5831073034936765,68.24242424242419,0.21374552270199185,144.74984889870476,148.068638200482,144.5845,141.10036179951797,2.7158700121535366,0.6625716060459714,12330681300,11455218475.687038
2021-08-04 00:00:00,145.77,146.28,144.79,145.45,56368300,135.6096,127.28309999999999,119.1606,144.95189770781892,143.34122246935343,138.1017331852475,59.905668943360325,-2.4692927493592265,64.727722772277,0.24357656875523642,144.57613331769065,148.13566690535987,144.70250000000001,141.26933309464016,2.6283078684282843,3.163344918079282,12274313000,11448787193.136702
2021-08-05 00:00:00,145.48,146.33,144.68,145.56,46397700,136.00879999999998,127.43974999999999,119.38506666666667,145.0870315505258,143.55253461512928,138.39421423680642,60.15451718221321,-2.3607566428509017,66.08910891089103,0.31732314985409726,144.50893964167378,148.06681274051212,144.8915,141.7161872594879,2.5584287349691217,0.6221484861053543,12320710700,11451880373.136702
2021-08-06 00:00:00,145.07,145.83,144.36,144.86,54126800,136.395,127.58535,119.60743333333335,145.0365800948534,143.6770551279741,138.64777446281403,57.700263592527435,-2.1929775663233215,52.35457063711914,0.09833557738468567,144.91827413804143,148.07540356137045,144.95300000000003,141.8305964386296,2.48068382532847,0.6601348064762818,12266583900,11434574525.517654
2021-08-09 00:00:00,144.92,145.42,144.25,144.81,48908700,136.81119999999999,127.73385,119.82643333333334,144.98622896266377,143.78495463959564,138.88943036623309,57.51974381886409,-2.0325469215644034,51.66204986149571,0.0822282007128544,145.0117944360729,148.0381894031356,145.0425,142.0468105968644,2.3870635520907215,-0.33723331039229804,12217675200,11432484410.13304
2021-08-10 00:00:00,145.16,146.42,144.03,144.33,69023100,137.231,127.88544999999998,120.04263333333334,144.84040030429406,143.83686372153892,139.10278603814552,55.717576468499075,-1.845399870296717,45.01385041551247,0.0,145.09131578830363,148.03747571993796,145.0515,142.06552428006205,2.387273298369955,-1.8430359085962866,12148652100,11380789285.028439
2021-08-11 00:00:00,144.77,145.44,144.26,144.59,48493500,137.6626,128.04184999999998,120.25823333333331,144.78475579222874,143.90859098615425,139.3179708993947,56.51238147419979,-1.6984852304682363,48.61495844875334,0.06575218803671065,145.0462578368073,147.64476847504187,144.89950000000002,142.15423152495816,2.30103949134353,-1.9529395809317118,12197145600,11359419268.079287
2021-08-12 00:00:00,144.91,147.75,144.57,147.59,72282600,138.1388,128.2132,120.48613333333334,145.40814339395567,144.25920136842527,139.64236419745765,64.44269920856777,-1.8033414501983884,90.16620498614947,0.7218071186436414,145.0539509768718,147.7825181921318,144.93099999999998,142.07948180786818,2.3638223848189925,1.5970262270255338,12269428200,11424428147.32457
2021-08-13 00:00:00,147.67,148.13,146.98,147.8,59375000,138.6492,128.37800000000001,120.70719999999999,145.93966708418776,144.5964202857181,139.96227148383184,64.92487665528893,-1.8816949961386058,95.31914893617042,1.0,145.04239221385902,148.1897572974393,145.0765,141.96324270256073,2.2771207859033504,2.996515679442517,12328803200,11449727060.36805
2021-08-16 00:00:00,147.24,149.87,145.19,149.8,103296000,139.15320000000003,128.5794,120.93333333333334,146.79751884325714,145.0919993061259,140.34806475897568,69.2075741197223,-2.0811834438565597,99.20364050056891,1.0,145.33100105335112,148.6853756090558,145.517,142.3486243909442,2.4487550154816833,3.9195282691640685,12432099200,11549933009.085999
