datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2011-03-11 00:00:00,49.84,50.59,49.84,50.44,81679400,51.080000000000005,51.46523809523809,50.829800000000006,46.64287118621677,45.29801136005873,50.888852990729454,51.12390344781237,50.559239501727774,46.64287118621677,44.26562369498136,0.05790983753089307,26.31578947368403,0.18533952681154423,50.98063662162602,52.95660995621954,51.448,49.93939004378046,36.0,96.0,0.7601242162311781,0.09335368564130539,-0.11881188118812332,53.10933881938778,-1.8593782087975883,1711256700,2745374551.111088,52.72,51.28,49.84,52.102999999999994,51.436,50.769
2011-03-14 00:00:00,50.17,50.53,49.88,50.26,73565800,50.985,51.39142857142856,50.858799999999995,46.678862517697205,45.33098138424439,50.74910788167846,51.041626928973095,50.54750461930708,46.678862517697205,42.87693882544715,0.11513487273346357,18.42105263157876,0.10079867927485327,50.9086333086246,52.90575158889852,51.352,49.798248411101476,32.0,92.0,0.7522582007860938,0.07073049035509714,-1.0045302343903981,50.93909367320191,-3.8873604514095086,1637690900,2757824148.034164,52.72,51.28,49.84,52.01533333333333,51.34733333333334,50.67933333333333
2011-03-15 00:00:00,48.79,49.84,48.64,49.55,101276500,50.675000000000004,51.26619047619048,50.8772,46.70743104985942,45.35901473052848,50.48263946352769,50.899567221451846,50.50838679109896,46.70743104985942,37.83496097721089,0.21529540033965588,26.149425287356248,0.0,50.793216851388806,52.88847185703572,51.214,49.53952814296428,28.000000000000004,100.0,0.8142397578728013,0.08945705221729713,-3.749028749028749,52.07293176631858,-7.31171545009585,1536414400,2810150339.7008295,52.72,50.68,48.64,51.91633333333333,51.200833333333335,50.48533333333334
2011-03-16 00:00:00,49.14,49.42,48.01,48.35,176507700,50.24875,51.07761904761905,50.856399999999994,46.723775019512566,45.37888838680403,50.008719582743765,50.65675129559929,50.42374417184018,46.723775019512566,31.164638429691948,0.3870417350699853,8.272506082725146,0.0,50.47628738126776,53.04001948765771,51.0195,48.99898051234229,24.0,100.0,0.8660797751676012,0.009397579760555563,-6.280286877301807,48.49643357072917,-12.826398742254527,1359906700,2718766920.551894,52.72,50.364999999999995,48.01,51.7925,51.0215,50.2505
2011-03-17 00:00:00,49.12,49.33,48.33,48.8,94434500,49.964999999999996,50.913809523809526,50.8454,46.7444339745423,45.401620025429914,49.740115231022926,50.47991783887555,50.36006792980723,46.7444339745423,35.73985048056407,0.48129266131090276,19.221411192214095,0.17276189702695283,50.30804973518383,52.93711315860423,50.830499999999994,48.72388684139576,20.0,96.0,0.8756455055127725,-0.0022114510660172088,-3.84236453201971,46.00271899871966,-15.652727138347611,1454341200,2713100850.551894,52.66,50.334999999999994,48.01,51.6375,50.834999999999994,50.0325
2011-03-18 00:00:00,49.38,49.38,48.65,48.69,94887200,49.6425,50.72857142857143,50.8238,46.763792840467254,45.42346972625762,49.50675629079561,50.30944947326835,50.29457506981479,46.763792840467254,35.12526249971506,0.5584260917126329,16.545012165450117,0.1495548009883769,50.14989081146815,52.7831975677939,50.637,48.4908024322061,16.0,92.0,0.8652422551190033,-0.06288703499510437,-4.566836534692288,42.888936010187614,-18.045664206068153,1359454000,2628612247.812168,52.66,50.334999999999994,48.01,51.47533333333333,50.65533333333333,49.83533333333333
2011-03-21 00:00:00,49.43,49.88,48.73,49.63,57423000,49.481249999999996,50.589047619047626,50.817800000000005,46.79231231469146,45.451420093525016,49.53414378172992,50.24473999962375,50.268513302371076,46.79231231469146,43.9891343400879,0.5375086814380552,39.4160583941607,0.48425826328029314,50.04603206323636,52.51636410434078,50.4965,48.476635895659214,12.0,88.0,0.8884392368962176,-0.041440158510584704,-4.61272342879108,49.67606330535365,-17.12611436465905,1416877000,2661068726.0730376,52.12,50.065,48.01,51.3605,50.5035,49.6465
2011-03-22 00:00:00,49.7,49.73,49.43,49.54,36162100,49.4075,50.45095238095238,50.8108,46.81965249066468,45.47858673742186,49.535445163567715,50.177621904421486,50.23994415325849,46.81965249066468,43.3780277099454,0.5221744291552639,37.22627737226281,0.461182624482515,49.98079297910805,52.47882030653537,50.427499999999995,48.37617969346462,8.0,84.0,0.8464078628322019,-0.000888682974175892,-4.289026275115917,47.40825426693636,-16.603043239977506,1380714900,2651425499.406371,52.12,50.065,48.01,51.23916666666666,50.42066666666666,49.60216666666667
2011-03-23 00:00:00,49.36,49.96,49.02,49.82,60365100,49.33,50.39857142857142,50.8056,46.84950669473767,45.507433337173204,49.59867957166377,50.14356267542897,50.22347575509149,46.84950669473767,45.896278196720054,0.4818735257524409,45.13715710723192,0.6196566363399654,49.858628806649115,52.46136145570838,50.3935,48.32563854429163,4.0,80.0,0.8530930154870445,0.03908202121289112,-2.4476209124730763,49.456844452054945,-15.391423112796534,1441080000,2693809505.7893496,52.12,50.065,48.01,51.1885,50.372,49.5555
2011-03-24 00:00:00,50.19,50.81,49.91,50.7,69502400,49.385,50.408095238095235,50.81660000000001,46.887820060959186,45.54193544124514,49.84341744462738,50.196556706340495,50.24216298038202,46.887820060959186,52.97496057906748,0.3746078774937942,67.08229426433918,1.0,49.79656571953144,52.45553624998555,50.39,48.32446375001445,4.0,76.0,0.8628720858093987,0.03428769538855674,-1.1117612638970162,52.66434913742431,-11.982704492289391,1510582400,2746322430.233794,52.12,50.065,48.01,51.187333333333335,50.36533333333333,49.54333333333333
