datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2011-03-11 00:00:00,28.89,29.32,28.59,29.22,35978600,28.905,30.896666666666665,29.150199999999998,23.46004514014604,20.676537783356526,29.029136525535467,29.77068276950307,29.179190851296767,23.46004514014604,46.88653809171988,0.4178589568970601,38.68739205526766,0.5716893414928063,29.448885073438003,35.40797840380732,30.847,26.286021596192683,28.000000000000004,92.0,1.2549267812665261,0.005315324190897828,-3.148823334438193,46.164110639584294,-8.290500553504359,711841200,654027128.0575706,35.36,31.17,26.98,32.05466666666667,30.847166666666663,29.639666666666663
2011-03-14 00:00:00,29.03,29.57,28.4,28.74,29913800,28.85,30.746666666666663,29.211199999999998,23.512582004423194,20.730115605394023,28.964883964305365,29.672522505740872,29.161967680657682,23.512582004423194,44.577242324239805,0.4385009397623776,42.40963855421683,0.5950322101038512,29.19344013574033,35.169177567905024,30.633500000000005,26.097822432094983,24.0,88.0,1.2488605826046315,-0.05163961238324583,-6.506180871828238,45.97269327510417,-8.78956246483639,681927400,641499126.3481688,35.36,31.17,26.98,31.8685,30.6575,29.446499999999997
2011-03-15 00:00:00,28.93,31.31,28.86,31.02,76736800,29.096249999999998,30.65190476190476,29.3296,23.5872826809961,20.798486930275125,29.42157641668195,29.800853695670313,29.234831693180908,23.5872826809961,55.73075777438459,0.2677959298732411,93.3025404157044,1.0,29.228864026531188,34.409735655454966,30.416500000000003,26.423264344545036,20.0,84.0,1.3432276838471577,-0.07363593617889184,2.2075782537067483,51.323490728133145,-5.364185622844412,758664200,700069663.491026,34.98,30.979999999999997,26.98,31.681166666666666,30.440166666666663,29.199166666666667
2011-03-16 00:00:00,31.58,31.91,30.32,30.55,59555300,29.1525,30.422857142857143,29.430799999999998,23.656563450339426,20.863281037050704,29.67233721297485,29.87220096274933,29.286406920899307,23.656563450339426,53.347424408522215,0.16849376053134435,72.41379310344828,0.8734007976498642,29.31952332882285,33.77753570405545,30.224,26.670464295944544,16.0,80.0,1.3608542778580752,-0.11036049590476502,3.48915989159892,48.54907491424437,-3.4330524200894685,699108900,657744198.7111518,34.98,30.979999999999997,26.98,31.537,30.264,28.991000000000003
2011-03-17 00:00:00,30.99,31.38,30.41,30.56,28709800,29.26875,30.24,29.5238,23.725254361281323,20.927711063382592,29.869595610091547,29.937705632963677,29.336351747530706,23.725254361281323,53.393093980741185,0.08797503799246442,72.61663286004054,0.8758266989095906,29.329617674298873,33.17538687124761,30.054000000000002,26.932613128752394,12.0,76.0,1.332936115153927,-0.10050394919329995,4.550119739993152,50.49104222280625,-1.9145743643115924,727818700,637913718.2987807,34.54,30.759999999999998,26.98,31.351999999999997,30.091500000000003,28.831
2011-03-18 00:00:00,30.51,30.63,29.62,29.91,38354400,29.517500000000002,30.04714285714286,29.608399999999996,23.786794118880515,20.987394046350147,29.87857436340454,29.93506700125285,29.358847757431462,23.786794118880515,49.96896797304687,0.07573985608317457,59.43204868154159,0.6939421050338188,29.34849138478366,32.51337192738844,29.866500000000002,27.219628072611563,8.0,72.0,1.3098692497857891,-0.09251332779460693,2.5017135023989048,51.2716119740365,-1.6779403494219418,689464300,621584617.3086816,34.05,30.515,26.98,31.15616666666666,29.900166666666667,28.644166666666667
2011-03-21 00:00:00,30.26,30.95,29.65,30.41,32550000,29.8725,29.892380952380954,29.708000000000002,23.852696664961307,21.050002723783034,29.99666894931464,29.980298715419245,29.40006941400278,23.852696664961307,52.49282742006145,0.025404715201723604,69.5740365111562,0.8280058484498756,29.409074927221035,31.73300887571949,29.705000000000002,27.676991124280512,4.0,68.0,1.3091643033725187,-0.09247523695884237,4.681583476764198,49.06125204657514,-0.7188406229607457,722014300,627093078.8471432,32.77,29.875,26.98,31.009333333333338,29.737833333333334,28.466333333333335
2011-03-22 00:00:00,31.54,31.81,31.14,31.63,46892300,30.255,29.796666666666667,29.8284,23.930082767797515,21.120301709007066,30.359631405022498,30.137413123474555,29.48751767227718,23.930082767797515,58.053145241106286,-0.11164309848262732,94.3204868154158,1.0,29.57094404495602,31.725758885503293,29.7035,27.681241114496704,4.0,64.0,1.3156525674173385,-0.020358226035136998,5.083056478405307,51.415541698096554,1.894448197998568,768906600,648789516.160576,31.91,29.445,26.98,30.957833333333333,29.71483333333333,28.471833333333336
2011-03-23 00:00:00,31.72,32.86,31.23,32.72,57878800,30.6925,29.84714285714286,29.945999999999998,24.017544630804505,21.197376116256187,30.884157759461942,30.38337377838174,29.614281685129054,24.017544630804505,62.29882003730976,-0.3046960226115836,97.61904761904762,1.0,29.827469325259255,32.239492474556855,29.831,27.422507525443148,4.0,60.0,1.3381059554589572,0.039158709835482565,10.428619642254471,57.61201081998954,5.533800346645848,826785400,696725945.6084287,32.86,29.92,26.98,31.052666666666664,29.81766666666666,28.58266666666667
2011-03-24 00:00:00,33.14,33.3,32.33,32.73,43992900,31.191249999999997,29.969047619047615,30.0674,24.104235729005456,21.27400484638073,31.294344924025957,30.60686198996443,29.73646671708478,24.104235729005456,62.336484031023744,-0.4532737150475299,90.98101265822784,1.0,30.022113212471996,32.628057969719464,29.930500000000002,27.232942030280544,4.0,56.00000000000001,1.3118126729261745,0.008581213035157917,17.227793696275054,50.79545760173945,8.411928947061444,870778300,689015849.73214,33.3,30.14,26.98,31.16883333333333,29.928833333333337,28.68883333333333
