datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2011-03-11 00:00:00,103.08,104.5,103.05,104.13,225621800,104.88374999999999,105.31476190476191,103.70939999999999,96.36441926440087,94.30744128700059,104.68345961570276,104.80302496449619,103.32936682266462,96.36441926440087,47.76764367733597,-0.19808792155716048,26.73267326732665,0.22745185920294045,104.80377128263582,107.29675692427752,105.3155,103.33424307572248,44.0,96.0,1.324549648189936,0.09599782568261513,-0.13426680732713203,52.09844466029153,4.285167317277542,2632835100,7909041325.207504,107.19,105.12,103.05,106.50816666666667,105.29516666666666,104.08216666666667
2011-03-14 00:00:00,103.45,103.84,102.71,103.5,234974100,104.76875,105.22904761904762,103.77839999999998,96.43542006774015,94.36852141133944,104.42046858999103,104.67892734882989,103.33605831981504,96.43542006774015,44.98563943783669,-0.07796321530483397,21.467391304347956,0.05497287589341528,104.63191647473526,107.30350610333264,105.194,103.08449389666737,40.0,92.0,1.3313675304620836,0.0904042149232342,-0.6717850287907896,49.30507356347778,1.795829463411994,2397861000,8002615081.844672,107.19,104.94999999999999,102.71,106.39099999999999,105.1815,103.97200000000001
2011-03-15 00:00:00,100.74,102.92,100.67,102.31,359585400,104.28,105.05666666666667,103.8232,96.49387359940444,94.42128871093188,103.95147556999302,104.45331522036989,103.29582073864583,96.49387359940444,40.22062835207288,0.11196882765986516,28.671328671328688,0.0,104.3470307323477,107.40094981205308,105.0,102.59905018794692,36.0,100.0,1.4384127068576489,0.1078093093829115,-2.848732314120216,51.56973305495287,-1.9403906247854388,2038275600,8167225287.178006,107.19,103.93,100.67,106.27233333333334,104.97633333333333,103.68033333333332
2011-03-16 00:00:00,101.98,102.32,99.7,100.42,468670300,103.655,104.78190476190477,103.80940000000001,96.53293953373873,94.46114725770309,103.16670322110568,104.06918996128704,103.18304345477736,96.53293953373873,34.0514761262812,0.4102692165619999,10.762331838565009,0.0,103.87647361136024,107.81402929008914,104.72850000000001,101.64297070991088,32.0,100.0,1.522811799224959,0.03729695231772624,-5.228388070970171,49.26651302193597,-7.461862467593232,1569605300,7956144770.384113,107.19,103.445,99.7,106.12183333333333,104.73083333333334,103.33983333333333
2011-03-17 00:00:00,101.87,102.18,101.15,101.75,254303700,103.29875,104.58666666666667,103.8234,96.58485058315426,94.5095781729343,102.8518802830822,103.84831472687875,103.12684567223707,96.58485058315426,40.918983219251615,0.5332080487039974,30.642750373692046,0.2623488690927805,103.6656067385234,107.7188326063762,104.49000000000001,101.26116739362382,28.000000000000004,96.0,1.5397538135660338,0.02833009023540074,-2.351247600767757,49.29116457618385,-9.505609311992018,1823909000,7998117225.723916,107.19,103.445,99.7,105.90599999999999,104.49600000000001,103.08600000000001
2011-03-18 00:00:00,102.98,103.01,101.92,102.12,230435400,102.875,104.37714285714286,103.8342,96.63992669675471,94.56014575982509,102.68924022017504,103.68371332431887,103.08736152822777,96.63992669675471,42.70643625898442,0.5939355320208932,36.17339312406581,0.3460578177103705,103.49410977847072,107.45110118701271,104.25399999999999,101.05689881298727,24.0,92.0,1.5197713983113175,-0.019526407353791332,-2.2026431718061645,46.822995508174294,-10.47060047977513,2054344400,7852245275.265202,107.19,103.445,99.7,105.70266666666666,104.28116666666668,102.85966666666668
2011-03-21 00:00:00,103.39,103.91,103.27,103.7,153992600,102.6675,104.22761904761903,103.8806,96.71017618235915,94.62087568833122,102.91385350458057,103.6852644362885,103.11138656633649,96.71017618235915,49.70418827114791,0.5087056624598176,60.1503759398497,0.6258542296034085,103.39251452340848,107.01775988102678,104.08599999999998,101.15424011897319,20.0,88.0,1.5390734412890799,-0.02144448934973855,-2.37243456976087,55.95411685483163,-8.833648665755984,2208337000,7905180231.515204,107.09,103.39500000000001,99.7,105.54199999999999,104.1135,102.68500000000002
2011-03-22 00:00:00,103.68,103.82,103.24,103.34,129538600,102.65875,104.05047619047619,103.92379999999999,96.7761445785546,94.67881006913966,103.00855272578488,103.65238210902292,103.12035179902918,96.7761445785546,48.25791175930579,0.4648508568212719,54.736842105263236,0.5680266618480466,103.33785991711116,106.93086706555957,104.00750000000001,101.08413293444045,16.0,84.0,1.4705681954827168,-0.00118090045557633,-1.9730601403908161,53.286921340757964,-8.029945821001338,2078798400,7820310114.273829,106.39,103.045,99.7,105.34416666666667,104.00966666666666,102.67516666666666
2011-03-23 00:00:00,103.05,103.91,102.56,103.63,148603100,102.59625,103.98952380952382,103.97540000000001,96.84434214493713,94.73828641419522,103.14665212005491,103.65025047959217,103.14033800298883,96.84434214493713,49.53187156979514,0.4020603298187382,59.09774436090222,0.7610145308116338,103.19944950735568,106.90068358398207,103.97549999999998,101.05031641601789,12.0,80.0,1.4619561815196653,0.024226060623313478,-0.9273422562141481,54.25826168040737,-6.990277259692014,2227401500,7907270446.866422,106.39,103.045,99.7,105.2895,103.9615,102.6335
2011-03-24 00:00:00,104.23,104.78,103.64,104.63,159129800,102.7375,104.00666666666669,104.0398,96.92181137732582,94.8040120858617,103.47628498226493,103.74355995772625,103.19875612051868,96.92181137732582,53.75971559973648,0.2685115086080003,78.62838915470488,0.9688548765270037,103.05787979820376,106.93476173302028,103.997,101.05923826697972,8.0,76.0,1.439673597125404,0.02655205064509119,-0.8340441664297313,56.56379582116416,-4.763617129525696,2386531300,8024523983.708526,106.39,103.045,99.7,105.29466666666667,103.97866666666667,102.66266666666665
