datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2017-01-30 00:00:00,14.46,14.49,14.18,14.45,2422200,14.61,14.55,13.87,12.396458184484874,12.234490674809939,14.563743042164457,14.493734115377844,13.88122235085986,12.396458184484874,52.177399347206375,-0.18367385843440331,23.52941176470578,0.03775180424511471,14.713435777512572,15.293165222721498,14.591,13.8888347772785,44.0,24.0,0.3734238252804177,0.09474720589219174,-3.0201342281879264,49.396499745263164,16.96757477310831,159239000,14748649.552957883,15.49,14.51,13.53,14.950333333333333,14.573833333333331,14.197333333333333
2017-01-31 00:00:00,14.4,14.77,14.36,14.62,3124100,14.596250000000001,14.592380952380953,13.921599999999998,12.418582978669106,12.250341235110206,14.576244588350134,14.50575943772281,13.910194023375158,12.418582978669106,56.180226727087785,-0.17387611707046347,56.32183908045964,0.2793105569825271,14.660142875265942,15.187033622021119,14.6405,14.09396637797888,40.0,20.0,0.37603640918895925,0.11122443325677069,-0.8141112618724626,51.47389588246359,16.23688078720852,162363100,15586822.723689586,15.49,14.575,13.66,15.005833333333333,14.620833333333334,14.235833333333332
2017-02-01 00:00:00,14.49,14.56,14.18,14.36,4679000,14.530000000000001,14.627142857142857,13.964400000000001,12.437900560970906,12.264358901322097,14.528190235383438,14.491877586511114,13.927833473438877,12.437900560970906,49.37352229516601,-0.14347758902668772,26.436781609195272,0.0,14.615285926672582,15.084490095920085,14.668000000000001,14.251509904079917,36.0,16.0,0.38060523710403354,0.11328461273591905,-2.644067796610173,53.371948523208005,13.50791632813883,157684100,15340559.565794833,15.49,14.61,13.73,15.033666666666667,14.64766666666667,14.261666666666665
2017-02-02 00:00:00,14.25,14.5,14.19,14.36,2376200,14.498750000000001,14.653333333333334,14.0084,12.457025928523434,12.278283426894708,14.490814627520452,14.479317816367198,13.944781180362842,12.457025928523434,49.37352229516601,-0.1180260062114602,26.436781609195272,0.0,14.597243962721997,15.07020013864318,14.673499999999999,14.276799861356817,32.0,12.0,0.37556200588231686,0.05929881490566687,-2.2464261402314505,52.29680927511815,11.31211652804754,160060300,15570514.404504506,15.49,14.75,14.01,15.036166666666668,14.661166666666665,14.286166666666668
2017-02-03 00:00:00,14.29,14.44,14.11,14.28,3632200,14.451249999999998,14.654761904761905,14.0496,12.475164974010763,12.291583869240922,14.443966932515906,14.460335167189369,13.957927016427044,12.475164974010763,47.32730755414159,-0.09035851533102246,19.101123595505598,0.0,14.567022841794783,15.089591850654626,14.6595,14.229408149345373,28.000000000000004,8.0,0.3723075768907228,-0.00028308104249881395,-2.4590163934426315,56.43464952428209,8.872121335291611,156428100,15680581.07117117,15.49,14.8,14.11,15.016833333333334,14.655333333333335,14.293833333333334
2017-02-06 00:00:00,14.29,14.5,14.03,14.4,3157400,14.42625,14.647142857142859,14.088400000000002,12.49431756133404,12.305593278747626,14.434196503067927,14.454588960790382,13.975263211861279,12.49431756133404,50.63233897066694,-0.07722462913887362,38.144329896907294,0.18222814476749238,14.544654898313249,15.043817511094481,14.629499999999998,14.215182488905516,24.0,4.0,0.37928560711281406,-0.03986871741558246,-2.2403258655804485,59.55217113951839,7.690325019020798,159585500,17494406.60308607,15.49,14.76,14.03,14.985499999999998,14.627500000000001,14.269499999999999
2017-02-07 00:00:00,14.38,14.5,14.26,14.4,3085600,14.425,14.618571428571428,14.1278,12.513279575649124,12.319509602476876,14.426597280163943,14.44939001214368,13.99191955649417,12.513279575649124,50.63233897066694,-0.06605449461067714,38.144329896907294,0.18222814476749238,14.506398695939229,14.97169461616544,14.5965,14.221305383834562,20.0,4.0,0.36933663517618454,-0.050008571436023656,-3.2907991940899946,58.25759204898852,6.718348985130277,162671100,18008673.26975275,15.49,14.76,14.03,14.948166666666669,14.595166666666668,14.242166666666668
2017-02-08 00:00:00,14.44,14.56,14.35,14.47,2586200,14.4175,14.590476190476192,14.1622,12.53274943061779,12.333798575217893,14.4362423290164,14.451352868129995,14.010667809180674,12.53274943061779,52.64265164844531,-0.062134252520374744,45.36082474226814,0.29306992008085914,14.490904484422247,14.924327100150252,14.5745,14.224672899849748,16.0,4.0,0.3579554469493143,-0.0009201983470703328,-0.9582477754962272,56.99403279984194,6.419228905824564,165257300,18378130.412609905,15.0,14.515,14.03,14.8905,14.5665,14.242500000000001
2017-02-09 00:00:00,14.47,14.74,14.47,14.73,2548300,14.4525,14.581904761904761,14.206199999999999,12.554612620362887,12.349720179369267,14.5015218114572,14.47789069021285,14.038876914703001,12.554612620362887,59.27598259939747,-0.07909549586819509,72.91666666666671,1.0,14.473164264194876,14.891170724388797,14.565999999999999,14.240829275611201,12.0,84.0,0.35167291502436326,0.013379745537252246,0.47748976807640026,59.991893702047875,8.086806538895443,167805600,20737667.449646946,15.0,14.515,14.03,14.879,14.5555,14.232
2017-02-10 00:00:00,14.74,14.74,14.53,14.61,2159800,14.451249999999998,14.568095238095239,14.249199999999998,12.575064236080669,12.364738649938243,14.525628075577822,14.490472529240199,14.061273898440138,12.575064236080669,55.41777198612496,-0.08191019654391596,60.41666666666662,0.6771013858306926,14.459290047950272,14.8755680306509,14.559500000000003,14.243431969349107,8.0,80.0,0.3415534210940517,0.00029088964084463096,0.06849315068493005,62.03293865244723,8.403851885568429,165645800,20223429.354408845,15.0,14.515,14.03,14.868166666666667,14.550666666666668,14.233166666666666
