datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2021-08-03 00:00:00,361.74,363.38,358.5,363.26,35558500,347.18919999999997,319.62104999999997,300.14230000000003,361.5960576461465,358.3710709959385,349.34184434268246,63.95895299273477,-4.257917599890902,87.65727980826841,0.5666079089727063,358.63208558334065,366.24485202030894,359.24649999999997,352.248147979691,4.066251153236368,2.5752527249110537,2742526000,6347854798.768436
2021-08-04 00:00:00,363.22,364.75,362.09,363.78,29602200,347.8866,320.0174,300.5992333333333,362.08137816922505,358.88620709156345,349.9080465253224,64.67632891045344,-4.188736572665221,90.77291791491899,0.6079083980707575,359.0479138019345,366.7770488424546,359.5625,352.3479511575454,3.965804642290915,3.5702084045097267,2772128200,6355867424.332346
2021-08-05 00:00:00,364.62,366.33,363.89,366.09,21443900,348.62119999999993,320.44849999999997,301.06483333333335,362.9721830205084,359.5722826066526,350.5426329360941,67.74751347566601,-4.271073527714407,98.64406779661012,0.784721448970257,359.6429164462512,367.5701553278011,360.10200000000003,352.63384467219896,3.8646757392701363,3.0310705842620687,2793572100,6373092852.201199
2021-08-06 00:00:00,364.8,365.79,363.36,364.49,33332100,349.30080000000004,320.8686,301.5140333333333,363.30947568261763,360.0406366441142,351.0895885072277,63.62144617799523,-4.159274007850229,88.46394984326034,0.2848748197460492,361.23001043549516,368.0534664605445,360.45050000000003,352.8475335394556,3.78362747217941,1.7957884153493846,2760240000,6370760976.892556
2021-08-09 00:00:00,364.95,365.7,363.83,365.16,25960200,350.01840000000004,321.29315,301.96320000000003,363.7207033087026,360.5281950589605,351.6413693500815,64.59388159527316,-4.0777299508871465,89.98287671232913,0.35460890148671914,362.0919150925506,368.5972660154072,360.76300000000003,352.9287339845929,3.646939795595167,1.3123213938906357,2786200200,6381728120.208065
2021-08-10 00:00:00,365.69,365.98,362.08,363.29,35130800,350.67800000000005,321.7084,302.40096666666665,363.6249914623242,360.79122410096426,352.0981783951764,59.78996842560104,-3.818198510806269,68.53002070393401,0.0,362.5599029727261,368.8416630971158,360.982,353.12233690288423,3.665015524481229,-0.37022817025010035,2751069400,6368396432.002937
2021-08-11 00:00:00,364.58,365.08,361.31,362.67,34249800,351.347,322.1178,302.8332,363.4127711373633,360.9701551389677,352.51275963458124,58.243344106498576,-3.5218909892521424,62.11180124223623,0.0,362.7789065716699,369.0015342700273,361.1375,353.27346572997266,3.672514415589711,-0.6165734955606709,2716819600,6358857363.03742
2021-08-12 00:00:00,362.15,364.34,360.77,363.97,25969200,352.02920000000006,322.55475,303.2752,363.5365997735048,361.2558546495422,352.96206317832315,60.5477783555375,-3.3533094155075105,75.5693581780542,0.17400509734008646,362.75525624164305,369.2040659852199,361.4845,353.7649340147801,3.6651919573333025,0.8506511499030341,2742788800,6379443591.60885
2021-08-13 00:00:00,364.33,365.59,363.82,365.25,19336200,352.8056,322.9873,303.70616666666666,363.9173553793926,361.6362494448239,353.44394305368303,62.72881571062384,-3.2851237447330845,88.81987577639764,0.47194777680168726,362.74100711646884,369.1396366104305,362.04,354.94036338956954,3.5298211032380657,0.8170250351927956,2762125000,6391351194.99868
2021-08-16 00:00:00,364.11,365.45,360.18,365.41,34856900,353.4744,323.475,304.1315666666667,364.249054183972,361.99565425960253,353.9132001888327,63.0041368135496,-3.2070281480325207,88.25031928480254,0.5009162318272186,363.08869514835226,367.97729823670466,362.74850000000004,357.5197017632954,3.654119595863917,0.6833273634034162,2796981900,6425678957.996783
