datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2018-08-15 00:00:00,174.57,175.12,172.74,173.81,58528000,171.77100000000002,160.46984999999998,153.05130000000003,174.95621356302445,174.16697936073726,171.435226163709,50.838663327736946,-1.1053354274051799,59.309494451294626,0.35118095443745445,173.5122466471024,178.07529492851967,174.32,170.56470507148032,2.0267374698663887,2.349546578730426,8872438900,13827583074.480413
2018-08-16 00:00:00,175.15,175.52,174.05,174.39,27711800,171.8552,160.6111,153.17346666666666,174.8303883267968,174.1882194216194,171.55109964748513,52.69460984316278,-0.9941919428097776,66.46115906288505,0.45936292243087207,173.62658632085325,178.10006264148626,174.3585,170.61693735851372,2.004113364875933,1.9109396914445895,8900150700,13812690338.425991
2018-08-17 00:00:00,173.93,174.86,172.88,174.42,36092600,171.96760000000003,160.74975,153.30720000000002,174.73919092084193,174.21029376241756,171.6636055436622,52.793879844098036,-0.8981770538212857,64.46499339497994,0.31493291539328366,174.08326344137927,178.12498372263403,174.4005,170.67601627736596,2.0023909816705103,1.5427606683355517,8936243300,13832741782.870434
2018-08-20 00:00:00,174.81,174.88,173.59,174.27,24939000,172.0768,160.8879,153.44283333333334,174.63492627176595,174.21598007075875,171.76581709096956,52.20399689863398,-0.8007502655388521,57.164404223227855,0.15619100941281502,174.44595572216204,178.13044977137292,174.40749999999997,170.68455022862702,1.9515059115511875,0.09764503159104877,8911304300,13834095061.9402
2018-08-21 00:00:00,174.79,175.96,174.69,174.91,26258700,172.18980000000002,161.03065,153.577,174.69605376692905,174.28207720687695,171.88911838151978,54.53801414764048,-0.7663475081604361,66.8174962292608,0.33234668400479783,174.73812589753416,178.1349676129839,174.4105,170.68603238701613,1.9328269178689597,0.15460375629867742,8937563000,13816933864.302406
2018-08-22 00:00:00,174.54,175.79,174.32,175.59,18042400,172.2986,161.16975,153.71536666666668,174.8947084853893,174.4066412824125,172.0342509940092,56.943825360503254,-0.7849054901784029,65.21739130434763,0.5484828164944849,174.97121001216485,177.8557548066911,174.32549999999998,170.79524519330886,1.899767852306891,-0.04553993282859002,8955605400,13830066767.703768
2018-08-23 00:00:00,175.28,176.55,175.05,175.34,25776200,172.40259999999998,161.3051,153.85490000000001,174.9936621553028,174.49553258884941,172.1638882099304,55.77521383426272,-0.7705574078257484,59.496567505720634,0.4434957026619141,175.06312783014184,177.91826545693172,174.362,170.80573454306827,1.8712130057135419,-0.5501673189268895,8929829200,13814257365.037102
2018-08-24 00:00:00,175.92,177.11,175.88,176.97,23136100,172.5048,161.44815,154.0018,175.43284834301326,174.73119615181614,172.35236318209,61.34525739518788,-0.8805632417907532,96.79633867276854,0.9439039086844031,175.14626600698486,178.18860774802346,174.59799999999998,171.0073922519765,1.8639835053054326,0.2549286199863973,8952965300,13832126710.565557
2018-08-27 00:00:00,177.86,178.77,177.58,178.77,29343600,172.655,161.5972,154.1473,176.17443760012142,175.11584413735747,172.6040352141649,66.38083563778346,-1.100304983594782,100.0,1.0,175.3040908603737,178.3631345489169,175.0455,171.72786545108312,1.859413254926474,1.337792642140476,8982308900,13861470310.565557
2018-08-28 00:00:00,179.24,179.43,178.65,179.03,20277000,172.81219999999996,161.75145,154.29716666666667,176.80900702231665,175.48862088618057,172.85603383321725,67.04857396250034,-1.2806689695256352,94.02092675635268,1.0,175.4393457395088,178.6774109751649,175.441,172.20458902483512,1.7823123081460115,2.2677938992345474,9002585900,13860950387.488634
