datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2017-03-13 00:00:00,106.22,106.95,106.12,106.79,5213600,106.25500000000001,105.76571428571431,104.6134,97.61438983919568,96.55645886440533,106.25475637790657,105.79449953972657,103.92477035398205,97.61438983919568,63.1139408764081,-0.5913556417746406,89.53488372093038,0.9851860151876483,105.93612816066364,106.77582837993695,105.82250000000002,104.86917162006309,100.0,8.0,0.9274247618459581,0.18225327034238276,1.6273315569090292,59.15386699307395,19.614051216598458,60253300,117669733.97662444,107.06,105.67,104.28,106.57116666666666,105.76266666666668,104.95416666666668
2017-03-14 00:00:00,106.99,108.11,106.99,107.55,7273500,106.46125,105.9047619047619,104.76180000000001,97.7132516318405,96.62950564935944,106.54258829392734,105.96169005975261,104.06693622245335,97.7132516318405,67.91709637498778,-0.6630026156832685,84.57300275482085,1.0,106.1460340101706,107.09252352273076,105.95,104.80747647726925,100.0,4.0,0.9554658502855321,0.15344966236444646,1.8080272624006026,55.57769457958112,22.030677688289376,67526800,117669733.97662444,108.11,106.295,104.48,106.71466666666667,105.89816666666665,105.08166666666666
2017-03-15 00:00:00,107.67,107.68,106.44,107.13,5319500,106.53625,106.00619047619048,104.9084,97.80695062057842,96.69927637594178,106.67312422861016,106.0729576731095,104.18705637059244,97.80695062057842,63.03228475845584,-0.6780764258318186,73.0027548209365,0.5535242303936685,106.28119679600255,107.26655221217986,106.024,104.78144778782014,96.0,4.0,0.9757897181222804,0.11441202523799614,1.4873057976506188,57.0997719723839,22.63209453411617,62207300,118270322.6863018,108.11,106.295,104.48,106.82300000000001,105.9825,105.14200000000001
2017-03-16 00:00:00,107.43,107.56,106.68,106.98,4409400,106.66125,106.06952380952382,105.01639999999999,97.89822474375676,96.76758683191558,106.74131884447456,106.15934265662287,104.29658357174569,97.89822474375676,61.33557406990014,-0.6701932124059482,61.43344709897617,0.39844348830150517,106.39875968450623,107.3829084953792,106.0975,104.8120915046208,92.0,8.0,0.96894759539926,0.11361974437737868,1.4797951052931155,51.601153394276594,22.63305806708455,57797900,116867331.77721088,108.11,106.295,104.48,106.90116666666668,106.05866666666665,105.21616666666667
2017-03-17 00:00:00,107.13,107.34,106.47,107.02,9061200,106.76875,106.14142857142856,105.09899999999999,97.98898867665471,96.83570917854736,106.80324799014687,106.24131002265878,104.40338421599097,97.98898867665471,61.63217014348102,-0.6595702592956059,62.79863481228648,0.4255526115614632,106.50368996679441,107.49333617130503,106.1475,104.80166382869496,88.0,4.0,0.961879910013599,0.09395962361008062,0.6489231637355382,54.122747202317065,22.716446623026986,66859100,119262821.43238316,108.11,106.295,104.48,106.96083333333334,106.11233333333332,105.26383333333334
2017-03-20 00:00:00,107.32,108.36,107.3,107.93,8156300,106.9925,106.23238095238094,105.20100000000001,98.0879042122104,96.9094253966301,107.0536373256698,106.40213763954841,104.5416828741874,98.0879042122104,67.70222387316477,-0.7163235551858378,85.57046979865798,0.9791764846570846,106.70451100696735,107.78097577949778,106.274,104.76702422050222,100.0,4.0,0.9888884878697707,0.10026883502573956,1.9169027384324844,56.3375597862082,24.663740917972238,75015400,120801745.96068518,108.36,106.42,104.48,107.09166666666667,106.23716666666667,105.38266666666667
2017-03-21 00:00:00,108.18,108.31,106.81,107.01,7109800,107.07875000000001,106.30904761904763,105.25399999999999,98.17668128472572,96.97653884914418,107.04394014218762,106.46002929292476,104.63847962421927,98.17668128472572,57.75413802136395,-0.6792348433598363,54.69798657718146,0.015097244130317104,106.78737488990411,107.83382226418513,106.357,104.88017773581487,96.0,28.000000000000004,1.02539645302193,0.0508056852906032,0.45057730216840697,52.29327224013435,23.159567698205585,67905600,115587892.62735188,108.36,106.42,104.48,107.24866666666667,106.33866666666665,105.42866666666666
2017-03-22 00:00:00,107.11,107.43,106.63,107.33,5044700,107.2175,106.40333333333332,105.32520000000001,98.26775908288765,97.04533261094387,107.10750899947926,106.54288364597954,104.74402944287733,98.26775908288765,59.95807115415611,-0.6679632333154188,65.43624161073826,0.2286826727732972,106.85166105703026,107.92425354233168,106.451,104.9777464576683,92.0,24.0,1.0092967063775071,0.05765878657438258,1.2738252500471734,53.8341805976004,22.63704969316649,72950300,119371417.62735179,108.36,106.42,104.48,107.34333333333333,106.42933333333333,105.51533333333334
2017-03-23 00:00:00,106.98,108.19,106.93,107.48,8307900,107.30375,106.5,105.399,98.35942317161515,97.11466594907714,107.19028477737275,106.63213282255292,104.85132240590175,98.35942317161515,60.98553340740032,-0.663485895151652,70.06802721088448,0.32825509741198156,106.96391169267426,107.96696418291904,106.571,105.17503581708095,88.0,20.0,1.0272040844933987,0.08044236809742782,1.2434061793519287,51.37152612700294,22.530636772203383,81258200,118316446.19878037,108.36,106.42,104.48,107.476,106.542,105.60799999999999
2017-03-24 00:00:00,107.64,107.81,106.95,107.39,4707300,107.28375,106.61,105.4508,98.44927965746973,97.18294059393376,107.23466593795659,106.70431064897645,104.95087838998404,98.44927965746973,59.99087937401406,-0.645237429124208,66.20209059233459,0.22008762358575906,107.05231513398144,108.02922644973124,106.6585,105.28777355026877,84.0,16.0,1.015260935601013,0.03945097159922801,1.177689843602789,50.8001155307619,22.153136137358796,76550900,118425918.29180361,108.36,106.77000000000001,105.18,107.5675,106.64850000000001,105.7295
2017-03-27 00:00:00,107.07,107.78,106.73,107.62,4469800,107.345,106.70428571428573,105.5438,98.54053060615163,97.25228982586776,107.3202957295218,106.79151915859774,105.05554982567094,98.54053060615163,61.709599415413734,-0.6419346431582511,69.0376569037659,0.3892037393461695,107.13808629544754,108.09567052882782,106.7615,105.42732947117217,80.0,12.0,1.0177422973437975,0.058592516662586136,1.222723852520703,54.675035039653174,22.32840843011383,81020700,121533493.52989888,108.36,106.77000000000001,105.18,107.68283333333333,106.74183333333333,105.80083333333332
