datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2016-07-27 00:00:00,3.3,3.35,3.28,3.32,8569000,3.2824999999999998,3.1733333333333333,2.9952000000000005,2.8121832161955704,2.7066269629635182,3.269824708268933,3.1900126697110114,3.054524714056657,2.8121832161955704,63.36535611312515,-0.08893020792128814,87.09677419354837,0.6519566561607208,3.250482410002612,3.387234670708005,3.1895,2.9917653292919946,76.0,16.0,0.10071286363976109,0.14118320369449636,4.40251572327043,56.36527338208005,22.532436927711153,430897000,48505151.223858856,3.36,3.135,2.91,3.274166666666667,3.1856666666666666,3.0971666666666664
2016-07-28 00:00:00,3.35,3.46,3.34,3.43,10469000,3.3087500000000003,3.2009523809523808,3.0101999999999998,2.8183306468801916,2.7114334283258867,3.3054192175425037,3.2128686059290104,3.069249235074043,2.8183306468801916,68.75850690946992,-0.09718710206353443,91.89189189189194,1.0,3.2723212116133897,3.4192117068739916,3.2095,2.999788293126008,100.0,12.0,0.10351908766549245,0.1369571697509113,5.538461538461544,55.72785954346882,24.781685543488415,441366000,53739651.22385889,3.46,3.23,3.0,3.2945,3.2064999999999997,3.1185
2016-07-29 00:00:00,3.43,3.48,3.35,3.43,6709000,3.32125,3.22,3.0262000000000002,2.824416909100289,2.7162079570413296,3.333103835866392,3.2335477863167235,3.083396323894669,2.824416909100289,68.75850690946992,-0.10254863334804609,83.33333333333339,1.0,3.2881346377289744,3.4486393466873673,3.2270000000000003,3.0053606533126334,96.0,8.0,0.10541058140367156,0.12440878061459017,7.187499999999999,56.611805869438165,26.612629373185715,448075000,55287881.993089676,3.48,3.24,3.0,3.3133333333333335,3.224333333333333,3.1353333333333335
2016-08-01 00:00:00,3.44,3.45,3.31,3.4,7298000,3.3325,3.235238095238095,3.0422000000000002,2.8301441040346145,2.7207514257653074,3.347969650118305,3.249400378096083,3.095812154330172,2.8301441040346145,65.69929719637682,-0.10318745548436636,73.3333333333333,0.6563919798139636,3.2970196161466445,3.4660784615331623,3.243,3.0199215384668374,92.0,4.0,0.10788125416055216,0.14495999633484113,5.919003115264796,59.71057545825344,27.345096608457787,440777000,57373024.85023251,3.48,3.24,3.0,3.3340000000000005,3.2395000000000005,3.145
2016-08-02 00:00:00,3.42,3.45,3.29,3.35,12036000,3.3425000000000002,3.2480952380952384,3.057,2.8353167995168573,2.7249324794147074,3.348420838980904,3.258981294467884,3.1057803051407538,2.8353167995168573,60.840704641185035,-0.09852342775089262,56.66666666666668,0.11067869914706846,3.305809713135986,3.4684857815114625,3.2575000000000003,3.046514218488538,88.0,4.0,0.11160402172051273,0.12952207378078112,3.7151702786377743,58.723597378215814,26.62705552102726,428741000,54364024.85023251,3.48,3.24,3.0,3.3535000000000004,3.2545,3.1555
2016-08-03 00:00:00,3.5,3.71,3.32,3.68,33537000,3.3912500000000003,3.2776190476190474,3.077,2.843721607481864,2.731278443006636,3.422105096985147,3.2990783140423714,3.128298724546999,2.843721607481864,74.33234119000105,-0.12007128718762017,94.33962264150946,1.0,3.3625518432716364,3.5515602397934902,3.2880000000000003,3.0244397602065103,100.0,4.0,0.1314894487404761,0.22595123405530282,14.285714285714285,69.0726707209857,30.881227804750154,462278000,82741486.3886941,3.71,3.37,3.03,3.395666666666667,3.2806666666666664,3.1656666666666666
2016-08-04 00:00:00,3.59,3.69,3.56,3.68,15616000,3.44375,3.3066666666666666,3.0964000000000005,2.85204278551687,2.7375822407275217,3.4794150754328923,3.3353565698478596,3.149934068682411,2.85204278551687,74.33234119000105,-0.13558517948491167,94.33962264150946,1.0,3.3980234463459764,3.6094822965226054,3.3200000000000003,3.030517703477395,96.0,20.0,0.13138305954472781,0.2796488036827144,10.510510510510512,70.64783900814272,34.03613710045794,477894000,95955024.8502326,3.71,3.38,3.05,3.429333333333333,3.3103333333333333,3.1913333333333336
2016-08-05 00:00:00,3.71,3.74,3.64,3.7,9321000,3.49875,3.3380952380952387,3.114,2.8604801707356082,2.743977043114714,3.5284339475589164,3.370084515576635,3.1715052816752576,2.8604801707356082,74.93923063869482,-0.1477902497521928,92.85714285714285,1.0,3.421578609563264,3.6652776554086905,3.35,3.0347223445913096,100.0,16.0,0.12914141243439012,0.26126706626462964,11.78247734138973,71.1253137618684,36.707590465753356,487215000,97819224.8502326,3.74,3.415,3.09,3.461666666666667,3.3406666666666665,3.2196666666666665
2016-08-08 00:00:00,3.75,3.87,3.73,3.83,12033000,3.5625000000000004,3.3728571428571428,3.135,2.8701271342108763,2.7511931424960117,3.595448625879157,3.413885990283622,3.197328603962503,2.8701271342108763,78.49800269860762,-0.166038777742203,94.20289855072463,1.0,3.460827942307578,3.7505692869555958,3.3825000000000003,3.014430713044405,100.0,12.0,0.13205988297479082,0.25287416495440374,17.125382262996943,70.69843799693527,40.30392610839931,499248000,102976224.8502326,3.87,3.5250000000000004,3.18,3.4958333333333336,3.3733333333333335,3.2508333333333335
2016-08-09 00:00:00,3.83,3.92,3.8,3.88,13568000,3.61875,3.4061904761904764,3.1554,2.8801756204376336,2.758693520286736,3.6586822645726778,3.4582778007328008,3.224100031258091,2.8801756204376336,79.6924698599518,-0.18243248169173,94.59459459459458,1.0,3.5042529096331214,3.8353027415054406,3.414,2.9926972584945597,100.0,8.0,0.13119846276230576,0.2827592694283597,17.93313069908814,71.09333072051741,43.59951047782399,512816000,107498891.51689927,3.92,3.55,3.18,3.5253333333333337,3.4038333333333335,3.282333333333333
