datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2018-08-07 00:00:00,63.42,63.84,63.15,63.66,25813200,62.53979999999999,57.2372,51.82566666666667,62.41778068516216,62.091295779088,61.76054796715307,58.54714876721041,-0.1951831630142138,95.5882352941175,1.0,61.98507147743902,63.646232086197266,62.06750000000001,60.488767913802754,1.445471691506627,2.413127413127413,24178853000,2686382477.8602257
2018-08-08 00:00:00,63.67,64.47,63.32,64.02,26210000,62.5884,57.31385,51.9202,62.77382942179279,62.274981895365336,61.8491539292255,60.06141830700948,-0.32279163058742455,90.4458598726114,1.0,62.089330287971876,63.95469719209588,62.2025,60.45030280790412,1.424366570684725,3.608998219776658,24205063000,2692080303.947182
2018-08-09 00:00:00,64.2,64.23,63.46,63.54,20428000,62.605599999999995,57.388450000000006,52.013133333333336,62.94408955028328,62.39545981009245,61.915461618275486,57.0680167603763,-0.38080063930618735,80.25477707006371,0.8199568518101941,62.16149972957252,64.11433377703264,62.2675,60.420666222967355,1.377626101350102,3.115871470301853,24184635000,2675897083.167961
2018-08-10 00:00:00,62.72,63.45,62.6,63.12,25639600,62.618399999999994,57.458400000000005,52.10523333333333,62.98318076133144,62.46446363770269,61.962698417558805,54.5081150220627,-0.3884054109313553,71.33757961783436,0.6659872754461655,62.285977936604134,64.2027312440468,62.334999999999994,60.467268755953185,1.346367094110809,1.153846153846152,24158995400,2681628287.873843
2018-08-13 00:00:00,63.21,64.66,63.19,63.45,37520800,62.611000000000004,57.5362,52.194833333333335,63.086918369924454,62.558324243635774,62.02102396981141,56.17166119008145,-0.4162620791740821,75.3061224489797,0.7660440451722511,62.4485758590236,64.31869456699344,62.43299999999999,60.54730543300654,1.3601980159600369,0.5068905433233015,24196516200,2657380151.819422
2018-08-14 00:00:00,64.51,64.91,63.67,64.77,46622000,62.5942,57.6181,52.2894,63.46093650994124,62.768960029956176,62.12882695138743,62.136116107130256,-0.538642522051731,97.28155339805824,1.0,62.71324862427355,64.66827931789857,62.528999999999996,60.38972068210142,1.367326729105748,3.7315823190262623,24243138200,2693474603.432325
2018-08-15 00:00:00,64.98,65.31,63.4,64.19,59113600,62.5646,57.689499999999995,52.38056666666667,63.622950618843184,62.904297169960344,62.209657267019296,58.37691437984801,-0.582118452829917,79.81981981981976,0.7989809194604,62.91788056066204,64.87640314508148,62.62049999999999,60.3645968549185,1.4060891055981948,6.13425925925926,24184024600,2683261258.929707
2018-08-16 00:00:00,64.88,64.91,63.18,63.78,80126000,62.526399999999995,57.75639999999999,52.46146666666667,63.65785048132248,62.98769743948793,62.27123933497933,55.80664869860183,-0.5768404105298686,72.43243243243244,0.6615388555677212,63.108034019653466,64.99694040840818,62.6875,60.37805959159182,1.4292255980554665,5.143422354104855,24103898600,2658713987.2534065
2018-08-17 00:00:00,62.66,62.67,60.38,60.65,114318800,62.436800000000005,57.80395000000001,52.54043333333333,62.989439263250816,62.76505958810813,62.207661321842885,40.97470968574617,-0.3164449026249301,16.036036036036034,0.0,62.84916499078025,65.07884900226759,62.612,60.14515099773242,1.5699951981943616,-0.6714706845725577,23989579800,2571352458.869127
2018-08-20 00:00:00,60.25,62.73,59.14,61.4,85438800,62.3652,57.854800000000004,52.6216,62.63623053808397,62.635053913050214,62.17598832882944,44.763003485615975,-0.16865417816806882,36.62884927066446,0.1790189992306772,62.70550267255914,65.0909945467198,62.592499999999994,60.0940054532802,1.7142812554661926,-1.1112900628120548,24075018600,2593485629.8997674
