datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2017-03-13 00:00:00,60.1,60.26,59.69,59.82,20100000,59.657500000000006,59.59095238095239,58.727199999999996,54.76980429098155,53.32710510512238,59.7549285180292,59.50646324183838,58.696821161491336,54.76980429098155,56.16488304679479,-0.31118701976662066,66.44736842105267,0.4556565072675485,59.59602903282226,60.141468474105665,59.629999999999995,59.118531525894326,88.0,12.0,0.6402302865524406,0.1725482932845148,0.13391362571141327,55.766656105278514,14.176599557848615,-71669700,523542033.56750715,60.33,59.57,58.81,60.178,59.6,59.022000000000006
2017-03-14 00:00:00,59.65,59.67,59.3,59.54,14280200,59.70375,59.62571428571428,58.762,54.81726892490213,53.368386798776044,59.70716662513382,59.509657218806154,58.7298869982956,54.81726892490213,52.402082585699965,-0.2773411642089414,48.02631578947361,0.10725768025123468,59.60402393788981,60.14148720456718,59.63349999999999,59.125512795432805,84.0,8.0,0.6316424089415522,0.1520905181725708,-0.33478406427854507,51.87461330240542,12.782473822938783,-85949900,527787498.4323719,60.33,59.57,58.81,60.1715,59.60850000000001,59.04549999999999
2017-03-15 00:00:00,59.67,60.01,59.39,59.86,24833800,59.7625,59.644285714285715,58.8172,54.86744535351007,53.411520441309094,59.74112959732631,59.54302319796747,58.77420515522518,54.86744535351007,56.02785554767794,-0.27319023846763457,69.07894736842104,0.4429690898892163,59.61436971616181,60.159091868050545,59.64200000000001,59.124908131949475,80.0,4.0,0.6308108083028697,0.15061853892125351,0.8083529808016114,53.18672081183305,12.6557687466774,-61116100,540604943.5936623,60.33,59.57,58.81,60.17933333333333,59.61783333333334,59.05633333333334
2017-03-16 00:00:00,59.86,59.87,59.44,59.75,20674300,59.805,59.64714285714287,58.8622,54.91602798680848,53.45363658455621,59.74310079792046,59.562735274351525,58.81247161972616,54.91602798680848,54.491234794279976,-0.2580498808245366,61.842105263157904,0.3006929119233492,59.61738030014666,60.166234051275524,59.647000000000006,59.12776594872449,76.0,8.0,0.616467179138379,0.13882430023661047,1.0314507947243818,55.39338037858714,12.108052246198168,-81790400,549740099.407616,60.33,59.57,58.81,60.18866666666666,59.62466666666667,59.06066666666667
2017-03-17 00:00:00,60.0,60.31,59.79,59.97,49219700,59.86,59.66238095238096,58.9168,54.96631626554671,53.49693468033988,59.79352284282703,59.601522391079946,58.85786488954082,54.96631626554671,57.029559511733744,-0.2607968954252371,76.31578947368419,0.5357171613596582,59.68974670652572,60.201432151859315,59.6635,59.12556784814068,72.0,4.0,0.6124338091999235,0.1332105693442107,-0.09995002498751004,50.01313893866955,12.368148906371143,-32570700,534595576.3306927,60.33,59.57,58.81,60.18683333333333,59.633833333333335,59.08083333333334
2017-03-20 00:00:00,60.0,60.25,59.83,60.02,14598100,59.8525,59.68047619047619,58.97240000000001,55.01660167583978,53.54027730704859,59.843851099976575,59.64137740145328,58.90343881544118,55.01660167583978,57.608275154303406,-0.2639656744380332,79.605263157895,0.589300616855621,59.74661678218271,60.236816547228855,59.67750000000001,59.11818345277116,68.0,44.0,0.5986885371142148,0.0993000922000992,1.4365387865472392,51.186250149379575,12.743351387111732,-17972600,533205281.0925977,60.33,59.57,58.81,60.2085,59.652499999999996,59.09649999999999
2017-03-21 00:00:00,60.26,60.55,59.28,59.36,26640500,59.792500000000004,59.66238095238096,59.004799999999996,55.059819569612515,53.57894656082235,59.73632863331512,59.61457955369583,58.92134317561996,55.059819569612515,48.351423662856554,-0.21079060757411838,31.60919540229878,0.0,59.74374720574689,60.24039842854795,59.6645,59.088601571452045,64.0,40.0,0.6466393558917706,0.08376222757289645,-0.050513554470451486,41.52832587667074,10.277932348209823,-44613100,509921064.5571646,60.55,59.68,58.81,60.24816666666667,59.651666666666664,59.055166666666665
2017-03-22 00:00:00,59.27,60.22,59.27,60.11,20680000,59.803749999999994,59.68571428571429,59.0558,55.11007012115866,53.62234226473715,59.819366714800644,59.66176245334385,58.96795716873291,55.11007012115866,56.83880794568714,-0.22655611806450793,74.71264367816097,0.7016100216259854,59.78265973968673,60.29684715668018,59.69500000000001,59.093152843319835,100.0,36.0,0.6683079733280725,0.08142449262392247,1.1782528193906798,50.803630897923505,10.818894212500474,-23933100,525812011.9255857,60.55,59.68,58.81,60.303,59.6745,59.04600000000001
2017-03-23 00:00:00,60.03,60.31,59.87,59.97,19269200,59.8225,59.70809523809523,59.104400000000005,55.15842763239091,53.664519392546204,59.85284077817828,59.691118410168244,59.007252966037505,55.15842763239091,55.02121291437725,-0.22515808647646907,62.82051282051282,0.5513584427261888,59.83322523933178,60.320023430688686,59.706500000000005,59.092976569311325,96.0,32.0,0.6520002609474963,0.029958868517884395,0.7391231311943519,48.326948202130986,10.67277547557871,-43202300,515301539.198313,60.55,59.68,58.81,60.320499999999996,59.69499999999999,59.06949999999999
2017-03-24 00:00:00,60.42,60.5,59.87,60.07,22617100,59.88875,59.72380952380953,59.1446,55.2072989992328,53.707080725486094,59.90109838302755,59.7272023711046,59.04892932031055,55.2072989992328,56.10106142362973,-0.22947406644053103,62.50000000000007,0.6406241706209491,59.88433227846547,60.356659214407884,59.723,59.089340785592114,92.0,28.000000000000004,0.650428813736961,-0.012432760311967953,-0.016644474034617194,44.05996912653744,10.883775636998665,-20585200,507044502.69037664,60.55,59.68,58.81,60.34666666666666,59.72016666666667,59.093666666666664
