datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2019-09-18 00:00:00,61.38,61.78,60.83,61.62,22702000,59.18019999999999,56.95765,57.18919999999999,61.18809645266076,60.35253314776416,59.228187262086315,61.03336025001604,-0.7895751296947822,88.04071246819326,0.8078404517983915,60.4554941475244,62.52636170254616,59.959500000000006,57.39263829745385,1.0222833313985558,3.7373737373737357,38117061705,8237665466.753916
2019-09-19 00:00:00,61.6,62.22,61.6,61.94,19920000,59.2786,56.99375,57.20336666666666,61.355186129847255,60.50372046702472,59.33453285965156,62.678553345264014,-0.8178774651995653,93.10344827586205,0.9135747526775506,60.59938503238389,62.77751667278994,60.0785,57.37948332721005,0.9935488077272302,6.025333789798007,38136981705,8239593208.6894
2019-09-20 00:00:00,61.66,62.17,61.15,61.5,45400000,59.364399999999996,57.02465,57.211133333333336,61.387366989881194,60.59860423206998,59.41945313966523,58.99053048075175,-0.7956314036696952,82.26600985221678,0.6765505879567634,60.78986796218639,62.932022297820325,60.1795,57.42697770217967,0.9954381786038569,4.113763331640427,38091581705,8225350071.434498
2019-09-23 00:00:00,61.3,61.95,61.21,61.7,21248000,59.45360000000001,57.07045,57.218666666666664,61.45684099212981,60.70349906711093,59.50888634987444,60.13865397219348,-0.7850895445945127,85.83106267029984,0.6852200777385274,61.01452956862919,62.93503114558132,60.3865,57.837968854418676,0.9771925944178672,1.8656100379725977,38112829705,8232241314.677741
2019-09-24 00:00:00,62.0,62.34,60.53,60.94,31664000,59.522000000000006,57.10795,57.224500000000006,61.34198743832319,60.72602296548132,59.565008453800935,53.95679776794508,-0.7072565832724109,49.275362318840465,0.0,61.1560558052354,62.90649707724206,60.5115,58.11650292275794,1.036678837673734,1.145228215767631,38081165705,8214922331.252327
2019-09-25 00:00:00,60.79,62.42,60.5,62.33,29060000,59.615,57.16045,57.23246666666666,61.561545785362476,60.878782683054524,59.67343949482835,61.709337002093264,-0.7490996297206536,96.77419354838696,0.7701321015422513,61.2695006748362,63.01977908310484,60.708499999999994,58.39722091689515,1.0997732064113246,3.5038193291265354,38110225705,8241257956.252327
2019-09-26 00:00:00,62.1,62.25,61.61,62.07,30760000,59.71,57.2109,57.24006666666667,61.67453561083748,60.99223195133505,59.767422259737046,59.68498165971747,-0.7526051546619215,87.45519713261643,0.5690339855565859,61.37929503010261,63.04251274324271,60.8845,58.726487256757295,1.0726465488105157,2.9353233830845826,38079465705,8254715456.252327
2019-09-27 00:00:00,62.15,62.2,60.72,61.25,27078000,59.788599999999995,57.2542,57.246399999999994,61.5801943639847,61.01678128930315,59.82556256327677,53.70158047661849,-0.6813618462294357,56.505576208178454,0.0,61.4649855220486,63.05020023019324,60.96500000000001,58.87979976980678,1.1017432238954792,0.3933781347320144,38052387705,8247031158.9550295
2019-09-30 00:00:00,61.05,61.3,60.62,60.95,28082000,59.87740000000001,57.29305,57.252066666666664,61.440151171988106,61.01042116651237,59.86965814903062,51.66107130165221,-0.5938480080418387,36.36363636363647,0.0,61.512517190569746,63.000620272097166,61.0425,59.08437972790283,1.071618707902945,-1.2315670069680733,38024305705,8246205217.77856
2019-10-01 00:00:00,60.95,61.56,60.18,60.26,25470000,59.9446,57.32885,57.251999999999995,61.17789535599075,60.938952483987386,59.88496567259804,47.21717418289604,-0.4634728013929603,3.571428571428492,0.0,61.50829938916194,62.73053853336874,61.13449999999999,59.53846146663124,1.0936459430527348,-2.7750887383026765,37998835705,8223688261.256821
2019-10-02 00:00:00,59.85,59.85,58.56,58.83,32302000,59.975,57.3625,57.2401,60.656140832437245,60.73809986646477,59.84359446975106,39.61214950528106,-0.24197116881741465,6.994818652849639,0.0,61.28894140812147,62.78276353329761,61.1225,59.46223646670239,1.1369569471203962,-4.4346978557504935,37966533705,8204908028.698681
2019-10-03 00:00:00,59.0,59.45,58.12,59.39,32424000,60.025,57.4053,57.22743333333333,60.374776203006746,60.60970940299193,59.82580645132945,43.4531612827173,-0.11034486216913564,29.534883720930274,0.16651974898567812,61.06192742014818,62.875076937366416,61.0635,59.25192306263358,1.1507457366117968,-3.368044256426945,37998957705,8234406555.01447
2019-10-04 00:00:00,59.59,60.57,59.46,60.45,23248000,60.101800000000004,57.45035,57.21753333333334,60.39149260233859,60.59449898365937,59.85028462970868,49.94339029048527,-0.09051975169349191,54.18604651162798,0.4478912645800553,60.97840920558101,62.8691422249429,61.0735,59.27785777505711,1.1528353268538112,-1.8987341772151813,38022205705,8252627960.419875
2019-10-07 00:00:00,60.22,60.91,60.19,60.38,16858000,60.059000000000005,57.4965,57.2124,60.38893869070779,60.57407050902515,59.871057781484815,49.539023029490046,-0.06837164802518458,52.558139534883786,0.4303606922463524,60.9332520144168,62.8632325837504,61.081500000000005,59.29976741624961,1.1219185177928246,-2.5185663545366404,38005347705,8244667238.197653
2019-10-08 00:00:00,59.88,60.3,59.45,59.46,20786000,60.0088,57.541450000000005,57.20730000000001,60.1825078705505,60.46796855578466,59.85493786848541,44.44568983004784,0.02315033231921859,31.162790697674467,0.20954893351812365,60.84036792436464,62.92926691684396,61.03950000000001,59.149733083156065,1.1082100522361942,-3.3170731707317063,37984561705,8224370320.550594
2019-10-09 00:00:00,59.97,60.42,59.88,60.12,17354000,59.986000000000004,57.59715,57.20483333333333,60.16861723265039,60.434828693328974,59.86533246187814,48.53375600069958,0.041942193474298506,46.5116279069767,0.40374398310669973,60.75219014636719,62.92689544230476,60.995000000000005,59.06310455769525,1.097623619933609,-2.560777957860625,38001915705,8222442098.328372
2019-10-10 00:00:00,59.93,60.75,59.87,60.43,16932000,59.977999999999994,57.655249999999995,57.202933333333334,60.22670229206142,60.43436881777383,59.887476286902526,50.380697970142855,0.03145784317159439,53.72093023255814,0.48732665487023147,60.62310011907929,62.848664204181205,60.931000000000004,59.013335795818804,1.082079075652637,-0.836888743025924,38018847705,8227059916.51019
2019-10-11 00:00:00,61.11,61.42,60.69,60.77,25454000,59.984399999999994,57.69925,57.20113333333333,60.34743511604777,60.46633369227156,59.92208505996518,52.39838752862192,-0.004237392457838496,61.627906976744256,0.5786364452573628,60.587833918926975,62.72735190577977,60.87050000000001,59.013648094220244,1.075501998820306,-2.5028076367720122,38044301705,8207184875.4143
2019-10-14 00:00:00,60.62,61.32,60.59,60.86,17350000,60.007600000000004,57.742599999999996,57.20003333333334,60.46133842359271,60.503825721579034,59.958866038005766,52.94385432945458,-0.03933494296571638,63.72093023255813,0.6033213424150375,60.54185162519889,62.66523741285408,60.8355,59.005762587145924,1.0508232846188554,-1.9494119542452084,38061651705,8202669121.989642
2019-10-15 00:00:00,61.02,62.37,61.02,62.15,27634000,60.0982,57.79410000000001,57.20306666666666,60.836596551683215,60.66060422428579,60.04479286004476,60.01618796090568,-0.16929074529563337,94.82352941176474,1.0,60.54462709569682,62.77019998947425,60.870000000000005,58.96980001052576,1.0836216214317942,1.4693877551020385,38089285705,8221296484.952605
2019-10-16 00:00:00,62.06,62.74,61.92,62.18,21892000,60.17179999999999,57.8461,57.20329999999999,61.13513065130917,60.80530858387762,60.12852647337634,60.16612714696321,-0.27157189247382263,87.87878787878785,1.0,60.52642520669102,62.85716921168079,60.898,58.938830788319216,1.0647915056152375,2.018047579983588,38111177705,8213287216.659923
2019-10-17 00:00:00,62.55,63.17,62.5,62.65,19048000,60.2508,57.8979,57.20453333333334,61.47176828435157,60.98099348065118,60.2274077881459,62.53641747091986,-0.3861047355054623,89.70297029702965,1.0,60.58619489749637,62.990208778606714,60.9335,58.87679122139329,1.0594492552141492,3.9661466976435458,38130225705,8202768171.883803
