datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2017-03-13 00:00:00,86.28,86.77,86.1,86.58,8944100,85.66250000000001,84.71952380952382,81.4026,78.08340644291131,76.83085304902275,85.72932677547188,84.61605815796781,82.17247449616015,78.08340644291131,76.64084507394948,-1.3441519018482353,93.42560553633226,1.0,85.28502889217705,86.63846864567864,84.8365,83.03453135432136,100.0,12.0,0.8124999041899599,0.2803135610946052,2.183406113537111,63.918136898839315,45.99414430957122,118677300,76065544.44909237,86.77,84.625,82.48,85.4695,84.7585,84.0475
2017-03-14 00:00:00,86.41,86.5,85.75,86.04,6009400,85.785,84.89380952380952,81.62100000000001,78.16257652805648,76.89204339421197,85.79836526981147,84.75167166673278,82.3241421629774,78.16257652805648,69.10519456098658,-1.2972663309995198,74.7404844290661,0.0,85.40348204063385,86.63306427138707,84.99350000000001,83.35393572861295,96.0,8.0,0.8137499110335341,0.26126947994883026,1.259267976933044,59.14885317046237,44.925555270903025,112667900,74703413.7824258,86.77,84.75,82.73,85.63616666666667,84.92116666666666,84.20616666666668
2017-03-15 00:00:00,86.24,86.57,85.91,86.4,6350700,85.92125000000001,85.0604761904762,81.8526,78.24454094071264,76.95521918561255,85.93206187652004,84.90865531752013,82.48397972521359,78.24454094071264,71.14230917469524,-1.274466908471311,87.19723183391037,0.27033029334420455,85.49553124737581,86.70035940388068,85.149,83.59764059611932,92.0,4.0,0.8027677745311387,0.25550175798250385,2.188054405677124,59.64828012714467,44.59222356742875,119018600,77782541.0551533,86.77,85.03999999999999,83.31,85.79266666666668,85.07866666666668,84.36466666666666
2017-03-16 00:00:00,86.77,86.79,85.97,86.51,9174400,86.05250000000001,85.21380952380953,82.058,78.32678431443689,77.01870610132276,86.06049257062669,85.06116433489917,82.64186287324442,78.32678431443689,71.7551450988552,-1.2508552024053898,88.66396761133605,0.3516551800418753,85.6149604284944,86.851300856351,85.269,83.68669914364901,88.0,4.0,0.803998647778915,0.2200384228766359,2.3786982248520774,59.467476045633724,44.48712782685554,128193000,80691497.1527143,86.79,85.09,83.39,85.92266666666667,85.20766666666667,84.49266666666668
2017-03-17 00:00:00,86.72,87.08,86.64,86.71,8613400,86.195,85.33761904761904,82.25479999999999,78.41019939588529,77.08310008071597,86.20482755493187,85.21819630300402,82.80139766252896,78.41019939588529,72.88273335686821,-1.2340556583092592,86.59420289855059,0.5012890113976861,85.75975512109682,86.99176400261952,85.405,83.81823599738048,100.0,4.0,0.7872844586518493,0.15931857552488957,1.4033446380540155,59.79081265861849,44.70881829899913,136806400,74818724.42544132,87.08,85.32499999999999,83.57,86.04833333333333,85.35433333333334,84.66033333333334
2017-03-20 00:00:00,86.75,88.45,85.49,85.69,9438000,86.22125,85.41857142857143,82.4132,78.4826352227919,77.14028878449858,86.09042143161368,85.26312998843221,82.91467618556703,78.4826352227919,59.77603855955787,-1.1254627886235653,27.36842105263139,0.0,85.91415940474674,86.94838842832337,85.4875,84.02661157167663,96.0,4.0,0.9424784258910035,0.08918401945570213,0.7406536562426469,44.118776708204145,40.80374770663691,127368400,66656129.83084674,88.45,86.105,83.76,86.29183333333334,85.48383333333334,84.67583333333333
2017-03-21 00:00:00,85.99,86.2,84.55,84.61,11092100,86.09500000000001,85.44571428571429,82.52860000000001,78.54360402654522,77.18992141715972,85.76143889125507,85.20092713239104,82.98115947240754,78.54360402654522,49.604281767661455,-0.9414032720478929,1.5384615384615945,0.0,85.88947376434338,86.9379584481588,85.494,84.0500415518412,92.0,4.0,0.9930156811845036,-0.019956728790259233,-0.8205368655491769,34.89530611910351,33.66138182828367,116276300,56370728.01266495,88.45,86.16499999999999,83.88,86.375,85.526,84.67699999999999
2017-03-22 00:00:00,84.41,85.55,84.41,85.05,7828600,85.94875,85.47285714285715,82.66159999999999,78.60834428498757,77.24214785292611,85.60334135986506,85.18655311978237,83.0622904734896,78.60834428498757,53.10538874985372,-0.821568570775824,15.84158415841583,0.1294952669290624,85.90046099319726,86.89323110905012,85.52850000000001,84.1637688909499,88.0,8.0,1.0035145610998961,-0.008788138006097877,-0.47975661128012703,35.3531015890522,28.994814750325325,124104900,57332135.03020881,88.45,86.16499999999999,83.88,86.43216666666666,85.55716666666667,84.68216666666667
2017-03-23 00:00:00,85.01,85.89,84.96,85.38,7710700,85.79875,85.52142857142857,82.8096,78.67572394384341,77.29621996021564,85.55370994656171,85.20497663218406,83.15318104315666,78.67572394384341,55.59694415336202,-0.7446431658387098,24.009900990098945,0.2216503006618012,85.9045430951346,86.87825320269461,85.561,84.2437467973054,84.0,4.0,0.9982635210213325,-0.013376021952214904,-0.22204043473179588,35.3372409985976,26.021307393948494,131815600,56585938.25601524,88.45,86.16499999999999,83.88,86.48266666666666,85.59116666666667,84.69966666666666
2017-03-24 00:00:00,85.57,86.1,85.49,85.7,7597600,85.75625000000001,85.56761904761905,82.95459999999999,78.74561723793452,77.35205903024742,85.58621884732577,85.2521217148332,83.25305629636621,78.74561723793452,57.93109815397482,-0.7014150774596146,31.930693069307036,0.30798353666409817,85.93143909067963,86.88739728273579,85.5975,84.3076027172642,80.0,4.0,0.9783875552340945,-0.05961079073505598,0.2573701450631713,33.50718208563988,24.32856726378559,139413200,54219472.68224495,88.45,86.38499999999999,84.32,86.5165,85.649,84.7815
2017-03-27 00:00:00,84.85,85.51,84.62,85.47,5230000,85.64,85.59142857142858,83.1032,78.81252651914912,77.4059988373554,85.56039243680894,85.27287202770623,83.33999526513617,78.81252651914912,55.666089322181016,-0.6412060044849994,26.237623762376252,0.22420776952482482,85.91514104504517,86.84315453360925,85.6435,84.44384546639075,76.0,8.0,0.9856455870030877,-0.005833592036510081,-0.17519271198318814,35.90616502141697,22.247509892414204,134183200,58979360.32269432,88.45,86.38499999999999,84.32,86.56616666666666,85.67666666666666,84.78716666666666
2017-03-28 00:00:00,85.63,85.92,85.03,85.63,7045500,85.52999999999999,85.64285714285714,83.259,78.88036207617252,77.46064336335304,85.57586078418473,85.30688421554373,83.42979937238573,78.88036207617252,56.92772166321277,-0.599489995693105,30.198019801980124,0.2708717011325204,85.90954296856717,86.77931459732983,85.7,84.62068540267018,72.0,4.0,0.97881375936001,0.030866598395024387,-0.6842959870099785,38.24885406926184,20.91743914399767,141228700,61433410.88449197,88.45,86.43,84.41,86.628,85.724,84.82000000000001
2017-03-29 00:00:00,85.51,85.89,85.09,85.69,4738000,85.4025,85.69952380952381,83.4142,78.94811966745438,77.51532347389553,85.6012250543659,85.343371433111,83.5184346911157,78.94811966745438,57.4171035832516,-0.5647610429849976,31.68316831683166,0.288972445465104,85.91000701367861,86.78482340558719,85.70899999999999,84.63317659441279,68.0,16.0,0.9660413479771519,0.004430149013922485,-1.0279510279510287,47.483893200548195,19.96876031385471,145966700,63802410.88449193,88.45,86.43,84.41,86.64266666666666,85.73316666666666,84.82366666666667
2017-03-30 00:00:00,85.59,85.61,85.13,85.52,6227100,85.38125,85.69999999999999,83.55959999999999,79.01351151155932,77.56851069333808,85.5831750422846,85.36019320138615,83.59692744832685,79.01351151155932,55.49324754253816,-0.5175544727095769,27.47524752475242,0.2178148793603171,85.8642764689678,86.77035639354186,85.732,84.69364360645814,64.0,12.0,0.9370383945502126,0.04288139010169298,-0.6043700604370179,55.18914685615339,18.635699397311935,139739600,67694348.38449186,88.45,86.43,84.41,86.63233333333332,85.74833333333333,84.86433333333333
2017-03-31 00:00:00,85.5,85.85,85.39,85.39,6429800,85.47874999999999,85.71571428571428,83.6998,79.07695915821047,77.62048072195378,85.54024725511024,85.36303194411128,83.6672440189807,79.07695915821047,54.003100584771836,-0.4643008410384226,24.25742574257432,0.1889652668801188,85.79083119051691,86.76842239418238,85.736,84.70357760581763,60.0,8.0,0.9029642235109112,-0.02537906968432494,-1.1689814814814874,51.82112877024292,17.106013963065337,133309800,61264548.38449186,88.45,86.43,84.41,86.63966666666667,85.76766666666666,84.89566666666667
2017-04-03 00:00:00,85.65,85.96,84.94,85.86,9125800,85.58,85.74190476190476,83.84719999999999,79.14445210190988,77.67522835835277,85.6113034206413,85.4103622351483,83.7532344496089,79.14445210190988,58.35692526383974,-0.45477961005914835,35.891089108910904,0.37599766731205264,85.7561126792537,86.78173680835255,85.756,84.73026319164745,56.00000000000001,4.0,0.9113239218315601,0.0062067470288896835,-0.7513582244827253,57.81040552520358,16.953502687053092,142435600,68600975.83547235,88.45,86.43,84.41,86.65466666666666,85.77966666666666,84.90466666666666
