datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-08-03 00:00:00,108.15,114.85,107.66,112.56,157723100,87.59200000000001,85.4516,80.35993333333333,102.50610110822002,95.91829116404507,89.83795744213796,83.79985519968028,-5.368900388085507,92.51878471087883,1.0,99.37027671590153,108.76165450932834,93.5845,78.40734549067167,4.160800924800948,31.05134474327629,6751219300,2134230931.6122572
2021-08-04 00:00:00,114.36,122.49,114.16,118.77,225368700,88.41859999999998,85.62960000000001,80.58003333333333,106.1203008619489,98.09464438651696,90.97254734636785,86.77063635737304,-6.509006908712834,90.27450980392157,1.0,103.26066907109603,113.63426107768709,94.99600000000001,76.35773892231293,4.572886573029451,37.179487179487175,6976588000,2158309940.3757625
2021-08-05 00:00:00,116.63,117.68,111.59,112.35,137860900,89.1084,85.78135,80.78206666666668,107.50467844818249,99.45229730208678,91.81087882298088,72.05879956097992,-6.815939289162046,73.49019607843137,0.6155956720128813,104.81623487660893,116.05085221029844,96.1265,76.20214778970154,4.759108960670204,28.974859373206286,6838727100,2054857672.231263
2021-08-06 00:00:00,110.55,116.26,109.7,110.11,143899000,89.7438,85.9241,80.96976666666666,108.08363879303081,100.46731660664994,92.5284914181581,67.74304719158908,-6.8000493959053046,66.82743837084675,0.48119414165034347,106.05670518535933,117.74938040497814,97.087,76.42461959502187,4.887744034908047,23.151772732356562,6694828100,1928946047.2312627
2021-08-09 00:00:00,111.31,112.33,107.06,107.58,115749900,90.32699999999998,86.066,81.1496,107.97171906124619,101.14471502506423,93.1187466566617,63.14310261851926,-6.508283247104089,58.106209609440846,0.22181346201437788,106.6386762826446,118.86021038729754,97.9255,76.99078961270246,4.9150480324146155,17.947593465628774,6579078200,1836038632.2407503
2021-08-10 00:00:00,107.9,109.17,104.36,106.48,113012300,90.855,86.2013,81.32606666666666,107.64022593652481,101.65283740362955,93.64271737600829,61.19739467660987,-6.117773777278586,52.08021550434004,0.09345127865028693,106.97271679919453,119.6772528756734,98.7365,77.79574712432661,4.907544601527858,15.550732501356482,6466065900,1822646322.2615404
2021-08-11 00:00:00,107.6,109.79,105.62,107.68,91788300,91.3924,86.3299,81.50923333333334,107.64906461729709,102.22685288899817,94.19319904753738,62.553026337863514,-5.837827340494755,55.645402815214176,0.14150721791961798,107.34642921751305,120.45924681206068,99.668,78.87675318793933,4.8548628442758694,17.272925288608164,6557854200,1821545743.1248498
2021-08-12 00:00:00,107.39,108.44,105.86,106.5,60578700,91.883,86.45125,81.6888,107.39371692456439,102.63381928052215,94.675818692732,60.32131974547068,-5.457837085573004,52.11141060197665,0.06239519985726526,107.62780542537716,120.77930931713264,100.6465,80.51369068286736,4.692372641113307,16.994397451389652,6497275500,1791021591.9620593
2021-08-13 00:00:00,107.17,111.71,106.57,110.55,100135700,92.4884,86.60960000000001,81.8803,108.09511316355008,103.38774125380574,95.2983356067425,64.94414082866179,-5.421003272337188,64.24079065588501,0.22627010450605,107.98759976404513,121.25251884064592,101.8795,82.50648115935407,4.729346023890928,12.886755846012447,6597411200,1845959855.386184
2021-08-16 00:00:00,110.2,111.58,105.87,107.48,73325400,93.00640000000001,86.765,82.062,107.95842134942784,103.77748018201471,95.77604793588986,59.3038583861686,-5.085466771684196,54.293544457978086,0.0,108.65296392674361,121.1015167794394,102.9245,84.7474832205606,4.799392736470147,4.400194269062653,6524085800,1813984330.692664
2021-08-17 00:00:00,106.64,108.7,105.35,107.56,74053900,93.53059999999999,86.9127,82.23256666666667,107.86988327177721,104.13772016467998,96.23816370310988,59.402803241515976,-4.771009778047983,42.37746043998459,0.003602346640407113,109.68385666519269,120.69512837304578,103.947,87.19887162695423,4.695864683865137,1.2901403145305628,6598139700,1837637367.409082
2021-08-18 00:00:00,107.35,108.07,103.27,103.44,79387900,93.9816,87.05345,82.3859,106.88546476693783,104.07127062518664,96.5205886559291,52.34446222850079,-4.141608888127308,9.75840833728092,0.0,110.25576972343949,120.0211357857077,104.64850000000001,89.27586421429233,4.703302920731913,-4.777685722176193,6518751800,1763872776.9924154
2021-08-19 00:00:00,103.32,106.18,101.98,103.7,71117500,94.45639999999999,87.19845000000001,82.55546666666666,106.17758370761831,104.03591151802601,96.80213419883384,52.726210369085834,-3.622031451430189,8.386153096050705,0.011088892397859701,110.40410609642372,119.37332637920201,105.273,91.17267362079798,4.6673527121082055,-7.871357498223169,6589869300,1751003896.0400343
2021-08-20 00:00:00,104.32,105.98,103.99,104.65,55227600,94.9182,87.33879999999999,82.72596666666666,105.83812066148091,104.09439613535687,97.10989364201683,54.17078800219493,-3.2494618762238474,13.018039980497333,0.05305050067014147,110.41680454265523,118.66090343143047,105.898,93.13509656856952,4.496827518386191,-11.88852403805674,6645096900,1732409678.9546075
2021-08-23 00:00:00,105.3,109.02,104.86,108.77,68835300,95.4674,87.4759,82.90626666666667,106.48964940337405,104.53969174151337,97.56715271487892,59.89455679206954,-3.2491927004784458,33.105802047781545,0.21931262345055938,110.1344971737688,117.79223431381506,106.74549999999999,95.69876568618493,4.487768409930035,-3.1864708500222507,6713932200,1792971505.3969152
2021-08-24 00:00:00,109.45,109.61,107.28,107.65,51239300,95.98939999999999,87.59915000000001,83.08356666666667,106.74750509151315,104.83591157565495,97.96255849076601,57.78186221917072,-3.122609241413201,36.11464968152867,0.2758094222985563,108.53326679241104,115.94527117622528,107.57650000000001,99.20772882377474,4.3336420949350325,-2.2341295068567737,6662692900,1758005631.1479883
2021-08-25 00:00:00,108.13,109.91,107.45,108.3,45485500,96.546,87.71125,83.26273333333333,107.09250396006578,105.16582475892591,98.36794835387323,58.692525902770775,-3.039700727998394,44.25770308123244,0.4122498066859279,107.89045309368133,115.19814437414998,108.095,100.99185562585002,4.199810516725387,0.6692693809258216,6708178400,1743953200.2536793
2021-08-26 00:00:00,108.57,109.23,106.84,107.27,51442500,97.0892,87.83200000000001,83.44016666666667,107.1319475244956,105.36622240093297,98.71704841842723,56.60874976898758,-2.8579382091919285,51.111111111111065,0.3384441520938718,107.319394645652,115.027394568518,108.31099999999999,101.59460543148198,4.070538336959288,0.7419233658903005,6656735900,1711021390.630248
2021-08-27 00:00:00,108.01,111.78,107.8,111.4,61030000,97.626,87.99905000000001,83.63073333333334,108.08040363016325,105.9408678865584,99.21441906868499,62.37671325201968,-3.012421270421143,96.1224489795919,0.7962307088841691,107.3095230823808,115.34255390615212,108.57149999999999,101.80044609384785,4.1019284557479105,3.454680534918275,6717765900,1760397420.781002
2021-08-30 00:00:00,112.61,114.49,111.26,111.32,56130500,98.15939999999999,88.14925000000001,83.81926666666666,108.80031393457142,106.45316618307665,99.68914773265813,62.20422289298262,-3.0927436543423568,74.6602717825739,0.7825406486444697,107.68788119415282,115.58240720144018,108.70600000000002,101.82959279855986,4.039647851765916,4.525821596244125,6661635400,1706352264.4342525
2021-08-31 00:00:00,111.26,111.26,109.03,110.72,49339000,98.72200000000001,88.29365,84.00836666666667,109.226910838,106.8595313084979,100.12173017451468,60.845237231867365,-3.072566107222613,69.8641087130296,0.6746818925411283,107.83262414995858,115.32903507064692,108.614,101.89896492935308,3.914673005211207,0.153776571687021,6612296400,1731796143.358019
2021-09-01 00:00:00,111.3,111.85,109.85,109.99,38579600,99.2502,88.43645000000001,84.20036666666667,109.39648620733334,107.15767118387906,100.50872114806313,59.15198892284359,-2.963508871077835,64.02877697841724,0.5402936781463472,108.01521539141194,113.08118181481468,108.175,103.26881818518531,3.777910647696121,2.3353181987346394,6573716800,1698617687.358019
2021-09-02 00:00:00,110.32,110.88,108.77,109.2,40090500,99.75779999999999,88.56380000000001,84.39126666666667,109.35282260570371,107.3521786901763,100.84955561284497,57.29379694456242,-2.7812730436586577,57.713828936850554,0.4933423918977676,107.89808831395666,112.56671916377068,108.0175,103.46828083622931,3.6587741728606837,1.5247303830420236,6533626300,1674867391.1494884
