datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-08-03 00:00:00,281.01,282.79,279.61,282.68,17879000,264.5468,235.9143,224.25003333333336,281.1986658691628,277.496312343158,267.49622130602904,66.58914598520244,-4.930490522643538,80.65976714100904,0.3537946350177734,279.5094150496888,286.24952630138785,278.46,270.6704736986121,3.936536544132824,2.2683694511775916,3580691700,3914367345.248074
2021-08-04 00:00:00,281.8,283.15,280.25,282.08,16191300,265.2502,236.25114999999997,224.5993666666667,281.3945178982377,277.93285402476204,268.0681341959887,64.92453183540349,-4.714326874808933,76.7787839586027,0.23220048385134326,279.8047419668262,286.6100248354563,278.7835,270.95697516454373,3.8624982195519064,3.4282990503428175,3564500400,3918610582.4894533
2021-08-05 00:00:00,282.45,285.16,281.68,285.05,13900200,265.9946,236.62945,224.9599,282.2068472541849,278.6106774509752,268.73408971771465,69.04905655595833,-4.728166445596003,95.98965071151356,0.5334823649535774,280.2035638519415,287.20861355135526,279.3795,271.55038644864476,3.835176918155343,3.650776335405993,3578400600,3931632034.213591
2021-08-06 00:00:00,284.05,285.03,283.18,284.99,16589300,266.7424,237.00535,225.31423333333333,282.8253256421438,279.2182319794537,269.37157639545137,68.87285974848359,-4.6803408506787605,95.02923976608183,0.45931058809461073,281.203647243329,287.67561191535066,279.9465,272.2173880846494,3.6948071382871044,2.8659086807435474,3561811300,3947503959.0784564
2021-08-09 00:00:00,285.27,287.05,283.36,283.88,16117600,267.5108,237.37495,225.66623333333337,283.0596977216674,279.66220988617243,269.94053418386505,65.54083171825289,-4.500986429012187,77.42165242165234,0.1847941928048318,281.9859127300201,287.70782482992814,280.48850000000004,273.26917517007195,3.694463771266597,0.7667187278148403,3545693700,3935928988.8887544
2021-08-10 00:00:00,284.34,284.78,280.79,282.02,18616600,268.2348,237.7348,226.0052666666666,282.8286537835191,279.8867613255846,270.4142387256743,60.2782838628789,-4.160797221962753,40.61393152302227,0.0,282.54305465784813,287.7814671838653,280.7575,273.7335328161347,3.715573501890408,-1.1150070126227234,3527077100,3928790292.648153
2021-08-11 00:00:00,282.77,284.2,281.44,282.52,13955900,269.0136,238.09059999999997,226.34449999999998,282.76006405384817,280.1375459612432,270.8889744619224,61.18063238136205,-3.8867367637677717,46.51711924439179,0.059532030875071376,282.6865284296661,287.9334863276917,280.976,274.0185136723083,3.647318251755378,-0.7238737789022428,3541033000,3925756401.343805
2021-08-12 00:00:00,282.2,285.49,281.92,285.33,14561300,269.8506,238.4905,226.70103333333333,283.3311609307708,280.63206539350574,271.4552891889058,65.87274723435571,-3.851883279270112,79.69303423848852,0.4110913962691575,282.63861085033153,288.32013599403376,281.408,274.49586400596627,3.6417955194871365,1.141398745170313,3555594300,3939012486.7779784
2021-08-13 00:00:00,285.01,288.38,284.83,288.33,18249000,270.779,238.88995,227.0536666666667,284.4420140572662,281.36520202269566,272.11704255404675,70.03673067742244,-4.019996551766042,99.48979591836724,1.0,282.82968264474954,289.1414768651126,282.004,274.8665231348874,3.6352386966666272,2.3172462739531485,3573843300,3956747430.43995
2021-08-16 00:00:00,288.66,290.27,285.54,290.05,22507600,271.6416,239.34965,227.4082666666667,285.68823315565146,282.1923256395818,272.82029578722137,72.13588691806207,-4.2431052803395914,97.98350137488569,1.0,283.4527416284553,289.4798381220737,282.87,276.2601618779263,3.713435932619008,2.829084978905952,3596350900,3977161300.207392
2021-08-17 00:00:00,287.87,288.9,286.58,288.55,20075300,272.4148,239.79185,227.75316666666671,286.32418134328447,282.7978184358121,273.43714693282055,67.68260559280677,-4.249892970471649,84.23464711274083,0.6244366332275986,283.9853069730414,289.54309906522735,283.547,277.5509009347727,3.696047651717652,2.866207978325201,3576275600,3991179397.621186
2021-08-18 00:00:00,288.08,290.82,286.33,286.79,21813000,273.1772,240.23625,228.06933333333333,286.42769660033235,283.17802620383,273.9607882295727,62.784927418499166,-4.066380272193669,64.83420593368255,0.21139546870938358,284.4365551250066,289.3880392228691,284.034,278.6799607771309,3.7527585337378206,2.2715926110833764,3554462600,3973835876.463057
2021-08-19 00:00:00,284.77,293.44,284.73,292.74,29850500,274.03860000000003,240.71110000000002,228.43970000000002,287.83043068914736,284.08869037489376,274.6972279068444,70.54493494329587,-4.350905875853982,95.02840909090916,0.865828534876552,285.4197826020303,291.0300989131294,284.585,278.13990108687057,4.106847209899404,3.5587943964907325,3584313100,3998888362.6857896
2021-08-20 00:00:00,295.65,301.69,294.02,300.23,40817600,274.9778,241.20335,228.83023333333335,290.5858905360035,285.6259579582372,275.6985130869681,77.03628413573685,-5.12173470064937,93.38768115942038,1.0,287.6129762337548,294.7257412366508,285.3365,275.9472587633492,4.452786694906588,6.434344866704493,3625130700,4024166537.392439
2021-08-23 00:00:00,299.14,301.26,297.76,300.52,22830200,275.91,241.6484,229.21783333333335,292.7934704168916,287.0444381526908,276.67190473061646,77.24537999692798,-5.6904269741996245,94.54291044776112,1.0,288.9592468139518,297.6056528494013,286.1335,274.6613471505988,4.384730502413261,5.427118049464996,3647960900,4037342824.249582
2021-08-24 00:00:00,300.88,301.5,297.9,298.52,18175800,276.7628,242.0497,229.58373333333333,294.0660325464712,288.13734880481553,277.52869278039617,72.35240575719959,-5.91159126858571,84.83253588516737,0.7116198198518302,290.01304978582573,299.45859019720467,286.954,274.44940980279534,4.328678323669458,4.747535001228104,3629785100,4025427577.5829153
2021-08-25 00:00:00,300.17,300.46,296.35,297.91,20006100,277.6336,242.44584999999998,229.94539999999998,294.9202475361443,289.06807749007123,278.32795973018455,70.87773599652445,-5.968838607280361,81.91387559808624,0.6247063168561221,290.8584283353129,300.89203589372704,287.7595,274.62696410627296,4.313058443407352,4.942229110891937,3609779000,4020608589.9916744
2021-08-26 00:00:00,296.91,298.33,294.9,295.03,17666100,278.4662,242.85365,230.29073333333335,294.9446369725567,289.63587963387397,278.98294170154986,64.22232112976229,-5.715925968282988,68.13397129186588,0.23245210822897452,291.5341553014368,301.63178958394474,288.40749999999997,275.1832104160552,4.249982840306827,4.613148003687679,3592112900,4004281611.274473
