datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-08-03 00:00:00,281.01,282.79,279.61,282.68,17879000,264.547,235.91434999999998,224.25003333333336,281.1986658856444,277.49632097141523,267.4962811030283,66.58908356197182,-4.93047122608084,80.65976714100904,0.3537981584897735,279.5094150496888,286.24952630138625,278.46000000000004,270.6704736986138,3.9365601693891583,2.2683694511775916,3580691700,3913888627.6251674
2021-08-04 00:00:00,281.8,283.15,280.25,282.08,16191300,265.2504,236.25119999999998,224.5993666666667,281.39451791105677,277.93286183128043,268.0681916480076,64.92447249408953,-4.714308959862137,76.7787839586027,0.23220446173498588,279.8047419668262,286.6100248354546,278.7835,270.9569751645454,3.8625201572899313,3.4282990503428175,3564500400,3918131864.8665466
2021-08-05 00:00:00,282.45,285.16,281.68,285.05,13900200,265.9948,236.6295,224.9599,282.2068472641553,278.61068451401565,268.7341449167132,69.04900086608896,-4.728149817270776,95.98965071151356,0.5334860414372303,280.2035638519415,287.2086135513536,279.3795,271.5503864486464,3.8351972889120804,3.650776335405993,3578400600,3931153316.5906844
2021-08-06 00:00:00,284.05,285.03,283.18,284.99,16589300,266.7424,237.0054,225.31423333333333,282.82532564989856,279.21823836982367,269.3716294297833,68.87280434246438,-4.680325419886913,95.02923976608183,0.459312483232355,281.203647243329,287.67561191534895,279.9465,272.2173880846511,3.6948260539897895,2.8659086807435474,3561811300,3947025241.4555497
2021-08-09 00:00:00,285.27,287.05,283.36,283.88,16117600,267.5108,237.375,225.66623333333337,283.0596977276989,279.6622156679357,269.94058513841924,65.54078154353896,-4.500972112308261,77.42165242165234,0.1847958677039332,281.9859127300201,287.7078248299263,280.48850000000004,273.26917517007377,3.6944813358476614,0.7667187278148403,3545693700,3935450271.2658477
2021-08-10 00:00:00,284.34,284.78,280.79,282.02,18616600,268.2348,237.73485,226.0052666666666,282.82865378821026,279.8867665567037,270.41428768201064,60.27824142210534,-4.160783941273053,40.61393152302227,0.0,282.54305465784813,287.7814671838634,280.7575,273.7335328161366,3.715589811858539,-1.1150070126227234,3527077100,3928311575.025246
2021-08-11 00:00:00,282.77,284.2,281.44,282.52,13955900,269.0136,238.09064999999998,226.34449999999998,282.7600640574969,280.1375506941605,270.88902149840237,61.18059028381977,-3.8867244461169435,46.51711924439179,0.05953225593622245,282.6865284296661,287.93348632768976,280.976,274.01851367231023,3.6473333967257853,-0.7238737789022428,3541033000,3925277683.720898
2021-08-12 00:00:00,282.2,285.49,281.92,285.33,14561300,269.8506,238.49055,226.70103333333333,283.33116093360866,280.632069675669,271.455334380818,65.87270738686018,-3.8518718565090353,79.69303423848852,0.41109302828859773,282.63861085033153,288.32013599403183,281.408,274.4958640059682,3.641809582673943,1.141398745170313,3555594300,3938533769.1550717
2021-08-13 00:00:00,285.01,288.38,284.83,288.33,18249000,270.779,238.89,227.0536666666667,284.4420140594734,281.3652058970339,272.1170859737271,70.0366934803566,-4.019985960303359,99.48979591836724,1.0,282.82968264474954,289.14147686511075,282.004,274.8665231348893,3.6352517553400907,2.3172462739531485,3573843300,3956268712.8170433
2021-08-16 00:00:00,288.66,290.27,285.54,290.05,22507600,271.64160000000004,239.34969999999998,227.4082666666667,285.68823315736824,282.1923291449354,272.8203375041692,72.13585129017383,-4.243095460879431,97.98350137488569,1.0,283.4527416284553,289.47983812207167,282.87,276.26016187792834,3.7134480585300813,2.829084978905952,3596350900,3976682582.5844855
2021-08-17 00:00:00,287.87,288.9,286.58,288.55,20075300,272.4148,239.7919,227.75316666666671,286.3241813446198,282.79782160732253,273.4371870138096,67.68257422805735,-4.249883867759479,84.23464711274083,0.6244372085382257,283.9853069730414,289.543099065225,283.547,277.55090093477503,3.69605891149222,2.866207978325201,3576275600,3990700679.998279
2021-08-18 00:00:00,288.08,290.82,286.33,286.79,21813000,273.17719999999997,240.2363,228.06933333333333,286.42769660137094,283.1780290732918,273.96082673875827,62.784900428745466,-4.066371834770848,64.83420593368255,0.21139665029715146,284.4365551250066,289.3880392228665,284.034,278.6799607771335,3.7527689892427767,2.2715926110833764,3554462600,3973357158.8401504
2021-08-19 00:00:00,284.77,293.44,284.73,292.74,29850500,274.03860000000003,240.71115,228.43970000000002,287.83043068995516,284.0886929710735,274.69726490586584,70.54491094116149,-4.350898055822256,95.02840909090916,0.8658295924124975,285.4197826020303,291.03009891312723,284.585,278.1399010868727,4.106856918582577,3.5587943964907325,3584313100,3998409645.062883
2021-08-20 00:00:00,295.65,301.69,294.02,300.23,40817600,274.9778,241.2034,228.83023333333335,290.5858905366318,285.6259603071618,275.69854863504753,77.03626370137324,-5.1217274534457715,93.38768115942038,1.0,287.6129762337548,294.7257412366493,285.3365,275.9472587633507,4.452795710112392,6.434344866704493,3625130700,4023687819.769532
2021-08-23 00:00:00,299.14,301.26,297.76,300.52,22830200,275.91,241.64845000000003,229.21783333333335,292.79347041738026,287.0444402779083,276.6719388846535,77.24535969367084,-5.690420258382176,94.54291044776112,1.0,288.9592468139518,297.60565284940003,286.1335,274.6613471506,4.384738873675793,5.427118049464996,3647960900,4036864106.626675
2021-08-24 00:00:00,300.88,301.5,297.9,298.52,18175800,276.76279999999997,242.04975,229.58373333333333,294.0660325468513,288.1373507276313,277.52872559505926,72.35238794461361,-5.91158504562992,84.83253588516737,0.7116203429042423,290.01304978582573,299.4585901972035,286.954,274.44940980279654,4.328686096984666,4.747535001228104,3629785100,4024948859.9600086
2021-08-25 00:00:00,300.17,300.46,296.35,297.91,20006100,277.63359999999994,242.4459,229.94539999999998,294.9202475364399,289.0680792297617,278.3279912579981,70.87771890263842,-5.9688328413867,81.91387559808624,0.624706995665629,290.8584283353129,300.8920358937259,287.7595,274.6269641062741,4.313065661485758,4.942229110891937,3609779000,4020129872.3687677
2021-08-26 00:00:00,296.91,298.33,294.9,295.03,17666100,278.4662,242.8537,230.29073333333335,294.94463697278655,289.6358812078796,278.9829719929786,64.22230709536774,-5.715920626194588,68.13397129186588,0.23245347914336756,291.5341553014368,301.63178958394366,288.4075,275.1832104160564,4.249989542808204,4.613148003687679,3592112900,4003802893.6515665
2021-08-27 00:00:00,294.93,296.79,292.8,295.65,22605700,279.2418,243.30065,230.64193333333333,295.1013843121673,290.2086544261768,279.6365809344304,64.98457646670094,-5.50209002311027,71.1004784688994,0.2773797511910293,292.16148855474984,302.2261346220525,289.1645,276.10286537794747,4.231418861179047,4.6474585870026885,3614718600,4013491050.794423
2021-08-30 00:00:00,297.04,300.09,296.98,299.47,16348100,280.12280000000004,243.73965,230.98823333333328,296.07218779835233,291.0906873379695,280.4143620742567,69.32154244248991,-5.57658638795175,89.03703703703718,0.5067581084405754,293.1252012708115,303.267083041563,290.117,276.966916958437,4.246317513951972,4.955665369922562,3631066700,4023320937.2896004
2021-08-31 00:00:00,300.29,300.37,297.41,297.79,26285300,280.9072,244.17565000000002,231.3246,296.45392384316295,291.7287171153057,281.09575963997213,65.48033195543692,-5.437384549716967,80.2731411229136,0.18640013275576756,294.04602617154103,303.9627541992126,290.8725,277.7822458007874,4.154437691526829,3.2809627856969574,3604781400,4003784565.667979
2021-09-01 00:00:00,298.76,301.05,297.4,297.74,18983800,281.63379999999995,244.6062,231.67400000000004,296.7397185446823,292.30122024718133,281.7484749482085,65.36424443371615,-5.262370180163089,76.7099056603774,0.17837220503964388,294.77847622966,304.4176823760673,291.65549999999996,278.8933176239326,4.1184064278463435,2.6512670229270805,3585797600,3988337473.6131845
2021-09-02 00:00:00,298.1,299.25,296.11,297.07,16285600,282.3518,245.02985,232.01306666666667,296.81311442364176,292.7553897474498,282.3493190678866,63.73369764717722,-5.011833335866868,72.7594339622641,0.06561321470149405,295.3595608315272,304.84877267017373,292.25649999999996,279.6642273298262,4.048520254428746,2.952694507017841,3569512000,3982009947.4985347
2021-09-03 00:00:00,296.91,298.5,296.19,297.06,14747900,283.0416,245.46699999999998,232.36513333333332,296.8679778850547,293.16535262864505,282.9262085162048,63.70815311724069,-4.757631154884109,72.7004716981132,0.0638467058051624,295.94545518791745,305.1548281809876,292.86,280.56517181901245,3.9243402362552646,3.5810174692283487,3554764100,3978370855.2907424
2021-09-07 00:00:00,296.93,297.01,294.16,296.11,17180400,283.7452,245.91325,232.70716666666664,296.69953835504253,293.4457952354408,283.4432199469419,61.19869889719599,-4.42846840733489,67.09905660377363,0.0,296.45969252240064,305.1184520047095,293.4715,281.82454799529046,3.8511730765227443,1.151192184190751,3537583700,3984700476.3433743
2021-09-08 00:00:00,295.71,296.53,293.44,296.14,15046800,284.3766,246.35305,233.03283333333331,296.57519649836644,293.7023861653988,283.94113289019907,61.25060656344064,-4.122503651763964,67.27594339622631,0.0032347955068667876,297.0275973983753,304.610838631522,294.1775,283.74416136847805,3.796803571056832,-1.362288911834271,3552630500,3995949054.984151
2021-09-09 00:00:00,296.74,298.04,292.97,293.22,19927000,284.8968,246.7882,233.34486666666663,295.82959727650723,293.656444625837,284.3050100317599,53.717908040323934,-3.6028731036469708,4.724409448819084,0.0,297.56855470866685,303.69657229490105,294.7125,285.7284277050989,3.8877461731242007,-2.4291228537202034,3532703500,3977987242.3608766
2021-09-10 00:00:00,294.37,295.85,291.37,291.7,19633400,285.39639999999997,247.21715,233.64676666666665,294.91190899283896,293.4701165662335,284.5950096383575,50.253329185329264,-3.0334432086420406,3.2576505429416014,0.0,297.0634190368738,303.0632198675092,295.031,286.9987801324908,3.9300500179010447,-2.2846040466300397,3513070100,3961246262.8965907
2021-09-13 00:00:00,293.51,294.49,290.09,292.96,23652900,285.9076,247.63400000000001,233.93843333333334,294.47815143887476,293.42153403611604,284.92304847606897,52.961620348167436,-2.653252342656458,25.15337423312882,0.12255233095393052,296.42125772680953,302.7577861853307,295.2625,287.7672138146693,3.963617873765258,-1.6615756436507823,3536723000,3968449646.0784087
2021-09-14 00:00:00,295.5,297.3,294.06,295.72,21853400,286.3548,248.06460000000004,234.2472666666667,294.7541177857915,293.64043555648595,285.3464583397526,58.31506896283864,-2.5453164522955944,51.368613138686435,0.39088379767879894,296.168309734879,302.6499183553874,295.546,288.4420816446126,3.990502311353456,0.23387452123514715,3558576400,3968989236.2018657
2021-09-15 00:00:00,299.15,301.18,297.73,300.69,28356300,286.9012,248.5134,234.55780000000004,296.0732027222823,294.31182264634447,285.9481658558407,65.85177263195152,-2.828212077200419,95.58160504959416,0.8180338260463182,296.39598917386144,302.82347254697976,296.153,289.4825274530203,4.095466431971064,1.7047184170471912,3586932700,3989290703.158387
