datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2015-03-12 00:00:00,177.32,178.98,177.26,178.91,93993500,177.93399999999997,172.02695,167.05466666666666,179.3082639409306,179.8574527857451,178.51874399691116,47.58276071769493,-0.11741601799877799,34.51327433628323,0.32069530585386613,180.61345796464914,184.7463457589681,181.1125,177.47865424103193,1.7054934544667157,-2.2242868073013407,1222992700,2743463264.981891
2015-03-13 00:00:00,178.62,179.62,176.73,177.81,162410900,177.9034,172.10165,167.13073333333332,178.97531639850158,179.6624572823408,178.49095011467935,44.21686573360129,0.047497466780299646,18.289085545722845,0.19885834627246338,180.25912125675143,184.88218280381156,180.97899999999998,177.0758171961884,1.7901010648619515,-2.740400393829992,1060581800,2702439058.4074974
2015-03-16 00:00:00,178.57,180.28,177.84,180.18,136099200,177.95579999999998,172.18395,167.2148,179.24302386550121,179.71174706497501,178.55718736508408,52.081748179058515,-0.012897922259213601,53.24483775811229,0.49820337071096044,180.07412843938224,184.8436419289961,180.927,177.01035807100388,1.8386652745146692,-1.3253012048192703,1196681000,2827382586.2763505
2015-03-17 00:00:00,179.42,180.05,178.8,179.65,94510400,177.99960000000002,172.26229999999998,167.29856666666666,179.33346300650095,179.70586639212024,178.60004276253176,50.37139610532608,-0.017790059857020424,46.525679758308314,0.4486546943001193,179.91231056253113,184.7790799738371,180.834,176.8889200261629,1.8059034691921927,-1.2803604791735268,1102170600,2861406330.2763495
2015-03-18 00:00:00,179.16,182.51,178.49,181.81,228808500,178.15060000000003,172.35049999999998,167.38639999999998,179.88380456061185,179.90626006906118,178.7259234385109,56.62338487369322,-0.19372788777715755,79.15407854984903,0.6894623383409214,179.93917236450042,184.80567209632972,180.8485,176.8913279036703,1.964053221392749,-0.7207994320974134,1330979100,3010530278.0375443
2015-03-19 00:00:00,181.38,181.82,180.57,180.98,117917300,178.31779999999998,172.435,167.47133333333335,180.12740354714253,180.00852101486487,178.814318597785,53.817814216773876,-0.2631523639222735,66.61631419939567,0.5814002663965403,179.87811930525982,184.77798025311148,180.828,176.87801974688853,1.9130494198646955,-0.7676280293891905,1213061800,2969966726.8375435
2015-03-20 00:00:00,181.97,183.11,181.78,182.58,177715100,178.474,172.52585,167.56126666666668,180.67242498111085,180.25342377535392,178.961992378264,58.12511845552995,-0.4421812000596219,90.92284417549179,0.8819457092574532,179.99111617015848,184.7915760065926,180.83300000000003,176.87442399340745,1.928545889874362,0.5341115577336043,1390776900,3006044228.341304
2015-03-23 00:00:00,182.59,183.18,182.22,182.22,71784500,178.56100000000004,172.6095,167.6486,181.016330540864,180.44071674912973,179.08975738303798,56.840552069762026,-0.5486889070041627,85.4765506807866,0.9337919190305908,179.94885512578554,184.76118730518874,180.821,176.88081269481125,1.8593640405976224,0.22551014795665617,1318992400,2934259728.341304
2015-03-24 00:00:00,182.09,182.57,181.13,181.2,77805300,178.65619999999998,172.6841,167.73943333333335,181.05714597622756,180.5130294396888,179.17251199546786,53.2497409913538,-0.5445147297441224,70.04538577912233,0.7487172407118208,179.93260047846906,184.55166804840036,180.732,176.91233195159964,1.8294094662692206,1.0878661087866046,1241187100,2864018832.50797
2015-03-25 00:00:00,181.41,181.66,178.5,178.54,159521700,178.72580000000002,172.74454999999998,167.81583333333333,180.49778020373253,180.32512187400414,179.14770760348873,45.22581649377594,-0.32284533468578047,29.803328290468908,0.33515461855860573,179.82725802353755,184.3253224187046,180.51799999999997,176.71067758129536,1.9244516472499902,-0.8056003111284054,1081665400,2708535656.558602
