datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2011-03-11 00:00:00,8.26,8.67,8.26,8.65,21127900,8.90625,8.886666666666667,8.4872,8.070429794591535,8.191938427360872,8.799231271003826,8.794242952226178,8.512888182354914,8.070429794591535,48.59131280751047,-0.09653555423420279,32.77310924369754,0.2325737655011951,8.949809249815907,9.557369594505401,8.92,8.282630405494599,40.0,20.0,0.35763805930608733,0.0008698661624705987,1.1695906432748495,44.82303901663834,7.080609354992075,-13961300,-97979180.76701339,9.58,8.85,8.12,9.287,8.918499999999998,8.55
2011-03-14 00:00:00,8.56,8.75,8.35,8.43,17092200,8.813749999999999,8.896666666666667,8.493,8.074007607580674,8.193520231830234,8.717179877447421,8.759553147252255,8.509637665399818,8.074007607580674,45.02172752207679,-0.05711792414831329,14.285714285714286,0.038912769238075386,8.928284084238713,9.537512294958042,8.927499999999998,8.317487705041955,36.0,16.0,0.36066391221279537,-0.03425512874321664,-7.362637362637361,41.97591580147753,4.335697541574053,-31053500,-108234500.76701339,9.58,8.915,8.25,9.3125,8.932500000000001,8.552499999999998
2011-03-15 00:00:00,7.99,8.34,7.93,8.28,19782900,8.68875,8.896666666666667,8.495,8.076057283127135,8.194094848230034,8.620028793570217,8.713881418942517,8.500632266756687,8.076057283127135,42.71753594296163,-0.013618437053690258,23.026315789473667,0.0,8.913594678293379,9.57109000900027,8.91,8.24890999099973,32.0,12.0,0.3706164899118814,-0.04754694556799048,-10.871905274488697,46.80368610455729,1.3548622647929653,-50836400,-94241717.84018417,9.58,8.754999999999999,7.93,9.290666666666667,8.914666666666667,8.538666666666668
2011-03-16 00:00:00,8.28,8.46,8.05,8.12,21088500,8.549999999999999,8.872380952380952,8.488,8.076494524091045,8.193602523657075,8.508911283887947,8.657321283805134,8.485705511197601,8.076494524091045,40.34558421997034,0.03338108630595826,12.499999999999972,0.0,8.861281089868974,9.621075506325695,8.886,8.150924493674303,28.000000000000004,100.0,0.3734295977753184,-0.07361181714298877,-11.834961997828463,44.502983335675474,-1.8590051186409204,-71924900,-108129266.62067212,9.58,8.754999999999999,7.93,9.275666666666666,8.895166666666666,8.514666666666667
2011-03-17 00:00:00,8.29,8.4,8.2,8.31,14552000,8.48375,8.858571428571429,8.4788,8.078817961662278,8.1943759288155,8.464708776357291,8.624243066299883,8.478815098993774,8.078817961662278,44.30077218841591,0.05466696829649642,26.02739726027401,0.19078173251210653,8.788437778557965,9.626534699029023,8.852,8.077465300970978,24.0,96.0,0.3667560550770815,-0.12076333217282935,-7.973421926910287,44.2992800776981,-3.3775510801902464,-57372900,-106674066.62067203,9.58,8.754999999999999,7.93,9.23,8.865,8.5
2011-03-18 00:00:00,8.45,8.63,8.34,8.55,21509200,8.42875,8.837619047619048,8.4716,8.0835063401532,8.1967388794546,8.483662381611227,8.617172298080847,8.481606663739116,8.0835063401532,48.90877923966934,0.05157565682701559,42.46575342465758,0.4140305468217217,8.737001874104067,9.543078004021313,8.807500000000001,8.07192199597869,20.0,92.0,0.36341633685728997,-0.19185552416526583,-6.761177753544158,49.70870647831924,-3.2621590726899616,-35863700,-97032011.4482582,9.58,8.754999999999999,7.93,9.1765,8.8255,8.4745
2011-03-21 00:00:00,8.73,8.74,8.51,8.55,13728600,8.41375,8.795238095238094,8.4688,8.088148068111874,8.199086129425002,8.49840407458651,8.610774936358862,8.484288755357191,8.088148068111874,48.90877923966934,0.04856593237853879,42.46575342465758,0.4140305468217217,8.705276511138011,9.498921849164885,8.776,8.053078150835114,16.0,88.0,0.3538865985103407,-0.16104409444155368,-7.866379310344813,50.34717469500078,-3.1699774530306835,-22135100,-105985446.2308668,9.45,8.69,7.93,9.131333333333334,8.790333333333333,8.449333333333334
2011-03-22 00:00:00,8.54,8.62,8.36,8.36,11878000,8.40625,8.756190476190476,8.4594,8.09085306245902,8.200155324578324,8.467647613567285,8.586891609086589,8.479414686519656,8.09085306245902,45.45601410395128,0.06081112339607486,29.45205479452051,0.2470893252449914,8.658144956505986,9.495631036847662,8.7515,8.007368963152338,12.0,84.0,0.3471804129024592,-0.13517055323921381,-9.425785482123521,42.00291744604818,-4.09175495979397,-34013100,-117863446.2308668,9.45,8.69,7.93,9.101833333333333,8.765333333333334,8.428833333333333
2011-03-23 00:00:00,8.36,8.6,8.28,8.59,13611100,8.39875,8.743809523809524,8.4474,8.095819698653457,8.20274565464757,8.494837032774555,8.587187646316437,8.483751365479668,8.095819698653457,50.05276126991296,0.05136435141954365,45.205479452054774,0.49684319818586686,8.608005109074876,9.495666423384927,8.753499999999999,8.01133357661507,8.0,80.0,0.3452389548379978,-0.08265443248792638,-2.828054298642534,49.47376594880325,-3.528194453733318,-20402000,-105103039.98086679,9.45,8.69,7.93,9.082166666666668,8.758666666666667,8.435166666666666
2011-03-24 00:00:00,8.66,8.85,8.61,8.83,17440600,8.44875,8.757142857142858,8.4568,8.103124975283773,8.206913457606722,8.569317692157988,8.610312632381538,8.497329743303995,8.103124975283773,54.37378159839121,0.024232386464488442,69.76744186046508,1.0,8.562887243849737,9.466112938873819,8.739999999999998,8.013887061126178,4.0,76.0,0.3391504580638551,-0.12615138566200626,-1.7797552836484998,50.79053599461765,-1.7219882956925412,-2961400,-90569206.64753339,9.45,8.69,7.93,9.054333333333334,8.749333333333334,8.444333333333333
2011-03-25 00:00:00,8.78,8.9,8.73,8.88,17489100,8.52375,8.746666666666666,8.466600000000001,8.110855075032195,8.211385793436577,8.638358205011768,8.635997143583296,8.51233642003717,8.110855075032195,55.24250995036432,-0.0012896075768153992,81.19658119658129,1.0,8.538788907065454,9.404320414415324,8.7195,8.034679585584676,20.0,72.0,0.3270682824878654,-0.062020444248969256,2.4221453287197328,58.3525322552484,0.006129778602718154,14527700,-77195189.00047448,9.39,8.66,7.93,9.0275,8.725,8.4225
