datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2015-03-12 00:00:00,2.76,2.79,2.72,2.76,13847200,2.8240000000000003,3.3498,3.5291333333333332,2.916047804491946,2.96293427466168,2.895959120560296,37.370446431017534,-0.00044189607501721184,7.843137254901884,0.0,3.0061045344678154,3.25999716551468,3.0395000000000003,2.8190028344853206,0.1158019849218208,-11.254019292604504,359342200,-397132670.70049775
2015-03-13 00:00:00,2.74,2.78,2.71,2.75,8098100,2.8264000000000005,3.34355,3.5251333333333332,2.8791482923826246,2.942654819931996,2.8902352334795003,36.873984373767996,0.015608075642643104,7.692307692307699,0.0,2.9901117339234755,3.2714316273956006,3.021,2.7705683726043993,0.11253041457026215,-11.290322580645164,351244100,-395975799.2719263
2015-03-16 00:00:00,2.75,2.81,2.75,2.76,6132900,2.8282,3.3372,3.521,2.852670894075375,2.9252591227956155,2.885127969421481,37.76437689197256,0.0272072492032871,9.615384615384581,0.029931687651045525,2.9743818115531178,3.2688780095669987,3.0015,2.7341219904330014,0.10877824210095773,-10.389610389610398,357377000,-400064399.27192634
2015-03-17 00:00:00,2.75,2.8,2.74,2.77,7742200,2.8302000000000005,3.3310500000000003,3.5164666666666666,2.834299584280847,2.9104725396722237,2.8806131470912266,38.6955909365512,0.035187145876688586,11.538461538461549,0.06123564332084252,2.9587650153211813,3.2650334204689537,2.9844999999999997,2.7039665795310457,0.1052940819508893,-10.932475884244369,365119200,-400064399.27192634
2015-03-18 00:00:00,2.77,2.82,2.72,2.75,11385200,2.8320000000000003,3.32495,3.5117,2.815566343329548,2.8951894406558214,2.875491062891571,37.48746764220433,0.042633650154975555,7.692307692307699,0.020623027703564004,2.936849197156815,3.2625912422323715,2.968,2.6734087577676284,0.10491593324011148,-14.330218068535824,353734000,-404618479.27192634
2015-03-19 00:00:00,2.76,2.78,2.73,2.74,8819400,2.8341999999999996,3.3189499999999996,3.5069,2.7987738225896486,2.8804094939266953,2.870177687876215,36.86766967114979,0.04877967316326304,5.769230769230817,0.0,2.9187122041082336,3.2593499633967973,2.952,2.6446500366032026,0.1009933665801035,-12.73885350318471,344914600,-409910119.2719262
2015-03-20 00:00:00,2.76,2.8,2.74,2.8,10764800,2.8386,3.31275,3.5025999999999997,2.7990463064586155,2.8727514468860575,2.867425621684991,42.96121753350062,0.04825271485735483,17.307692307692278,0.2544254303538758,2.881245722294852,3.248961287905463,2.939,2.629038712094537,0.09806526896723892,-8.196721311475411,355679400,-399145319.2719262
2015-03-23 00:00:00,2.81,2.85,2.8,2.84,7450200,2.8432,3.3065499999999997,3.4981666666666666,2.80814712724559,2.869632261468338,2.866350107109109,46.657659546489185,0.04409908410648766,30.23255813953485,0.5625103554950709,2.862139316628518,3.2356101428757085,2.928,2.6203898571242914,0.09463203546957902,-4.697986577181212,363129600,-394675199.2719263
2015-03-24 00:00:00,2.85,2.85,2.76,2.79,8724500,2.8464,3.3002000000000002,3.4937000000000005,2.804114432302126,2.8620482365665914,2.863355985261693,42.91391280359812,0.0443308653232557,20.512820512820525,0.4681262050071083,2.841403806521171,3.213303833364288,2.912,2.610696166635712,0.09430117579318054,-4.452054794520544,354405100,-397583365.9385929
2015-03-25 00:00:00,2.78,2.79,2.56,2.63,26985300,2.8464,3.293,3.488133333333333,2.7654223362349866,2.83994840451263,2.8542047701533915,33.61803344755742,0.05677079801077234,16.27906976744182,0.0,2.7983329560164267,3.2006073533257684,2.8885,2.5763926466742317,0.1039939489508105,-10.23890784982936,327419800,-408142831.1559842
2015-03-26 00:00:00,2.59,2.7,2.53,2.65,28286300,2.8462,3.2852500000000004,3.482066666666667,2.7397729281827674,2.821858080273332,2.846196739951298,35.49888400228495,0.06427478176297718,26.66666666666668,0.14130866438700343,2.7590449429312036,3.182601013940097,2.867,2.551398986059903,0.10870866688289549,-9.246575342465754,355706100,-396495531.1559843
2015-03-27 00:00:00,2.7,2.8,2.63,2.72,16844100,2.8480000000000003,3.2774,3.4765333333333333,2.7353789441421523,2.8121573107234914,2.8412478481885017,41.72269457618109,0.06383744958293258,42.22222222222229,0.6215409143738885,2.7425779506984242,3.148490033057605,2.8474999999999997,2.5465099669423945,0.11308661924840295,-4.2253521126760445,372550200,-395504701.7442195
2015-03-30 00:00:00,2.73,2.76,2.66,2.7,8557500,2.8515999999999995,3.26945,3.4716,2.7275169565550077,2.801475662083159,2.835708716886992,40.519677595681586,0.06436275970303562,40.476190476190524,0.5292823655955566,2.7292195374089157,3.0790291812227157,2.822,2.5649708187772844,0.11215186073065986,-2.173913043478247,363992700,-397216201.7442194
2015-03-31 00:00:00,2.66,2.7,2.65,2.68,7025000,2.8574,3.2614500000000004,3.4666333333333332,2.716957632876117,2.7899065514085724,2.829602492695345,39.29936900272375,0.06563629031333784,46.87500000000007,0.43569773489377556,2.717804747805662,3.0175314622657825,2.7990000000000004,2.5804685377342182,0.10771244210704133,-2.5454545454545396,356967700,-395811201.7442194
2015-04-01 00:00:00,2.66,2.75,2.65,2.69,11240500,2.8664,3.2527,3.4633666666666665,2.7109670477925354,2.780391641750613,2.824127885138665,40.268015516175566,0.06508835799590118,50.0,0.5099825729790616,2.7131888378477016,2.9713575582949674,2.7809999999999997,2.590642441705032,0.10716155338510981,-2.5362318840579654,368208200,-398059301.7442194
2015-04-02 00:00:00,2.66,2.7,2.65,2.69,7047600,2.8712,3.2438,3.460266666666667,2.7063077038386387,2.7717829139648402,2.8188679680744038,40.268015516175566,0.06391731862473637,50.0,0.5099825729790616,2.7101649346877794,2.9371780595156354,2.7664999999999997,2.595821940484364,0.10307858528617342,-2.8880866425992804,375255800,-393830741.7442195
2015-04-06 00:00:00,2.68,2.73,2.68,2.7,8178500,2.8758,3.2352999999999996,3.4577000000000004,2.704905991874497,2.7649464459681887,2.8142064791303096,41.353401744832446,0.06147371434676252,53.125000000000064,0.5932200999159573,2.7075427824289022,2.9130404709908646,2.7555,2.5979595290091355,0.09928725776573244,-1.818181818181812,383434300,-395466441.7442195
2015-04-07 00:00:00,2.7,2.74,2.69,2.7,5738100,2.8808,3.227,3.455333333333333,2.703815771457942,2.7587610701616945,2.8097277936742193,41.353401744832446,0.05885865442132099,53.125000000000064,0.5932200999159573,2.7047324565341886,2.8811714255959457,2.744,2.6068285744040547,0.09576673935389443,-1.4598540145985412,389172400,-398909301.7442194
2015-04-08 00:00:00,2.68,2.74,2.68,2.71,4349000,2.8828000000000005,3.22005,3.452566666666667,2.7051900444672885,2.754117158717724,2.8058168998046424,42.563811300920435,0.05534134360313958,56.24999999999999,0.6860455802560068,2.700706014843998,2.8449046677658734,2.7335000000000003,2.622095332234127,0.09321197225718769,-3.214285714285709,393521400,-398909301.7442195
2015-04-09 00:00:00,2.69,2.75,2.69,2.72,7127600,2.8832,3.2136,3.4500333333333333,2.70848114569678,2.750867905506512,2.8024515311848526,43.81266800995053,0.051157224374043686,59.37500000000007,0.7818195464383962,2.69882864343509,2.8276748471425086,2.7275,2.6273251528574915,0.09083968852453143,-4.2253521126760445,400649000,-398909301.7442194
2015-04-10 00:00:00,2.74,2.78,2.73,2.76,6184800,2.8857999999999997,3.2077,3.447633333333333,2.7199297799863844,2.751737628791606,2.800786765256035,48.62467505087952,0.044105196780034106,71.87499999999994,1.0,2.6954718061129577,2.8276748471425086,2.7275,2.6273251528574915,0.08863685362992202,-1.0752688172043101,406833800,-397672341.7442194
2015-04-13 00:00:00,2.76,2.8,2.73,2.78,8391500,2.8891999999999998,3.2018,3.4454666666666665,2.733278717767188,2.7544292831924055,2.7999715979910924,50.88941149992947,0.03648203901515412,78.12499999999993,1.0,2.6930354350230767,2.8313523326555132,2.729,2.626647667344487,0.08730564979921329,5.703422053231936,415225300,-394075984.6013623
2015-04-14 00:00:00,2.77,2.79,2.65,2.67,13364100,2.8912,3.195,3.4432666666666667,2.7192167804855907,2.7463883990788434,2.794874672579677,40.35312380369806,0.03886865855531729,51.8518518518519,0.38995674437313593,2.6880417700488137,2.828898275847952,2.7245,2.6201017241520477,0.09106953195641235,0.7547169811320762,401861200,-403621770.315648
2015-04-15 00:00:00,2.7,2.74,2.65,2.7,15281400,2.8918,3.1879500000000003,3.441033333333333,2.714946384822126,2.7419704563094296,2.7911540971843958,43.77231694101806,0.03790240710039949,62.96296296296309,0.5375665609901503,2.6940608741599825,2.8237423963124537,2.721,2.6182576036875465,0.09099313681666864,-0.7352941176470594,417142600,-401923836.98231465
2015-04-16 00:00:00,2.72,2.94,2.7,2.87,28617300,2.8939999999999997,3.18135,3.4395666666666664,2.749402743750543,2.754163746184722,2.7942460933732427,58.34440088580154,0.02315218266021679,77.41935483870974,1.0,2.734530268722358,2.848177555677712,2.7270000000000003,2.6058224443222886,0.10163648418690659,6.296296296296293,445759900,-389999961.98231465
