datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2017-03-13 00:00:00,138.71,139.68,138.67,139.6,10955500,137.875,135.99571428571429,131.019,124.19390261191218,120.78615253475829,137.99668308411427,136.15640873356017,132.09845789152405,124.19390261191218,74.1480881174819,-2.141545856653096,98.71382636655929,1.0,136.79262475445637,139.782005411252,136.086,132.38999458874804,100.0,8.0,1.5658718089837218,0.31806608984545387,3.132387706855777,63.679998645014905,38.74821278419324,300095600,429790018.69051826,139.68,136.115,132.55,137.359,135.9425,134.526
2017-03-14 00:00:00,139.46,139.46,138.52,139.32,12944000,138.195,136.24,131.4784,124.34441104363445,120.90930102289943,138.29075350986665,136.45770313988777,132.3816556212682,124.34441104363445,71.99478629868189,-2.138256086499723,93.47826086956498,0.7717969204305811,137.13607200925668,140.1764333675939,136.34949999999998,132.52256663240607,96.0,4.0,1.5311666797705976,0.3643224641961842,2.864737152982867,61.59739800229339,39.51515416108508,287151600,438878359.11604977,139.68,136.115,132.55,137.6035,136.19,134.7765
2017-03-15 00:00:00,139.29,140.1,138.49,139.72,19344800,138.51375000000002,136.51,131.9718,124.49740197852367,121.03428905596986,138.6083638410074,136.76839807894606,132.66943383219888,124.49740197852367,73.19248651061335,-2.1432198724308478,93.60269360269368,0.8987270490253823,137.54203203568449,140.55751197469158,136.643,132.72848802530842,100.0,24.0,1.536797631215554,0.36613807103957746,2.4265083205043636,63.94619246427426,40.5005956230757,306496400,449091452.28375167,140.1,136.38,132.66,137.89466666666667,136.48466666666667,135.07466666666667
2017-03-16 00:00:00,140.2,140.25,139.73,139.99,13612900,138.83499999999998,136.80238095238096,132.4344,124.65155718271747,121.16024062370428,138.9153940985613,137.07521730952263,132.95651485838715,124.65155718271747,74.00076001810578,-2.1442231819503093,95.27272727272744,0.9843864312512042,137.8722613488338,140.85418626436325,136.9705,133.08681373563672,100.0,20.0,1.4648835147001573,0.3431293646730803,3.283163641729392,67.452598350442,41.55796398649038,320109300,449091452.2837524,140.25,136.575,132.9,138.20483333333334,136.82083333333335,135.43683333333334
2017-03-17 00:00:00,140.34,140.34,139.7,139.84,20592800,139.1525,137.10714285714283,132.85739999999998,124.80268596696904,121.2843586262046,139.1208620766588,137.33852994671093,133.2264554521759,124.80268596696904,72.68950933723791,-2.108607846879238,91.05545617173524,0.8454224268329569,138.2039808129328,141.06652673857863,137.2705,133.47447326142137,96.0,16.0,1.4059632636501471,0.2562753540811898,1.7610245961286686,64.16112392389334,42.1158818704539,299516500,437508002.2837531,140.34,136.62,132.9,138.5135,137.14,135.7665
2017-03-20 00:00:00,139.71,140.19,139.25,139.94,12099500,139.43,137.39761904761903,133.2428,124.9533060070987,121.40831637619658,139.30289272629017,137.58628899940513,133.48973170895334,124.9533060070987,73.03257905493858,-2.0646515832551415,90.61032863849749,0.8592729078809368,138.50551661486253,141.14429649762076,137.591,134.03770350237926,92.0,12.0,1.3726801733894223,0.2840939088038516,2.3252412986253344,65.45805621111326,42.67804545433989,311616000,443171598.0284339,140.34,136.62,132.9,138.82433333333333,137.44983333333334,136.07533333333333
2017-03-21 00:00:00,141.15,142.31,138.4,138.51,29894800,139.46375,137.6347619047619,133.5448,125.08819848464002,121.52194882552418,139.12669434267013,137.67426147565226,133.68660497526892,125.08819848464002,61.194391327724674,-1.892610048127949,39.00481540930951,0.0,138.7909970918208,140.92379258234712,137.83049999999997,134.73720741765283,88.0,8.0,1.553917303861606,0.15219446397087985,0.9768899905227116,46.804442725334184,39.8552819371864,281721200,414958858.38649,142.31,137.885,133.46,139.28083333333333,137.7613333333333,136.24183333333332
2017-03-22 00:00:00,137.93,139.79,137.6,139.59,17055400,139.56375,137.9142857142857,133.8386,125.23249501713117,121.64200232170009,139.2296511554101,137.85671276368538,133.91811066251327,125.23249501713117,65.71452388713737,-1.8224053120809742,56.340288924558536,0.3489453731066847,138.91102184490558,141.0832947244465,138.004,134.9247052755535,84.0,4.0,1.5993517821572054,0.14944353104416105,1.5791005676029808,51.701139261968855,38.62696840568933,298776600,428899116.8339788,142.31,138.235,134.16,139.40066666666667,137.93816666666666,136.47566666666665
2017-03-23 00:00:00,139.48,140.39,139.09,139.53,13022800,139.555,138.07666666666668,134.1422,125.374758748304,121.76085944913065,139.29639534309675,138.0160734528582,134.1381847541794,125.374758748304,65.25973051613643,-1.7418471250119012,52.06896551724145,0.31383621636306225,139.06148045639517,141.1065896668908,138.2125,135.3184103331092,80.0,8.0,1.577969512003118,0.12888643483881912,1.6241806263656149,48.27294080323786,37.49765817202502,285753800,424691750.6801327,142.31,138.235,134.16,139.59616666666665,138.15816666666666,136.72016666666667
2017-03-24 00:00:00,140.08,141.02,139.76,140.34,16664700,139.6825,138.31380952380954,134.4272,125.52366662145522,121.88430888800686,139.52830748907525,138.23739979068122,134.38139319519198,125.52366662145522,68.4356405569624,-1.723497011211208,62.96992481203005,0.5590102460143684,139.26401763952688,141.19676176186286,138.45749999999998,135.7182382381371,100.0,4.0,1.5716859754314674,0.09160917812590416,1.9024106883531837,46.14562308358243,37.423630181608125,302418500,423369155.4420375,142.31,138.53,134.75,139.85116666666664,138.42316666666667,136.99516666666665
