datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2011-03-11 00:00:00,119.56,125.3,119.25,124.96,6855500,121.2025,122.87904761904763,114.6038,97.65973513222413,88.2373295217347,121.57031968992546,120.70572587252181,116.26802616413435,97.65973513222413,60.639660600407545,-1.5021412672994785,97.24696356275301,1.0,119.90686463740487,130.9673381694061,122.7335,114.49966183059391,24.0,52.0,3.7805310736895046,0.06659221395441102,7.817083692838643,63.79582272343805,11.328044490277648,731441900,356879266.0921773,131.63,122.28999999999999,112.95,126.23083333333334,122.61233333333334,118.99383333333333
2011-03-14 00:00:00,124.1,125.4,121.85,124.06,6217600,121.77375,122.79666666666667,115.1208,97.92242433488856,88.47535391029459,122.12358198105314,121.02518055132926,116.57359376554085,97.92242433488856,58.49857566470785,-1.6046498557802664,89.23694779116464,0.8522850777746085,120.08416602901026,130.10396290777436,122.45750000000001,114.81103709222567,20.0,48.0,3.7640645684259693,0.011613542028963383,4.41881996464944,63.24407171541201,12.110924166877776,725224300,358403015.9513322,131.63,122.28999999999999,112.95,125.97049999999999,122.39200000000001,118.8135
2011-03-15 00:00:00,119.0,123.27,118.0,122.23,6405900,121.82125,122.44666666666667,115.63480000000001,98.16429075941704,88.69963727301688,122.147230429708,121.13992526072647,116.79541361787258,98.16429075941704,54.30028496938071,-1.5206933384272503,67.979797979798,0.45914351892879385,120.71858221121829,129.1977949436255,122.1285,115.05920505637451,16.0,44.0,3.928059956395543,0.09507640662357505,1.359980097852227,66.33852167331368,11.547640240073221,718818400,362280591.09364724,129.75,121.35,112.95,125.64616666666669,121.97166666666666,118.29716666666668
2011-03-16 00:00:00,123.02,125.09,119.41,120.56,8217700,121.59875,122.05380952380953,116.0514,98.3871336374328,88.91133403532241,121.79451255643956,121.08469428351442,116.9430444563874,98.3871336374328,50.72277937044458,-1.3043662283822925,42.38095238095238,0.1539214904717542,121.07106575333928,128.30570591952116,121.75450000000001,115.20329408047886,12.0,40.0,4.053198530938719,0.049735460462093706,-0.4952129415648683,61.86760359808506,10.007393754119803,710600700,357390480.88237965,129.75,121.35,112.95,125.48883333333333,121.65383333333334,117.81883333333334
2011-03-17 00:00:00,122.51,123.95,120.88,121.64,6143400,121.78125,121.74904761904762,116.4648,98.61850544203546,89.1288002543568,121.76017643278632,121.13758054222734,117.12723879143103,98.61850544203546,52.884663808858264,-1.2061684501033767,55.238095238095205,0.3383669749955404,121.18730903018105,127.12334881844589,121.401,115.6786511815541,8.0,36.0,4.005827207300238,0.01763229121979747,3.233471951116017,59.7063396807249,9.342433225831543,716744100,354288764.2700018,129.26,121.10499999999999,112.95,125.20033333333333,121.33133333333333,117.46233333333335
2011-03-18 00:00:00,122.37,123.3,120.5,120.5,6061600,121.82124999999999,121.35809523809523,116.78220000000002,98.83623175604507,89.33724676429463,121.48013722550047,121.07685858582474,117.2595039368651,98.83623175604507,50.372513217647246,-1.0245471884876594,41.666666666666636,0.12403783475128877,121.19784304689699,125.69667559543753,120.999,116.30132440456246,4.0,32.0,3.9196966924930785,-0.03441562939787612,0.8452590174910077,55.81047560886426,8.059872362863176,710682500,348227164.2700018,128.99,120.97,112.95,124.91166666666666,120.97666666666666,117.04166666666667
2011-03-21 00:00:00,122.05,124.88,121.85,124.0,5750200,122.35249999999999,121.14190476190477,117.15899999999999,99.08661750971626,89.56756406154184,122.04010673094481,121.35525300622238,117.52383711581157,99.08661750971626,57.10895318862087,-1.149777856013955,83.13253012048189,0.6561160291012157,121.58209866832318,124.98945227547412,120.859,116.72854772452587,4.0,28.000000000000004,3.952575500172144,0.0002478838173547453,1.7644645055396024,56.74754088939573,8.955063120406495,716432700,350637314.10498536,125.4,119.17500000000001,112.95,124.71966666666667,120.79716666666668,116.87466666666667
2011-03-22 00:00:00,124.44,127.33,123.68,127.09,6785600,123.13,121.15571428571428,117.5618,99.36525813151015,89.81688257276083,123.1623052351793,121.90141938658215,117.89898075832878,99.36525813151015,62.011636742492364,-1.4812858963150148,97.65395894428157,1.0,122.08163825705398,126.12848559543129,121.19949999999999,116.27051440456869,8.0,24.0,3.9309629644455617,0.08643838215752318,3.8826222004250446,55.390587102311756,11.325424995422715,723218300,356530561.22827303,127.33,120.14,112.95,124.91483333333333,121.04933333333334,117.18383333333331
2011-03-23 00:00:00,126.91,133.97,126.01,132.58,13585700,124.08250000000001,121.74142857142859,118.09380000000002,99.69575307547522,90.10102288789199,125.25512629402834,122.91842706405052,118.4747070031002,99.69575307547522,68.82900082978126,-2.162082384911983,91.7605216360404,1.0,123.44525091748612,128.4987061838714,122.0335,115.5682938161286,100.0,20.0,4.218751324128021,0.19003065535272712,10.317856548510571,59.32072013571398,15.944991126312758,736804000,365371506.70566,133.97,124.735,115.5,125.59016666666666,121.75316666666666,117.91616666666667
2011-03-24 00:00:00,134.49,135.0,130.81,133.48,9865300,125.25999999999999,122.57857142857144,118.63779999999998,100.03191473641577,90.3892552939525,127.08287600646648,123.92429115318856,119.06314986572373,100.03191473641577,69.78625082776881,-2.7426257035003516,91.5083798882681,1.0,124.49250330382922,130.7528051566494,122.76699999999998,114.78119484335056,100.0,16.0,4.216697658118876,0.17859849126112087,11.066733233483093,58.57568015951369,19.877655271814845,746669300,368079166.61019456,135.0,126.0,117.0,126.33366666666669,122.50516666666667,118.67666666666666
