datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2011-09-02 00:00:00,1.58,1.6,1.51,1.54,11548500,1.5987500000000001,1.619047619047619,1.7689999999999997,1.7260327128712127,1.6987884185339894,1.5958383815826103,1.6349269217892175,1.7156930644031751,1.7260327128712127,40.556495626602576,0.051148128907855916,31.428571428571452,0.5704480883938435,1.5881063208902613,1.784275527529025,1.6189999999999998,1.4537244724709746,4.0,64.0,0.09198485760222484,-0.10179949705835882,-10.465116279069765,49.163372859025,-14.708389007721848,1058139000,-121782109.83247782,1.81,1.62,1.43,1.714333333333333,1.6208333333333331,1.5273333333333334
2011-09-06 00:00:00,1.5,1.55,1.49,1.53,12147000,1.5912499999999998,1.6147619047619048,1.7628,1.7240821386137877,1.6976669008028666,1.581207630119808,1.624933881618816,1.708410983446188,1.7240821386137877,39.93036668462944,0.05341099193766996,28.57142857142859,0.5342854919100475,1.576264440920734,1.7855295832095597,1.6164999999999998,1.44747041679044,4.0,60.0,0.08970022491635164,-0.08027275228586302,-5.55555555555556,52.792500732350334,-15.48760579834744,1045992000,-117733109.83247782,1.81,1.62,1.43,1.7098333333333333,1.6178333333333335,1.5258333333333334
2011-09-07 00:00:00,1.56,1.6,1.55,1.59,6888000,1.5975,1.615238095238095,1.7579999999999998,1.7227479879808147,1.6969515061131466,1.5831614900931839,1.6216068452741668,1.703767415467906,1.7227479879808147,45.37912955362436,0.04978889326373337,59.25925925925931,0.8489833117335694,1.5674636583933246,1.780055960801153,1.6125,1.444944039198847,4.0,56.00000000000001,0.0882930659937551,-0.10802656716084422,6.71140939597316,52.07788366617113,-14.574047107705256,1052880000,-113600309.83247782,1.81,1.62,1.43,1.7028333333333336,1.6143333333333334,1.5258333333333334
2011-09-08 00:00:00,1.57,1.6,1.55,1.57,7585500,1.59625,1.6104761904761904,1.7520000000000002,1.7212281075033937,1.6961079745110659,1.5802367145169207,1.616691907629008,1.6985216344691647,1.7212281075033937,43.94810683970571,0.04797911346775785,51.8518518518519,0.766333407706601,1.5625726094727435,1.7798181511305227,1.6115,1.4431818488694772,28.000000000000004,52.0,0.08555784699420117,-0.03812346148127354,7.534246575342472,48.1225809763359,-14.22180987906457,1045294500,-115117409.83247782,1.81,1.62,1.43,1.6968333333333334,1.6118333333333332,1.5268333333333333
2011-09-09 00:00:00,1.56,1.57,1.5,1.53,10039500,1.58125,1.6076190476190475,1.7448000000000001,1.719325340264554,1.6950042670392316,1.5690730001798272,1.6084355354738644,1.6919129429213544,1.719325340264554,41.15295098908185,0.04920530749122132,37.03703703703707,0.604896862676601,1.5659997276579916,1.7713421877836362,1.6035,1.4356578122163637,24.0,48.0,0.08444657220890109,-0.07191088848024439,0.0,47.624238758381296,-14.71866743287745,1035255000,-116551624.1181921,1.81,1.62,1.43,1.6875,1.605,1.5225
2011-09-12 00:00:00,1.5,1.55,1.5,1.53,8499000,1.5675000000000001,1.6,1.7366000000000001,1.717441506033066,1.6939078931718612,1.5603901112509768,1.6009654844763535,1.685563415747968,1.717441506033066,41.15295098908185,0.04960525656953352,37.03703703703707,0.3707516976023323,1.5704498331063024,1.7489448784716115,1.5925,1.4360551215283885,20.0,44.0,0.08198610276540816,-0.06646120765004881,-3.7735849056603805,51.54995319857128,-15.12482724047168,1043754000,-114851824.1181921,1.78,1.605,1.43,1.6728333333333332,1.5938333333333332,1.5148333333333333
2011-09-13 00:00:00,1.53,1.61,1.52,1.61,10897500,1.5625,1.5933333333333333,1.7302000000000002,1.716372436321294,1.69335036564248,1.571414530972982,1.6018259145262246,1.6826001445421654,1.716372436321294,48.718279726030424,0.0429715385360796,60.86956521739136,1.0,1.5776438613526977,1.7247084767533831,1.5855000000000001,1.4462915232466171,16.0,40.0,0.08255852399645044,-0.008010594686786608,4.545454545454549,60.2376771604164,-13.292429041539137,1054651500,-103954324.1181921,1.78,1.605,1.43,1.6661666666666666,1.5851666666666668,1.5041666666666667
2011-09-14 00:00:00,1.62,1.66,1.59,1.62,12462000,1.5650000000000002,1.587142857142857,1.7238,1.7154135066066543,1.6928629877976793,1.5822113018678747,1.6035567798094414,1.680145236913061,1.7154135066066543,49.590665895652556,0.036486756161879796,65.2173913043479,1.0,1.582132995180631,1.700739432529178,1.5795,1.4582605674708218,12.0,36.0,0.08166148656813255,-0.008588034088660795,2.531645569620255,61.21092031202255,-11.535775657604612,1067113500,-105734609.8324778,1.78,1.605,1.43,1.6611666666666665,1.5791666666666666,1.4971666666666668
2011-09-15 00:00:00,1.64,1.66,1.62,1.65,8439000,1.57875,1.582857142857143,1.7182,1.7147626259439015,1.6925781838920468,1.5972754570083472,1.6079799436371136,1.6789630707596077,1.7147626259439015,52.21685993070283,0.028597120328397008,78.26086956521736,1.0,1.587815973427893,1.6841480466767529,1.576,1.4678519533232472,8.0,32.0,0.0786856660989802,0.031165279081780788,0.0,62.49727596666373,-9.287990589642938,1075552500,-101515109.83247782,1.7,1.565,1.43,1.6546666666666667,1.5746666666666669,1.4946666666666666
2011-09-16 00:00:00,1.65,1.72,1.63,1.72,21256500,1.6025,1.582857142857143,1.713,1.714814739118589,1.6927603886502391,1.624547577673159,1.618648520433579,1.6805723621023683,1.714814739118589,57.74811186577118,0.01650584301921909,100.00000000000001,1.0,1.6049055681333464,1.7049193285972657,1.581,1.4570806714027342,4.0,28.000000000000004,0.0794938328061959,0.12177679912270918,4.878048780487809,65.01777958649953,-5.596430322899585,1096809000,-80258609.83247782,1.72,1.575,1.43,1.6566666666666667,1.5781666666666667,1.4996666666666667
