datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2021-08-03 00:00:00,239.67,240.88,233.67,236.58,64860900,214.26579999999998,217.02085,180.44549999999998,227.19064128423034,222.25647695896222,218.68588259200462,66.37922207465203,-3.880636967278747,83.7262141437092,1.0,221.98165195353707,234.33312804503973,220.748,207.16287195496025,8.352169255921075,10.17043867001956,12571083600,9920954069.498093
2021-08-04 00:00:00,237.0,241.63,236.31,236.97,51007800,214.96220000000002,217.4729,181.0531333333333,229.36383210995692,223.6577648676325,219.40290680408287,66.64863981982485,-4.561687695756973,84.83385401874467,1.0,223.21648864542036,236.86649330625022,221.85250000000002,206.83850669374982,8.135585737640998,10.00882038902558,12622091400,9882602340.174784
2021-08-05 00:00:00,238.67,240.32,237.14,238.21,38758800,215.6952,217.9459,181.6681,231.32964719663318,225.04369202309607,220.14043987058943,67.53931206682667,-5.142206782789685,88.35558080090885,1.0,224.27685519139263,239.34717577651932,222.88299999999998,206.41882422348064,7.793758184952354,8.19366852886407,12660850200,9869926506.21252
2021-08-06 00:00:00,237.3,238.78,232.54,233.03,46869000,216.2282,218.40779999999998,182.2593,231.70750337515912,225.8042927828012,220.64591281684082,60.29527881463695,-5.125209409008619,72.07342762563948,0.6430010437523752,225.6697380519966,240.51596659132954,223.5855,206.65503340867045,7.682775457455759,6.684063544384926,12613981200,9830418342.750982
2021-08-09 00:00:00,236.72,239.68,235.04,237.92,44145900,216.78100000000003,218.893,182.8528,233.08805818067933,226.95816966062966,221.32332800049414,64.19903202430847,-5.44357090352193,86.78904604273241,0.8353850062196623,226.66210346163635,241.99437687024403,224.05300000000003,206.11162312975603,7.609005781923206,9.934386840402922,12658127100,9841074249.647533
2021-08-10 00:00:00,238.0,238.86,233.96,236.66,40296900,217.34599999999998,219.36665000000002,183.44576666666666,233.88182302941726,227.88215350247444,221.92476611812182,62.4940292142108,-5.530451608299899,82.99729160397229,0.7513594085430997,227.48113649334522,243.49139830888055,224.74349999999998,205.99560169111942,7.415505368928692,10.351580714352322,12617830200,9845186178.218962
2021-08-11 00:00:00,237.57,238.39,234.74,235.94,29401800,217.90540000000001,219.84530000000004,184.03603333333334,234.33919568954676,228.64956745461973,222.47438313309743,61.48908652501224,-5.4780595495555815,80.83057478182364,0.701834029704713,228.31657939358865,244.7190768825838,225.651,206.58292311741621,7.146540699719497,7.631951097121477,12588428400,9835117068.629921
2021-08-12 00:00:00,235.45,240.93,233.13,240.75,52377300,218.6862,220.3486,184.64643333333333,235.76381886964748,229.8019896017988,223.19107399062304,65.48245950732344,-5.75828731493192,95.30544688534455,0.895402927667102,229.6155732440392,246.5443345065291,226.84500000000003,207.14566549347094,7.193216364025248,12.013213604429346,12640805700,9885076954.783768
2021-08-13 00:00:00,241.24,243.3,238.11,239.06,50194500,219.6484,220.83610000000002,185.2465,236.49630356528138,230.68370487781795,223.8133848145202,63.01020455087569,-5.777402660284537,87.60958503798946,0.7696814075172156,231.17675048647166,247.62331571159532,228.061,208.4986842884047,7.050129480880587,10.850412686636375,12590611200,9853258090.621918
2021-08-16 00:00:00,235.02,236.5,225.47,228.72,68032200,220.2292,221.303,185.7978,234.76823610632997,230.49668536564482,224.0058010963037,50.45807371091976,-4.901696419061807,51.67384819356976,0.09308152244498948,233.00420067087518,247.40777219972261,228.7265,210.04522780027736,7.517263089389117,1.3021525378687206,12522579000,9825317395.608318
