datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2015-11-25 00:00:00,80.91,82.68,80.82,81.71,16330900,79.47749999999999,81.12714285714286,72.71560000000001,79.68160101270577,82.69844613013488,80.21090733975812,79.17730745948928,75.99309538553504,79.68160101270577,60.57746090434859,-1.6141024571234937,56.67600373482723,0.5886073092316105,80.05452275451931,86.41645568152754,81.066,75.71554431847247,40.0,4.0,2.569432583505782,0.07446014996723804,0.40550503809289545,55.68803594042156,16.951019206081167,194626300,-252795653.44978222,86.42,81.03,75.64,83.42,81.0115,78.603
2015-11-27 00:00:00,80.57,81.41,79.28,81.38,12599900,79.86250000000001,81.08095238095238,73.0232,79.69850050511666,82.68968569073199,80.47070570870076,79.3870877014427,76.20434654688661,79.69850050511666,59.3884333095379,-1.6066701555945144,73.30779054916982,0.7854394826920387,79.56289558979066,86.35069653725367,81.024,75.69730346274633,36.0,4.0,2.5594731132553683,0.07974778115242788,-0.061402431536302794,60.10512433747923,17.172924371064134,182026400,-240550680.21034563,86.42,81.03,75.64,83.38266666666667,80.95316666666668,78.52366666666667
2015-11-30 00:00:00,81.5,84.47,81.38,84.08,97914100,80.60625,81.16952380952381,73.38980000000001,79.74209751501598,82.69892365956434,81.27277110676725,79.83403172987673,76.51319570191067,79.74209751501598,65.37649664258828,-1.7979221113129,95.58323895809738,1.0,80.52657570888786,86.39057984624718,81.0365,75.68242015375283,32.0,60.0,2.5973678908799847,0.20860456151817186,5.297432686286793,63.68707124414091,19.176632176246542,279940500,-167352760.79286993,86.42,81.03,75.64,83.42949999999999,80.9375,78.44550000000001
2015-12-01 00:00:00,83.77,84.39,83.5,84.0,26235500,81.395,81.17761904761905,73.79180000000001,79.7844647039213,82.70756868508218,81.87882197193008,80.23079061274561,76.8067958704632,79.7844647039213,65.07034916566329,-1.920892479909213,94.67723669309176,0.9833253530264068,80.74893282763503,86.33177291063623,81.01899999999999,75.70622708936375,28.000000000000004,56.00000000000001,2.4754130415314144,0.1944106475198058,6.653123412899942,65.98561196030104,20.716711657943403,253705000,-164110170.9052295,86.42,81.03,75.64,83.36933333333333,80.93683333333334,78.50433333333334
2015-12-02 00:00:00,84.27,85.82,84.25,85.0,36611500,82.28625,81.20857142857142,74.2538,79.83636057751413,82.72280078684243,82.57241708927896,80.68500103057937,77.12809799319014,79.83636057751413,67.14167830135187,-2.075118352970037,91.94499017681736,1.0,81.24678798014797,86.59232928949578,81.097,75.60167071050421,24.0,52.0,2.4285978242791697,0.1948295709193181,12.063282794990121,65.4388979319623,22.63844343715025,290316500,-165742530.77784082,86.42,81.03,75.64,83.44,81.002,78.564
2015-12-03 00:00:00,85.05,85.1,82.1,82.59,23029200,82.61625,81.16809523809523,74.70559999999999,79.8637599747528,82.72191838958766,82.57632440277251,80.86642950385753,77.34229022875131,79.8637599747528,58.18641792391238,-1.980051805049385,68.27111984282915,0.5550234054431502,81.48496620782382,86.13938828743107,80.9565,75.77361171256894,20.0,48.0,2.4694122654020867,0.12908337200722111,5.478927203065142,59.20453422169613,21.696108507256547,267287300,-181248858.77784067,86.42,81.03,75.64,83.42416666666666,80.91466666666666,78.40516666666666
2015-12-04 00:00:00,82.58,85.0,82.42,84.85,15555000,83.05875,81.14190476190477,75.2042,79.91337430336223,82.73605846673325,83.08158564660084,81.24581717015681,77.63671021978067,79.91337430336223,63.15004421080127,-2.0632896742847606,90.34825870646766,0.7480399628239854,81.95243415835282,86.02685393159251,80.92999999999999,75.83314606840747,16.0,44.0,2.4773113893019376,0.1554122345548969,8.601049532829897,63.55873375174711,22.43483577061605,282842300,-167502579.70807332,86.35,80.995,75.64,83.38,80.85249999999999,78.325
2015-12-07 00:00:00,84.8,85.13,84.2,84.76,11875500,83.54625,81.11238095238095,75.7146,79.96159943467207,82.74950658323337,83.45456661402288,81.5805012491895,77.91605491704418,79.96159943467207,62.83017772167368,-2.0978117692778966,89.03826266804562,0.727849341473512,82.26603744269174,86.22791935344779,80.9875,75.7470806465522,12.0,40.0,2.3667891472089413,0.167893117029938,9.100270305058576,64.11122997104637,22.926293770548703,270966800,-165076402.2887183,85.82,80.72999999999999,75.64,83.20349999999999,80.9085,78.6135
2015-12-08 00:00:00,82.77,84.67,82.61,84.38,14667400,83.88000000000001,81.14904761904762,76.2544,80.00556361940171,82.76034042653413,83.66021847757335,81.84712017783811,78.16954295951304,80.00556361940171,61.41568678879814,-2.0706389175571047,85.10858324715616,0.6385638057887281,82.48190847491261,86.58203808876293,81.1375,75.69296191123708,8.0,36.0,2.351304208122589,0.20378081795640463,8.360087325028882,64.17145296395394,22.92396286316017,256299400,-154538658.59939802,85.82,80.72999999999999,75.64,83.25383333333335,81.01833333333335,78.78283333333333
2015-12-09 00:00:00,84.37,85.2,82.97,83.42,21919200,84.135,81.24619047619046,76.7664,80.03953811075095,82.7647235466236,83.60683659366816,81.99691825613924,78.37544323561056,80.03953811075095,57.87109751999281,-1.9491714249831773,71.49643705463188,0.39663041728234005,82.81458241236788,86.77127899549617,81.237,75.70272100450381,4.0,32.0,2.342639621828119,0.16219531002645,4.340212632895558,55.73361608096674,21.903407822237906,234380200,-167611544.69805267,85.82,80.72999999999999,75.64,83.36,81.1535,78.947
