datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2017-03-13 00:00:00,42.59,42.78,42.59,42.73,38194000,42.512499999999996,42.357619047619046,41.199,38.65629544119778,37.35215923601214,42.549672399919295,42.26031732641488,41.367982193901206,38.65629544119778,62.7180733437226,-0.3976595908884022,73.04347826086934,0.4461610796903877,42.489844528479736,42.95916301940488,42.407,41.85483698059511,44.0,4.0,0.44312331724189413,0.22996250753970468,0.2816240319173843,52.49718720701243,22.841458460597092,1509942000,1826017218.0355496,43.04,42.235,41.43,42.77766666666667,42.381166666666665,41.98466666666667
2017-03-14 00:00:00,42.68,42.69,42.38,42.63,42612000,42.535,42.41761904761905,41.2864,38.69583479004158,37.38722794540741,42.567522977715,42.295525200089656,41.41747308825802,38.69583479004158,60.48403038728571,-0.3808853069743421,64.34782608695677,0.3404770131648808,42.47364744027304,42.93877637193984,42.446999999999996,41.95522362806015,40.0,4.0,0.4364716517246156,0.2547731449364316,0.8755324183625285,53.70832671229254,22.607727665822097,1467330000,1852134250.2936153,43.04,42.305,41.57,42.79533333333334,42.419333333333334,42.04333333333334
2017-03-15 00:00:00,42.72,42.72,42.36,42.65,51244000,42.555,42.45666666666667,41.3896,38.73517971750386,37.42219653048776,42.585851204889444,42.329284704843026,41.465807476953785,38.73517971750386,60.78489208675177,-0.36499793003912373,77.55102040816331,0.548741079526746,42.4601630852515,42.894173514045846,42.4885,42.08282648595416,36.0,4.0,0.431009390887143,0.26289761418408575,0.5185010605703485,56.34302074521593,22.482289106135607,1518574000,1883450028.071393,43.04,42.34,41.64,42.83616666666667,42.45966666666667,42.08316666666667
2017-03-16 00:00:00,42.76,42.78,42.53,42.67,36846000,42.597500000000004,42.497142857142855,41.489399999999996,38.774332158125716,37.45706565653103,42.60455093713623,42.361733780572266,41.51303071315168,38.774332158125716,61.1038151671545,-0.3499864759726208,77.52808988764095,0.6014816789376645,42.50718939569226,42.89304337498929,42.5155,42.137956625010716,32.0,4.0,0.41808014868091853,0.21761307169336977,0.9940828402366905,57.8593307748392,22.451003965704906,1555420000,1887871548.0713933,43.04,42.465,41.89,42.85816666666667,42.494166666666665,42.13016666666667
2017-03-17 00:00:00,42.67,42.69,42.53,42.62,67688000,42.6375,42.52047619047619,41.5846,38.81259750978616,37.49137086811554,42.60798406221707,42.386330563374905,41.55644127342024,38.81259750978616,59.79457591360066,-0.3302483113795134,69.13580246913561,0.3849715946956044,42.5314863902297,42.8886698172488,42.536,42.183330182751206,28.000000000000004,4.0,0.39964585234656697,0.1857700469935069,-0.07033997655334381,56.39908094584781,22.111070907189553,1487732000,1896332548.0713918,43.04,42.465,41.89,42.87566666666667,42.51766666666667,42.159666666666666
2017-03-20 00:00:00,42.58,42.89,42.55,42.85,45654000,42.6775,42.55095238095238,41.6612,38.85277066889277,37.526976377297494,42.66176538172439,42.4304895573392,41.60716906661945,38.85277066889277,63.65261302007428,-0.3293680022381338,95.18072289156636,1.0,42.56329844898176,42.91832939133472,42.566,42.21367060866528,100.0,8.0,0.39538543432181245,0.20382265589704704,0.9422850412249671,62.787894147386275,22.768396867649894,1533386000,1931244430.4243333,43.04,42.465,41.89,42.903999999999996,42.545,42.186
2017-03-21 00:00:00,42.94,43.14,42.07,42.16,87658000,42.61625,42.54666666666666,41.708400000000005,38.88567842343115,37.55776058741512,42.55026196356342,42.40472864711642,41.62884871106575,38.88567842343115,48.58909262064136,-0.2698820847941761,9.259259259258748,0.0,42.54559350549218,42.906957216802006,42.533,42.159042783198,96.0,4.0,0.4435721890131116,0.08335212011789465,-0.7766533301953528,48.80115291503189,18.81837651585528,1445728000,1858332636.0318093,43.14,42.515,41.89,42.91866666666667,42.53316666666667,42.147666666666666
2017-03-22 00:00:00,42.02,42.47,41.95,42.4,53174000,42.58875,42.526666666666664,41.7594,38.92064679732736,37.589934935671494,42.51687041610488,42.404278299772,41.65908993808278,38.92064679732736,52.77534910886852,-0.2393460288503988,37.815126050419885,0.2779069153306789,42.52652344076236,42.87418883935833,42.513999999999996,42.15381116064166,92.0,4.0,0.44903131836931764,0.11560884643120803,0.1653673517599818,53.55931678437493,16.720401819333404,1498902000,1897190559.1087322,43.14,42.515,41.89,42.904333333333334,42.50833333333334,42.11233333333333
2017-03-23 00:00:00,42.41,42.54,42.24,42.37,39060000,42.54375,42.50714285714285,41.81100000000001,38.95496871974201,37.621696165334804,42.48423254585935,42.401013699793715,41.68696876404032,38.95496871974201,52.20313071998128,-0.21030101603005846,35.294117647058435,0.2399198861559597,42.521817539738294,42.864579646420346,42.501999999999995,42.139420353579645,88.0,92.0,0.4383862242000805,0.1373587459522217,0.16548463356974064,51.2881329519528,14.858305175364436,1459842000,1891982559.1087313,43.14,42.515,41.89,42.87233333333333,42.49333333333333,42.114333333333335
2017-03-24 00:00:00,42.58,42.59,42.18,42.28,42766000,42.5,42.49142857142857,41.857600000000005,38.98805360810279,37.652648350282746,42.43884753566838,42.389488585527644,41.7102248909407,38.98805360810279,50.4363593075859,-0.17796887189982158,27.7310924369747,0.12263180438312983,42.53027981185032,42.863005555510334,42.503,42.142994444489666,84.0,88.0,0.43635863675721787,0.055733168517398526,-0.587820362097343,46.1886695069586,12.790675179007344,1417076000,1870078022.5233655,43.14,42.545,41.95,42.883,42.5035,42.124
2017-03-27 00:00:00,41.9,42.51,41.67,42.34,55116000,42.46125,42.49523809523809,41.8908,39.02140630851968,37.68379354396857,42.416881416630964,42.384775386905964,41.73492195404107,39.02140630851968,51.61210651130769,-0.15539560943994957,45.57823129251716,0.20068442239970224,42.516659879538054,42.86424718043794,42.4985,42.13275281956206,80.0,84.0,0.4651901627031306,0.06660692179656091,-0.7268464243845139,52.05140292962292,11.389943535638466,1472192000,1902885165.380509,43.14,42.405,41.67,42.8845,42.495,42.1055
2017-03-28 00:00:00,42.59,42.92,42.51,42.8,60832000,42.4775,42.51285714285714,41.92959999999999,39.05900425569859,37.71778827125117,42.50201887960186,42.424320588153016,41.776689720549264,39.05900425569859,59.53710169223436,-0.1726342715076825,76.87074829931947,0.7267895406445062,42.53670951694683,42.89556190279613,42.525999999999996,42.15643809720386,76.0,80.0,0.4733908653671926,0.11996538471917402,0.4223369310183006,54.71664662720058,12.512449971486653,1533024000,1928108189.7707517,43.14,42.405,41.67,42.894666666666666,42.51466666666666,42.13466666666667
2017-03-29 00:00:00,42.95,43.82,42.95,43.72,89716000,42.615,42.582857142857144,41.9942,39.10538232280607,37.75767007675781,42.77268135080145,42.54771862737654,41.85289796680223,39.10538232280607,70.088592399632,-0.2575633170421483,95.34883720930226,1.0,42.64330477148767,43.21760579060082,42.5795,41.941394209399185,100.0,76.0,0.5124343749838219,0.16292087906581956,2.3168733910601502,59.726507110025075,17.646457895097264,1622740000,1997199821.9546595,43.82,42.745000000000005,41.67,42.96783333333333,42.55883333333334,42.14983333333333
2017-03-30 00:00:00,43.75,43.85,43.58,43.82,55254000,42.73625,42.638571428571424,42.06320000000001,39.15229394148462,37.79795133870626,43.005418828401126,42.6688882819121,41.93003922300607,39.15229394148462,70.97458902353267,-0.32914518101311074,98.62385321100912,1.0,42.71997031481099,43.48036049882145,42.648,41.81563950117856,100.0,72.0,0.4951176339135492,0.22401096147982616,2.7914614121510617,69.7970193760947,21.88914033554051,1677994000,2040175155.2879925,43.85,42.760000000000005,41.67,43.024,42.6205,42.217
2017-03-31 00:00:00,43.85,44.52,43.83,44.33,79152000,43.00749999999999,42.728095238095236,42.1408,39.20381340475343,37.8413536553926,43.29977019986754,42.827089397920474,42.02415533190779,39.20381340475343,75.03589794261744,-0.42216065642040945,93.33333333333317,1.0,42.868736974841305,43.84444556226111,42.739999999999995,41.63555443773888,100.0,68.0,0.5097520886340102,0.23993215832263196,3.9390386869871037,68.82060732413088,27.0567428530742,1757146000,2075736198.7662525,44.52,43.095,41.67,43.132,42.7085,42.285000000000004
2017-04-03 00:00:00,44.4,44.67,44.27,44.58,68446000,43.28,42.827619047619045,42.224000000000004,39.25730779873599,37.886128714160755,43.584265711008086,42.994033264785195,42.12438453457808,39.25730779873599,76.75304775440105,-0.5101681011820318,96.99999999999989,1.0,43.0188458566637,44.19885619358261,42.8525,41.50614380641739,100.0,64.0,0.5019126537315809,0.2469219000208772,4.4762127958753135,70.46705390152289,31.793470742960334,1825592000,2113381498.7662513,44.67,43.17,41.67,43.24583333333334,42.82033333333334,42.39483333333334
2017-04-04 00:00:00,44.58,45.43,44.51,45.34,99694000,43.65125,42.97095238095238,42.313,39.31783209924608,37.93565609811982,43.97442888633962,43.21745866813899,42.25048710184953,39.31783209924608,81.02585032568544,-0.6339327020501742,97.6063829787235,1.0,43.27929806958922,44.70648090471022,43.0045,41.30251909528978,100.0,60.0,0.5317760356078967,0.3066732411336586,6.381980290943233,75.7296234450488,37.69079127515633,1925286000,2193570150.940165,45.43,43.55,41.67,43.41983333333333,42.959833333333336,42.499833333333335
2017-04-05 00:00:00,45.54,46.19,45.28,45.46,150168000,44.048750000000005,43.12142857142857,42.3998,39.37894819776105,37.985651738663876,44.304555800486376,43.431034033078134,42.37635035275739,39.37894819776105,81.60088762005178,-0.7332476149576905,83.84955752212394,1.0,43.6592552932587,45.143926491368454,43.150999999999996,41.15807350863154,100.0,56.00000000000001,0.5587920330644752,0.20043304937214693,6.091015169194864,67.50851046433117,42.35167371389249,2075454000,2102809271.819286,46.19,43.93,41.67,43.60666666666667,43.11666666666667,42.626666666666665
2017-04-06 00:00:00,45.69,45.86,44.72,44.91,126882000,44.37,43.2347619047619,42.461400000000005,39.433983539076856,38.03166069721095,44.439098955933844,43.57188793468974,42.47570916245318,39.433983539076856,70.98265881319146,-0.7588277021079222,71.6814159292035,0.678350456040032,43.90758838820065,45.38279588445848,43.264,41.145204115541524,96.0,52.0,0.6003068878455843,0.12847241643509708,6.522770398481974,58.21491357218365,42.38755805683754,1948572000,2018221271.8192856,46.19,43.93,41.67,43.77366666666667,43.24166666666667,42.70966666666667
2017-04-07 00:00:00,44.98,45.0,44.47,44.74,74218000,44.6125,43.33428571428571,42.516999999999996,39.486779722767636,38.07623438028597,44.50596585461521,43.68313670281453,42.56450488157267,39.486779722767636,68.03575916414239,-0.7566602182272462,67.92035398230094,0.5890823732501775,44.012725221229125,45.560232864331596,43.370000000000005,41.17976713566841,92.0,48.0,0.5952849672851855,0.15516001341510338,5.51886792452831,53.74961377290332,41.38434407690891,1874354000,2019621611.441928,46.19,43.93,41.67,43.888333333333335,43.343833333333336,42.79933333333334
2017-04-10 00:00:00,44.98,45.43,44.95,45.35,63686000,44.816250000000004,43.464285714285715,42.5882,39.54512022303861,38.124565048855494,44.693528998034054,43.84188558826076,42.673739984256095,39.54512022303861,72.45477015618937,-0.7950001072868105,81.41592920353989,0.706521550008381,44.215693276278536,45.83137250241203,43.501,41.170627497587965,88.0,44.0,0.6020503267648151,0.16984495393060325,7.033278262921888,57.75025861109325,42.106520939504684,1938040000,2062078944.7752616,46.19,43.93,41.67,44.03,43.471000000000004,42.912
2017-04-11 00:00:00,45.35,45.56,44.88,45.12,60254000,44.978750000000005,43.57809523809524,42.6602,39.60059166360539,38.17104634421194,44.788300331804265,43.963610770331165,42.76967174957938,39.60059166360539,68.60362039785784,-0.7976310732760865,76.32743362831854,0.5829467690998228,44.36757216812925,46.02156740305821,43.6255,41.2294325969418,84.0,40.0,0.6076181605673282,0.13656968896500976,6.717123935666973,53.969958800790394,41.3333373437905,1877786000,2044357180.0693784,46.19,43.93,41.67,44.179500000000004,43.602,43.0245
2017-04-12 00:00:00,45.15,45.2,44.76,44.81,49122000,45.03874999999999,43.68190476190476,42.733000000000004,39.65242657242524,38.215158993087606,44.793122480292205,44.04421926839487,42.8496846221449,39.65242657242524,63.6898780278016,-0.7658732138856124,69.46902654867264,0.42527576824945107,44.46503695382214,46.13865508855419,43.73350000000001,41.328344911445825,80.0,36.0,0.5956454348125194,0.08748432310203534,5.83372697213037,50.253444297671464,39.02423838871542,1828664000,2006399270.97847,46.19,43.93,41.67,44.30083333333334,43.71933333333334,43.13783333333333
2017-04-13 00:00:00,44.57,44.75,44.22,44.23,63492000,44.995,43.75714285714285,42.7852,39.69797456672947,38.25512471406377,44.66798415133837,44.06191267140488,42.90381463696275,39.69797456672947,55.65756649520311,-0.6859959939770093,56.637168141592866,0.13489911341264404,44.543795917150845,46.17444963975072,43.8115,41.448550360249286,76.0,32.0,0.5952421894687683,0.04010500284587096,3.3411214953271027,41.62228130311413,34.19479422244872,1765172000,1945303195.5067716,46.19,43.93,41.67,44.401833333333336,43.806333333333335,43.21083333333333
2017-04-17 00:00:00,44.38,45.12,44.38,45.1,57094000,44.965,43.87285714285714,42.8472,39.751726063577934,38.30060561297364,44.76398767326317,44.16077813127109,42.98993955316029,39.751726063577934,63.16234739216873,-0.6849982177639689,70.38043478260879,0.28927602834077776,44.679572821133995,46.29561419215215,43.9355,41.575385807847844,72.0,28.000000000000004,0.6162963187924279,0.07244669501815641,3.1564501372369684,50.51983868332417,32.73255295392888,1822266000,1999311033.34461,46.19,43.93,41.67,44.5435,43.919,43.2945
2017-04-18 00:00:00,45.05,45.48,45.04,45.19,59984000,44.93125,43.99523809523809,42.940799999999996,39.805838242049795,38.346382319864176,44.85865707920469,44.25879926162622,43.07621643342852,39.805838242049795,63.84406734154207,-0.6835897239473212,69.13580246913575,0.31555330973018253,44.81738477392885,46.41776425584922,44.052499999999995,41.68723574415077,68.0,24.0,0.6037037245929685,0.034114693138765,3.1264262893655803,53.42551962270269,31.868068919814334,1882250000,1980225215.1627917,46.19,43.93,41.67,44.67216666666666,44.04266666666667,43.41316666666667
2017-04-19 00:00:00,45.39,45.53,44.87,44.96,57404000,44.9375,44.09571428571429,43.032399999999996,39.85712343367119,38.39032662338667,44.881177728270316,44.32558028432849,43.15009029878427,39.85712343367119,60.74999603080825,-0.6563484285189318,52.87356321839091,0.19629057941728115,44.944971636067685,46.420610185784795,44.1925,41.96438981421521,64.0,20.0,0.6077248871220424,0.057021285803356775,1.4211594856756204,48.05368173589567,30.144903212995022,1824846000,1938476851.5264287,46.19,43.93,41.67,44.78483333333333,44.17583333333334,43.566833333333335
