time,open,high,low,close,volume
2022-10-10 20:00:00,359.1805652440165,359.30001007657654,359.1208428277365,359.2303339242498,9255
2022-10-10 19:55:00,359.3895937009965,359.4294086451832,359.1606577719231,359.1606577719231,12277
2022-10-10 19:50:00,359.3497787568098,359.4294086451832,359.2303339242498,359.40950117308984,7534
2022-10-10 19:45:00,359.3298712847165,359.46922358936985,359.3199175486698,359.46922358936985,2173
2022-10-10 19:40:00,359.19051898006313,359.3895937009965,359.19051898006313,359.3597324928565,3848
2022-10-10 19:35:00,359.3298712847165,359.3298712847165,359.1706115079698,359.22038018820314,3283
2022-10-10 19:30:00,359.4791773254165,359.4791773254165,359.2303339242498,359.28010260448315,3911
2022-10-10 19:25:00,359.46922358936985,359.5787146858832,359.43936238122984,359.4592698533232,11722
2022-10-10 19:20:00,359.30001007657654,359.4891310614632,359.2900563405298,359.4493161172765,5966
2022-10-10 19:15:00,359.30996381262315,359.3497787568098,359.24028766029653,359.24028766029653,7342
2022-10-10 19:10:00,359.2601951323898,359.30996381262315,359.22038018820314,359.28010260448315,4261
2022-10-10 19:05:00,359.03125920331644,359.30996381262315,359.0113517312231,359.2004727161098,11381
2022-10-10 19:00:00,359.0611204114565,359.1307965637831,359.03125920331644,359.03125920331644,22715
2022-10-10 18:55:00,359.0013979951765,359.0810278835498,358.9814905230831,359.0810278835498,35543
2022-10-10 18:50:00,358.8122770102898,359.05116667540983,358.8023232742431,358.9516293149431,17914
2022-10-10 18:45:00,358.84213821842974,358.84213821842974,358.8122770102898,358.8122770102898,882
2022-10-10 18:40:00,358.90186063470975,358.90186063470975,358.7824158021497,358.7824158021497,3678
2022-10-10 18:35:00,358.9715367870364,358.9914442591298,358.83218448238307,358.9317218428498,4735
2022-10-10 18:30:00,358.82223074633646,358.9814905230831,358.82223074633646,358.9814905230831,2762
2022-10-10 18:25:00,358.7326471219164,358.83218448238307,358.7326471219164,358.8023232742431,7828
2022-10-10 18:20:00,358.5236186649364,358.71273964982305,358.5236186649364,358.71273964982305,8546
2022-10-10 18:15:00,358.5236186649364,358.5236186649364,358.46389624865634,358.46389624865634,805
2022-10-10 18:10:00,358.7326471219164,358.7326471219164,358.46389624865634,358.57338734516975,19032
2022-10-10 18:05:00,358.5833410812164,358.9317218428498,358.5833410812164,358.63310976144976,28634
2022-10-10 18:00:00,358.533572400983,358.6430634974964,358.50371119284307,358.5534798730764,10939
2022-10-10 17:55:00,358.61320228935637,358.61320228935637,358.51366492888974,358.5634336091231,15253
2022-10-10 17:50:00,358.5435261370297,358.61320228935637,358.5236186649364,358.5833410812164,8911
2022-10-10 17:45:00,358.61320228935637,358.6231560254031,358.5236186649364,358.533572400983,27116
2022-10-10 17:40:00,358.6828784416831,358.7525545940098,358.63310976144976,358.63310976144976,23019
2022-10-10 17:35:00,358.6848691888924,358.7326471219164,358.6828784416831,358.7326471219164,1655
2022-10-10 17:30:00,358.7326471219164,358.7525545940098,358.6828784416831,358.7226933858697,3909
2022-10-10 17:25:00,358.8122770102898,358.90186063470975,358.76250833005645,358.76250833005645,7452
2022-10-10 17:20:00,358.77246206610306,358.8620456905231,358.76250833005645,358.77246206610306,257067
2022-10-10 17:15:00,358.83218448238307,358.83218448238307,358.7525545940098,358.7824158021497,3189
2022-10-10 17:10:00,358.8620456905231,358.8719994265698,358.8122770102898,358.8122770102898,2724
2022-10-10 17:05:00,358.70278591377644,358.8719994265698,358.70278591377644,358.83218448238307,14994
2022-10-10 17:00:00,358.7824158021497,358.8023232742431,358.7326471219164,358.7824158021497,28508
2022-10-10 16:55:00,358.83218448238307,358.84213821842974,358.77246206610306,358.77246206610306,27786
2022-10-10 16:50:00,358.83218448238307,358.83218448238307,358.7525545940098,358.7923695381964,45652
2022-10-10 16:45:00,358.8023232742431,358.84213821842974,358.7923695381964,358.83218448238307,171361
2022-10-10 16:40:00,358.7923695381964,358.8122770102898,358.7326471219164,358.7824158021497,68594
2022-10-10 16:35:00,358.6729247056364,358.7824158021497,358.354405152143,358.7824158021497,79847
2022-10-10 16:30:00,358.65301723354304,358.77246206610306,358.354405152143,358.6729247056364,85797
2022-10-10 16:25:00,358.6629709695897,358.7326471219164,358.354405152143,358.69283217772977,475051
2022-10-10 16:20:00,358.6729247056364,358.7326471219164,358.61320228935637,358.6629709695897,38930
2022-10-10 16:15:00,358.84213821842974,358.84213821842974,358.59329481726303,358.6729247056364,216659
2022-10-10 16:10:00,358.57338734516975,358.90186063470975,358.51366492888974,358.8122770102898,5674661
2022-10-10 16:05:00,358.414127568423,358.6828784416831,358.354405152143,358.5534798730764,784626
2022-10-10 16:00:00,359.5787146858832,359.58866842192987,358.36435888818966,358.40417383237633,3121944
2022-10-10 15:55:00,359.58866842192987,359.94700291960993,358.88195316261647,359.58866842192987,1791491
2022-10-10 15:50:00,359.25024139634314,359.8972342393766,359.03364809996765,359.59862215797654,1402322
2022-10-10 15:45:00,359.6483908382099,359.77778940681657,359.0412129393631,359.28010260448315,867156
2022-10-10 15:40:00,359.38461683297317,360.0564940161233,359.24028766029653,359.64341397018654,809950
2022-10-10 15:35:00,359.1407502998298,359.58866842192987,358.90186063470975,359.4194549091365,691105
2022-10-10 15:30:00,359.93704918356326,359.93704918356326,358.9118143707564,359.089389021829,782423
2022-10-10 15:25:00,360.06644775216995,360.30036054926666,359.60857589402315,359.9270954475166,822724
2022-10-10 15:20:00,359.4791773254165,360.1759388486833,359.3298712847165,360.0563944787628,981342
2022-10-10 15:15:00,359.02130546726977,359.49908479750985,358.7430985447654,359.46922358936985,593160
2022-10-10 15:10:00,358.63310976144976,359.05116667540983,358.44398877656306,359.03125920331644,402737
2022-10-10 15:05:00,358.88693003063975,359.3895937009965,358.38426636028305,358.65301723354304,506480
2022-10-10 15:00:00,359.25024139634314,359.2882646680414,358.5833410812164,358.8720989639302,548319
2022-10-10 14:55:00,358.9516293149431,359.40950117308984,358.82223074633646,359.2601951323898,367803
2022-10-10 14:50:00,359.3497787568098,359.40950117308984,358.7824158021497,358.96158305098976,458775
2022-10-10 14:45:00,359.91714171146987,360.08635522426323,359.2004727161098,359.36162370270534,641954
2022-10-10 14:40:00,359.5488534777432,359.9071879754232,359.4294086451832,359.8972342393766,537624
2022-10-10 14:35:00,358.9516293149431,359.7976968789099,358.70278591377644,359.56876094983653,1057386
2022-10-10 14:30:00,358.5236186649364,359.1208428277365,358.51366492888974,358.96407148500145,436814
2022-10-10 14:25:00,358.7729597529054,359.09098161959645,358.2747752637697,358.5534798730764,606638
2022-10-10 14:20:00,358.88195316261647,358.9416755788965,358.5534798730764,358.7824158021497,613394
2022-10-10 14:15:00,359.2395908987732,359.39954743704317,358.7923695381964,358.88195316261647,638030
2022-10-10 14:10:00,359.71806699053656,359.7261295167344,359.1108890916898,359.2303339242498,681535
2022-10-10 14:05:00,359.8076506149566,359.9669103917032,359.4891310614632,359.7230438585599,696372
2022-10-10 14:00:00,360.5044121382233,360.65351910420236,359.7877431428632,359.8255673398406,1005548
2022-10-10 13:55:00,359.9580515666217,360.69353312311,359.7976968789099,360.5044121382233,1590229
2022-10-10 13:50:00,357.87662582190296,360.33519862542994,357.84676461376296,359.9768641277499,1767484
2022-10-10 13:45:00,358.2249070461759,358.3046364719097,357.86667208585624,357.89155642597296,407851
2022-10-10 13:40:00,357.7820653294596,358.294682735863,357.76723426275004,358.2150528474897,808484
2022-10-10 13:35:00,357.3092628672429,358.1553304312097,357.2495404509629,357.7829611657038,1095631
2022-10-10 13:30:00,357.15000309049617,357.4287076998029,357.0405119939828,357.3192166032896,501163
2022-10-10 13:25:00,356.9808891150633,357.4635457759662,356.9608821056095,357.1659290681709,842129
2022-10-10 13:20:00,357.03055825793615,357.3689852835229,356.6373856840928,356.9807895777028,738576
2022-10-10 13:15:00,356.3636579428094,357.2893553951495,356.01527718117603,357.0424032038317,1193189
2022-10-10 13:10:00,356.3337967346694,356.5030102474628,356.1745369579227,356.37361167885604,547782
2022-10-10 13:05:00,356.6921312323495,356.74189991258277,356.2491899782727,356.3437504707161,866399
2022-10-10 13:00:00,356.9408750961557,357.2893553951495,356.6921312323495,356.7120387044428,997988
2022-10-10 12:55:00,357.28766326002165,357.2893553951495,356.8016223288628,356.95092836956286,816195
2022-10-10 12:50:00,357.46852264398956,357.5481525323629,357.1699105625895,357.2893553951495,536696
2022-10-10 12:45:00,357.52824506026957,357.69745857306293,357.2993091311962,357.4585689079429,485372
2022-10-10 12:40:00,357.2694479230562,357.52824506026957,357.1101881463095,357.52326819224623,599551
2022-10-10 12:35:00,357.3789390195696,357.6775511009696,357.19977177072957,357.2694479230562,626164
2022-10-10 12:30:00,357.5780137405029,357.78704219748295,357.21967924282285,357.3889922929767,664055
2022-10-10 12:25:00,358.2770646230604,358.32454394400304,357.46852264398956,357.58299060852625,750294
